date,f
2024-03-30,-0.08656448571428572
2024-03-31,-0.08635725714285715
2024-04-01,-0.08615002857142857
2024-04-02,-0.0859428
2024-04-03,-0.08579496428571429
2024-04-04,-0.08564712857142857
2024-04-05,-0.08549929285714286
2024-04-06,-0.08535145714285713
2024-04-07,-0.08520362142857142
2024-04-08,-0.08505578571428571
2024-04-09,-0.08490795
2024-04-10,-0.08527264285714285
2024-04-11,-0.08563733571428571
2024-04-12,-0.08600202857142857
2024-04-13,-0.08636672142857144
2024-04-14,-0.08673141428571429
2024-04-15,-0.08709610714285715
2024-04-16,-0.0874608
2024-04-17,-0.08740888571428572
2024-04-18,-0.08735697142857143
2024-04-19,-0.08730505714285715
2024-04-20,-0.08725314285714285
2024-04-21,-0.08720122857142856
2024-04-22,-0.08714931428571428
2024-04-23,-0.08709739999999999
2024-04-24,-0.0880896857142857
2024-04-25,-0.08908197142857142
2024-04-26,-0.09007425714285713
2024-04-27,-0.09106654285714286
2024-04-28,-0.09205882857142857
2024-04-29,-0.09305111428571429
2024-04-30,-0.0940434
2024-05-01,-0.09450816428571429
2024-05-02,-0.09497292857142857
2024-05-03,-0.09543769285714286
2024-05-04,-0.09590245714285714
2024-05-05,-0.09636722142857143
2024-05-06,-0.09683198571428571
2024-05-07,-0.09729675
2024-05-08,-0.09751286428571429
2024-05-09,-0.09772897857142857
2024-05-10,-0.09794509285714285
2024-05-11,-0.09816120714285714
2024-05-12,-0.09837732142857143
2024-05-13,-0.09859343571428571
2024-05-14,-0.09880955
2024-05-15,-0.09855876428571428
2024-05-16,-0.09830797857142858
2024-05-17,-0.09805719285714286
2024-05-18,-0.09780640714285714
2024-05-19,-0.09755562142857142
2024-05-20,-0.09730483571428572
2024-05-21,-0.09705405
2024-05-22,-0.09702025714285714
2024-05-23,-0.0969864642857143
2024-05-24,-0.09695267142857143
2024-05-25,-0.09691887857142857
2024-05-26,-0.09688508571428571
2024-05-27,-0.09685129285714286
2024-05-28,-0.0968175
2024-05-29,-0.09634217857142857
2024-05-30,-0.09586685714285714
2024-05-31,-0.09539153571428571
2024-06-01,-0.09491621428571428
2024-06-02,-0.09444089285714286
2024-06-03,-0.09396557142857143
2024-06-04,-0.09349025
2024-06-05,-0.09273311428571428
2024-06-06,-0.09197597857142857
2024-06-07,-0.09121884285714285
2024-06-08,-0.09046170714285715
2024-06-09,-0.08970457142857143
2024-06-10,-0.08894743571428572
2024-06-11,-0.0881903
2024-06-12,-0.08802121428571429
2024-06-13,-0.08785212857142857
2024-06-14,-0.08768304285714286
2024-06-15,-0.08751395714285713
2024-06-16,-0.08734487142857142
2024-06-17,-0.0871757857142857
2024-06-18,-0.08700669999999999
2024-06-19,-0.08879921428571429
2024-06-20,-0.09059172857142857
2024-06-21,-0.09238424285714286
2024-06-22,-0.09417675714285714
2024-06-23,-0.09596927142857144
2024-06-24,-0.09776178571428572
2024-06-25,-0.09955430000000001
2024-06-26,-0.09991104285714286
2024-06-27,-0.10026778571428573
2024-06-28,-0.10062452857142858
2024-06-29,-0.10098127142857143
2024-06-30,-0.10133801428571428
2024-07-01,-0.10169475714285714
2024-07-02,-0.10205149999999999
2024-07-03,-0.10243871428571427
2024-07-04,-0.10282592857142857
2024-07-05,-0.10321314285714285
2024-07-06,-0.10360035714285713
2024-07-07,-0.10398757142857142
2024-07-08,-0.10437478571428571
2024-07-09,-0.104762
2024-07-10,-0.10484071428571427
2024-07-11,-0.10491942857142857
2024-07-12,-0.10499814285714285
2024-07-13,-0.10507685714285714
2024-07-14,-0.10515557142857142
2024-07-15,-0.10523428571428571
2024-07-16,-0.10531299999999999
2024-07-17,-0.10528221428571428
2024-07-18,-0.10525142857142857
2024-07-19,-0.10522064285714286
2024-07-20,-0.10518985714285714
2024-07-21,-0.10515907142857144
2024-07-22,-0.10512828571428572
2024-07-23,-0.10509750000000001
2024-07-24,-0.1065542142857143
2024-07-25,-0.10801092857142858
2024-07-26,-0.10946764285714286
2024-07-27,-0.11092435714285714
2024-07-28,-0.11238107142857143
2024-07-29,-0.11383778571428571
2024-07-30,-0.1152945
2024-07-31,-0.11554578571428571
2024-08-01,-0.11579707142857143
2024-08-02,-0.11604835714285715
2024-08-03,-0.11629964285714285
2024-08-04,-0.11655092857142857
2024-08-05,-0.11680221428571429
2024-08-06,-0.1170535
2024-08-07,-0.1177797142857143
2024-08-08,-0.11850592857142857
2024-08-09,-0.11923214285714286
2024-08-10,-0.11995835714285714
2024-08-11,-0.12068457142857143
2024-08-12,-0.12141078571428571
2024-08-13,-0.122137
2024-08-14,-0.123657
2024-08-15,-0.125177
2024-08-16,-0.126697
2024-08-17,-0.128217
2024-08-18,-0.129737
2024-08-19,-0.131257
2024-08-20,-0.132777
2024-08-21,-0.1324614285714286
2024-08-22,-0.13214585714285715
2024-08-23,-0.13183028571428573
2024-08-24,-0.1315147142857143
2024-08-25,-0.13119914285714288
2024-08-26,-0.13088357142857143
2024-08-27,-0.13056800000000002
2024-08-28,-0.13146964285714288
2024-08-29,-0.13237128571428572
2024-08-30,-0.13327292857142858
2024-08-31,-0.13417457142857142
2024-09-01,-0.13507621428571429
2024-09-02,-0.13597785714285712
2024-09-03,-0.1368795
2024-09-04,-0.137959
2024-09-05,-0.13903849999999998
2024-09-06,-0.140118
2024-09-07,-0.1411975
2024-09-08,-0.14227700000000001
2024-09-09,-0.1433565
2024-09-10,-0.144436
2024-09-11,-0.14361957142857143
2024-09-12,-0.14280314285714288
2024-09-13,-0.1419867142857143
2024-09-14,-0.14117028571428572
2024-09-15,-0.14035385714285714
2024-09-16,-0.1395374285714286
2024-09-17,-0.138721
2024-09-18,-0.13750778571428574
2024-09-19,-0.13629457142857143
2024-09-20,-0.13508135714285716
2024-09-21,-0.13386814285714285
2024-09-22,-0.13265492857142858
2024-09-23,-0.13144171428571427
2024-09-24,-0.1302285
2024-09-25,-0.13087364285714284
2024-09-26,-0.1315187857142857
2024-09-27,-0.13216392857142856
2024-09-28,-0.13280907142857143
2024-09-29,-0.13345421428571427
2024-09-30,-0.13409935714285715
2024-10-01,-0.1347445
2024-10-02,-0.13401714285714286
2024-10-03,-0.1332897857142857
2024-10-04,-0.13256242857142858
2024-10-05,-0.13183507142857143
2024-10-06,-0.1311077142857143
2024-10-07,-0.13038035714285715
2024-10-08,-0.12965300000000002
2024-10-09,-0.12885264285714287
2024-10-10,-0.12805228571428573
2024-10-11,-0.12725192857142859
2024-10-12,-0.12645157142857144
2024-10-13,-0.1256512142857143
2024-10-14,-0.12485085714285715
2024-10-15,-0.12405050000000001
2024-10-16,-0.12507785714285716
2024-10-17,-0.12610521428571428
2024-10-18,-0.12713257142857143
2024-10-19,-0.12815992857142858
2024-10-20,-0.12918728571428573
2024-10-21,-0.13021464285714285
2024-10-22,-0.131242
2024-10-23,-0.13177392857142858
2024-10-24,-0.13230585714285714
2024-10-25,-0.13283778571428573
2024-10-26,-0.13336971428571429
2024-10-27,-0.13390164285714287
2024-10-28,-0.13443357142857143
2024-10-29,-0.13496550000000002
2024-10-30,-0.13566114285714287
2024-10-31,-0.13635678571428572
2024-11-01,-0.13705242857142858
2024-11-02,-0.13774807142857143
2024-11-03,-0.13844371428571428
2024-11-04,-0.13913935714285713
2024-11-05,-0.139835
2024-11-06,-0.1386565714285714
2024-11-07,-0.13747814285714285
2024-11-08,-0.13629971428571427
2024-11-09,-0.1351212857142857
2024-11-10,-0.1339428571428571
2024-11-11,-0.13276442857142856
2024-11-12,-0.13158599999999998
2024-11-13,-0.13096335714285712
2024-11-14,-0.13034071428571428
2024-11-15,-0.12971807142857142
2024-11-16,-0.12909542857142856
2024-11-17,-0.1284727857142857
2024-11-18,-0.12785014285714286
2024-11-19,-0.1272275
2024-11-20,-0.1266287142857143
2024-11-21,-0.12602992857142856
2024-11-22,-0.12543114285714285
2024-11-23,-0.12483235714285715
2024-11-24,-0.12423357142857143
2024-11-25,-0.12363478571428572
2024-11-26,-0.123036
2024-11-27,-0.12286085714285715
2024-11-28,-0.12268571428571429
2024-11-29,-0.12251057142857143
2024-11-30,-0.12233542857142858
2024-12-01,-0.12216028571428572
2024-12-02,-0.12198514285714286
2024-12-03,-0.12181
2024-12-04,-0.12149757142857143
2024-12-05,-0.12118514285714287
2024-12-06,-0.12087271428571429
2024-12-07,-0.12056028571428572
2024-12-08,-0.12024785714285714
2024-12-09,-0.11993542857142858
2024-12-10,-0.11962300000000001
2024-12-11,-0.117471
2024-12-12,-0.115319
2024-12-13,-0.113167
2024-12-14,-0.111015
2024-12-15,-0.108863
2024-12-16,-0.106711
2024-12-17,-0.104559
2024-12-18,-0.10357222857142857
2024-12-19,-0.10258545714285715
2024-12-20,-0.10159868571428572
2024-12-21,-0.10061191428571428
2024-12-22,-0.09962514285714286
2024-12-23,-0.09863837142857143
2024-12-24,-0.0976516
2024-12-25,-0.09824087142857144
2024-12-26,-0.09883014285714285
2024-12-27,-0.09941941428571428
2024-12-28,-0.10000868571428571
2024-12-29,-0.10059795714285714
2024-12-30,-0.10118722857142856
2024-12-31,-0.10177649999999999
2025-01-01,-0.10205564285714284
2025-01-02,-0.10233478571428571
2025-01-03,-0.10261392857142856
2025-01-04,-0.10289307142857143
2025-01-05,-0.10317221428571428
2025-01-06,-0.10345135714285715
2025-01-07,-0.1037305
2025-01-08,-0.10430485714285714
2025-01-09,-0.10487921428571428
2025-01-10,-0.10545357142857142
2025-01-11,-0.10602792857142858
2025-01-12,-0.10660228571428572
2025-01-13,-0.10717664285714286
2025-01-14,-0.107751
2025-01-15,-0.10814914285714286
2025-01-16,-0.10854728571428571
2025-01-17,-0.10894542857142857
2025-01-18,-0.10934357142857143
2025-01-19,-0.10974171428571429
2025-01-20,-0.11013985714285714
2025-01-21,-0.110538
2025-01-22,-0.11047178571428572
2025-01-23,-0.11040557142857142
2025-01-24,-0.11033935714285714
2025-01-25,-0.11027314285714285
2025-01-26,-0.11020692857142857
2025-01-27,-0.11014071428571427
2025-01-28,-0.11007449999999999
2025-01-29,-0.10955892857142857
2025-01-30,-0.10904335714285714
2025-01-31,-0.10852778571428572
2025-02-01,-0.10801221428571428
2025-02-02,-0.10749664285714286
2025-02-03,-0.10698107142857143
2025-02-04,-0.1064655
2025-02-05,-0.10608121428571429
2025-02-06,-0.10569692857142857
2025-02-07,-0.10531264285714285
2025-02-08,-0.10492835714285714
2025-02-09,-0.10454407142857143
2025-02-10,-0.1041597857142857
2025-02-11,-0.10377549999999999
2025-02-12,-0.10299608571428572
2025-02-13,-0.10221667142857142
2025-02-14,-0.10143725714285715
2025-02-15,-0.10065784285714285
2025-02-16,-0.09987842857142858
2025-02-17,-0.09909901428571428
2025-02-18,-0.09831960000000001
2025-02-19,-0.09737305
2025-02-20,-0.09642650000000001
2025-02-21,-0.09547995000000001
2025-02-22,-0.0945334
2025-02-23,-0.09358685
2025-02-24,-0.09264030000000001
2025-02-25,-0.09169375
2025-02-26,-0.09014022142857143
2025-02-27,-0.08858669285714287
2025-02-28,-0.0870331642857143
2025-03-01,-0.08547963571428571
2025-03-02,-0.08392610714285714
2025-03-03,-0.08237257857142857
2025-03-04,-0.08081905
2025-03-05,-0.08034452142857143
2025-03-06,-0.07986999285714286
2025-03-07,-0.07939546428571428
2025-03-08,-0.07892093571428571
2025-03-09,-0.07844640714285714
2025-03-10,-0.07797187857142857
2025-03-11,-0.07749734999999999
2025-03-12,-0.07726347857142857
2025-03-13,-0.07702960714285714
2025-03-14,-0.07679573571428572
2025-03-15,-0.07656186428571428
2025-03-16,-0.07632799285714285
2025-03-17,-0.07609412142857143
2025-03-18,-0.07586025
2025-03-19,-0.07663104285714285
2025-03-20,-0.07740183571428572
2025-03-21,-0.07817262857142857
2025-03-22,-0.07894342142857143
2025-03-23,-0.07971421428571428
2025-03-24,-0.08048500714285714
2025-03-25,-0.08125579999999999
2025-03-26,-0.08222524999999999
2025-03-27,-0.0831947
2025-03-28,-0.08416415
2025-03-29,-0.0851336
2025-03-30,-0.08610305
2025-03-31,-0.08707250000000001
2025-04-01,-0.08804195000000001
2025-04-02,-0.08843007142857144
2025-04-03,-0.08881819285714286
2025-04-04,-0.0892063142857143
2025-04-05,-0.08959443571428571
2025-04-06,-0.08998255714285715
2025-04-07,-0.09037067857142857
2025-04-08,-0.0907588
2025-04-09,-0.09279018571428571
2025-04-10,-0.09482157142857144
2025-04-11,-0.09685295714285715
2025-04-12,-0.09888434285714286
2025-04-13,-0.10091572857142858
2025-04-14,-0.10294711428571429
2025-04-15,-0.1049785
2025-04-16,-0.10576021428571429
2025-04-17,-0.10654192857142858
2025-04-18,-0.10732364285714287
2025-04-19,-0.10810535714285714
2025-04-20,-0.10888707142857143
2025-04-21,-0.10966878571428572
2025-04-22,-0.11045050000000001
2025-04-23,-0.11097378571428572
2025-04-24,-0.11149707142857143
2025-04-25,-0.11202035714285714
2025-04-26,-0.11254364285714287
2025-04-27,-0.11306692857142858
2025-04-28,-0.1135902142857143
2025-04-29,-0.1141135
2025-04-30,-0.11420664285714287
2025-05-01,-0.11429978571428571
2025-05-02,-0.11439292857142858
2025-05-03,-0.11448607142857142
2025-05-04,-0.11457921428571428
2025-05-05,-0.11467235714285713
2025-05-06,-0.11476549999999999
2025-05-07,-0.11609585714285714
2025-05-08,-0.11742621428571427
2025-05-09,-0.11875657142857142
2025-05-10,-0.12008692857142857
2025-05-11,-0.12141728571428571
2025-05-12,-0.12274764285714285
2025-05-13,-0.124078
2025-05-14,-0.12582585714285713
2025-05-15,-0.1275737142857143
2025-05-16,-0.12932157142857142
2025-05-17,-0.13106942857142856
2025-05-18,-0.1328172857142857
2025-05-19,-0.13456514285714286
2025-05-20,-0.136313
2025-05-21,-0.13750014285714285
2025-05-22,-0.1386872857142857
2025-05-23,-0.13987442857142857
2025-05-24,-0.14106157142857143
2025-05-25,-0.14224871428571428
2025-05-26,-0.14343585714285714
2025-05-27,-0.144623
2025-05-28,-0.14552435714285714
2025-05-29,-0.1464257142857143
2025-05-30,-0.14732707142857143
2025-05-31,-0.14822842857142857
2025-06-01,-0.1491297857142857
2025-06-02,-0.15003114285714286
2025-06-03,-0.1509325
2025-06-04,-0.15166057142857142
2025-06-05,-0.15238864285714285
2025-06-06,-0.15311671428571427
2025-06-07,-0.15384478571428573
2025-06-08,-0.15457285714285715
2025-06-09,-0.15530092857142858
2025-06-10,-0.156029
2025-06-11,-0.15731942857142858
2025-06-12,-0.15860985714285714
2025-06-13,-0.15990028571428572
2025-06-14,-0.16119071428571427
2025-06-15,-0.16248114285714285
2025-06-16,-0.1637715714285714
2025-06-17,-0.165062
2025-06-18,-0.16514264285714284
2025-06-19,-0.1652232857142857
2025-06-20,-0.16530392857142856
2025-06-21,-0.16538457142857144
2025-06-22,-0.16546521428571428
2025-06-23,-0.16554585714285716
2025-06-24,-0.1656265
2025-06-25,-0.16597257142857144
2025-06-26,-0.16631864285714287
2025-06-27,-0.1666647142857143
2025-06-28,-0.1670107857142857
2025-06-29,-0.16735685714285714
2025-06-30,-0.16770292857142857
2025-07-01,-0.168049
