date,f
2024-03-17,-0.0818545
2024-03-18,-0.08426515
2024-03-19,-0.0866758
2024-03-20,-0.08391866428571429
2024-03-21,-0.08116152857142857
2024-03-22,-0.07840439285714286
2024-03-23,-0.07564725714285714
2024-03-24,-0.07289012142857143
2024-03-25,-0.07013298571428572
2024-03-26,-0.06737585
2024-03-27,-0.06681962857142858
2024-03-28,-0.06626340714285714
2024-03-29,-0.06570718571428572
2024-03-30,-0.06515096428571428
2024-03-31,-0.06459474285714285
2024-04-01,-0.06403852142857142
2024-04-02,-0.06348229999999999
2024-04-03,-0.06515765
2024-04-04,-0.06683299999999999
2024-04-05,-0.06850835
2024-04-06,-0.07018369999999999
2024-04-07,-0.07185905
2024-04-08,-0.07353439999999999
2024-04-09,-0.07520974999999999
2024-04-10,-0.07668342857142857
2024-04-11,-0.07815710714285713
2024-04-12,-0.07963078571428571
2024-04-13,-0.08110446428571429
2024-04-14,-0.08257814285714286
2024-04-15,-0.08405182142857143
2024-04-16,-0.0855255
2024-04-17,-0.08559189285714286
2024-04-18,-0.08565828571428571
2024-04-19,-0.08572467857142857
2024-04-20,-0.08579107142857144
2024-04-21,-0.0858574642857143
2024-04-22,-0.08592385714285715
2024-04-23,-0.08599025
2024-04-24,-0.08617392142857143
2024-04-25,-0.08635759285714285
2024-04-26,-0.08654126428571428
2024-04-27,-0.08672493571428572
2024-04-28,-0.08690860714285714
2024-04-29,-0.08709227857142857
2024-04-30,-0.08727594999999999
2024-05-01,-0.08511146428571428
2024-05-02,-0.08294697857142856
2024-05-03,-0.08078249285714285
2024-05-04,-0.07861800714285715
2024-05-05,-0.07645352142857142
2024-05-06,-0.07428903571428572
2024-05-07,-0.07212455000000001
2024-05-08,-0.07214010714285715
2024-05-09,-0.0721556642857143
2024-05-10,-0.07217122142857144
2024-05-11,-0.07218677857142858
2024-05-12,-0.07220233571428572
2024-05-13,-0.07221789285714286
2024-05-14,-0.07223345
2024-05-15,-0.07338276428571429
2024-05-16,-0.07453207857142857
2024-05-17,-0.07568139285714286
2024-05-18,-0.07683070714285715
2024-05-19,-0.07798002142857144
2024-05-20,-0.07912933571428572
2024-05-21,-0.080278650000000007
2024-05-22,-0.07942974285714287
2024-05-23,-0.07858083571428572
2024-05-24,-0.07773192857142858
2024-05-25,-0.07688302142857142
2024-05-26,-0.07603411428571429
2024-05-27,-0.07518520714285713
2024-05-28,-0.0743363
2024-05-29,-0.075122
2024-05-30,-0.0759077
2024-05-31,-0.0766934
2024-06-01,-0.0774791
2024-06-02,-0.0782648
2024-06-03,-0.0790505
2024-06-04,-0.0798362
2024-06-05,-0.07901113571428571
2024-06-06,-0.07818607142857142
2024-06-07,-0.07736100714285714
2024-06-08,-0.07653594285714287
2024-06-09,-0.07571087857142858
2024-06-10,-0.0748858142857143
2024-06-11,-0.07406075000000001
2024-06-12,-0.07491822142857144
2024-06-13,-0.07577569285714286
2024-06-14,-0.07663316428571429
2024-06-15,-0.07749063571428572
2024-06-16,-0.07834810714285714
2024-06-17,-0.07920557857142857
2024-06-18,-0.08006305
2024-06-19,-0.08090352142857142
2024-06-20,-0.08174399285714286
2024-06-21,-0.08258446428571428
2024-06-22,-0.08342493571428572
2024-06-23,-0.08426540714285714
2024-06-24,-0.08510587857142858
2024-06-25,-0.08594635
2024-06-26,-0.08687225
2024-06-27,-0.08779815
2024-06-28,-0.08872405
2024-06-29,-0.08964995
2024-06-30,-0.09057585
2024-07-01,-0.09150175
2024-07-02,-0.09242765
2024-07-03,-0.09089894285714285
2024-07-04,-0.08937023571428572
2024-07-05,-0.08784152857142857
2024-07-06,-0.08631282142857143
2024-07-07,-0.08478411428571428
2024-07-08,-0.08325540714285715
2024-07-09,-0.0817267
2024-07-10,-0.08523024285714285
2024-07-11,-0.08873378571428571
2024-07-12,-0.09223732857142856
2024-07-13,-0.09574087142857143
2024-07-14,-0.09924441428571429
2024-07-15,-0.10274795714285714
2024-07-16,-0.1062515
2024-07-17,-0.10674014285714285
2024-07-18,-0.10722878571428572
2024-07-19,-0.10771742857142858
2024-07-20,-0.10820607142857143
2024-07-21,-0.10869471428571428
2024-07-22,-0.10918335714285715
2024-07-23,-0.109672
2024-07-24,-0.10979542857142857
2024-07-25,-0.10991885714285715
2024-07-26,-0.11004228571428572
2024-07-27,-0.11016571428571428
2024-07-28,-0.11028914285714285
2024-07-29,-0.11041257142857143
2024-07-30,-0.110536
2024-07-31,-0.11041521428571428
2024-08-01,-0.11029442857142857
2024-08-02,-0.11017364285714286
2024-08-03,-0.11005285714285713
2024-08-04,-0.10993207142857142
2024-08-05,-0.10981128571428571
2024-08-06,-0.1096905
2024-08-07,-0.11007414285714286
2024-08-08,-0.11045778571428572
2024-08-09,-0.11084142857142858
2024-08-10,-0.11122507142857142
2024-08-11,-0.11160871428571428
2024-08-12,-0.11199235714285714
2024-08-13,-0.112376
2024-08-14,-0.11305164285714286
2024-08-15,-0.11372728571428571
2024-08-16,-0.11440292857142857
2024-08-17,-0.11507857142857143
2024-08-18,-0.1157542142857143
2024-08-19,-0.11642985714285714
2024-08-20,-0.1171055
2024-08-21,-0.11726885714285715
2024-08-22,-0.11743221428571428
2024-08-23,-0.11759557142857142
2024-08-24,-0.11775892857142857
2024-08-25,-0.11792228571428572
2024-08-26,-0.11808564285714285
2024-08-27,-0.11824899999999999
2024-08-28,-0.11910057142857142
2024-08-29,-0.11995214285714285
2024-08-30,-0.12080371428571428
2024-08-31,-0.12165528571428572
2024-09-01,-0.12250685714285714
2024-09-02,-0.12335842857142858
2024-09-03,-0.12421
2024-09-04,-0.12254792857142857
2024-09-05,-0.12088585714285714
2024-09-06,-0.11922378571428571
2024-09-07,-0.11756171428571428
2024-09-08,-0.11589964285714285
2024-09-09,-0.11423757142857142
2024-09-10,-0.1125755
2024-09-11,-0.11196928571428572
2024-09-12,-0.11136307142857142
2024-09-13,-0.11075685714285714
2024-09-14,-0.11015064285714285
2024-09-15,-0.10954442857142857
2024-09-16,-0.10893821428571428
2024-09-17,-0.108332
2024-09-18,-0.10729578571428572
2024-09-19,-0.10625957142857143
2024-09-20,-0.10522335714285715
2024-09-21,-0.10418714285714285
2024-09-22,-0.10315092857142857
2024-09-23,-0.10211471428571428
2024-09-24,-0.1010785
2024-09-25,-0.10351171428571429
2024-09-26,-0.10594492857142856
2024-09-27,-0.10837814285714285
2024-09-28,-0.11081135714285714
2024-09-29,-0.11324457142857143
2024-09-30,-0.1156777857142857
2024-10-01,-0.118111
2024-10-02,-0.11726671428571428
2024-10-03,-0.11642242857142857
2024-10-04,-0.11557814285714285
2024-10-05,-0.11473385714285714
2024-10-06,-0.11388957142857142
2024-10-07,-0.11304528571428571
2024-10-08,-0.112201
2024-10-09,-0.11226214285714285
2024-10-10,-0.11232328571428571
2024-10-11,-0.11238442857142857
2024-10-12,-0.11244557142857144
2024-10-13,-0.1125067142857143
2024-10-14,-0.11256785714285715
2024-10-15,-0.112629
2024-10-16,-0.11419371428571429
2024-10-17,-0.11575842857142858
2024-10-18,-0.11732314285714286
2024-10-19,-0.11888785714285714
2024-10-20,-0.12045257142857144
2024-10-21,-0.12201728571428572
2024-10-22,-0.123582
2024-10-23,-0.12336614285714285
2024-10-24,-0.12315028571428571
2024-10-25,-0.12293442857142857
2024-10-26,-0.12271857142857143
2024-10-27,-0.12250271428571428
2024-10-28,-0.12228685714285714
2024-10-29,-0.122071
2024-10-30,-0.12219392857142856
2024-10-31,-0.12231685714285714
2024-11-01,-0.12243978571428571
2024-11-02,-0.12256271428571429
2024-11-03,-0.12268564285714285
2024-11-04,-0.12280857142857143
2024-11-05,-0.1229315
2024-11-06,-0.12272192857142857
2024-11-07,-0.12251235714285715
2024-11-08,-0.12230278571428571
2024-11-09,-0.12209321428571429
2024-11-10,-0.12188364285714286
2024-11-11,-0.12167407142857144
2024-11-12,-0.1214645
2024-11-13,-0.12009407142857143
2024-11-14,-0.11872364285714286
2024-11-15,-0.11735321428571428
2024-11-16,-0.11598278571428572
2024-11-17,-0.11461235714285714
2024-11-18,-0.11324192857142858
2024-11-19,-0.1118715
2024-11-20,-0.10947004285714286
2024-11-21,-0.10706858571428571
2024-11-22,-0.10466712857142857
2024-11-23,-0.10226567142857143
2024-11-24,-0.09986421428571429
2024-11-25,-0.09746275714285714
2024-11-26,-0.0950613
2024-11-27,-0.09455670714285715
2024-11-28,-0.09405211428571429
2024-11-29,-0.09354752142857144
2024-11-30,-0.09304292857142857
2024-12-01,-0.09253833571428571
2024-12-02,-0.09203374285714286
2024-12-03,-0.09152915
2024-12-04,-0.09094566428571428
2024-12-05,-0.09036217857142857
2024-12-06,-0.08977869285714285
2024-12-07,-0.08919520714285714
2024-12-08,-0.08861172142857142
2024-12-09,-0.08802823571428571
2024-12-10,-0.08744474999999999
2024-12-11,-0.08802269285714284
2024-12-12,-0.08860063571428571
2024-12-13,-0.08917857857142857
2024-12-14,-0.08975652142857142
2024-12-15,-0.09033446428571427
2024-12-16,-0.09091240714285714
2024-12-17,-0.09149035
2024-12-18,-0.08886522142857142
2024-12-19,-0.08624009285714286
2024-12-20,-0.08361496428571429
2024-12-21,-0.08098983571428571
2024-12-22,-0.07836470714285713
2024-12-23,-0.07573957857142857
2024-12-24,-0.07311445
2024-12-25,-0.0731888
2024-12-26,-0.07326315
2024-12-27,-0.0733375
2024-12-28,-0.07341185
2024-12-29,-0.0734862
2024-12-30,-0.07356055
2024-12-31,-0.0736349
2025-01-01,-0.07679002857142857
2025-01-02,-0.07994515714285715
2025-01-03,-0.08310028571428571
2025-01-04,-0.08625541428571429
2025-01-05,-0.08941054285714285
2025-01-06,-0.09256567142857142
2025-01-07,-0.0957208
2025-01-08,-0.09550072857142856
2025-01-09,-0.09528065714285713
2025-01-10,-0.0950605857142857
2025-01-11,-0.09484051428571429
2025-01-12,-0.09462044285714286
2025-01-13,-0.09440037142857143
2025-01-14,-0.0941803
2025-01-15,-0.09409970714285713
2025-01-16,-0.09401911428571429
2025-01-17,-0.09393852142857143
2025-01-18,-0.09385792857142858
2025-01-19,-0.09377733571428572
2025-01-20,-0.09369674285714287
2025-01-21,-0.09361615000000001
2025-01-22,-0.09408525000000001
2025-01-23,-0.09455435000000001
2025-01-24,-0.09502345000000001
2025-01-25,-0.09549255000000001
2025-01-26,-0.09596165000000001
2025-01-27,-0.09643075000000001
2025-01-28,-0.09689985000000001
2025-01-29,-0.09755001428571429
2025-01-30,-0.09820017857142858
2025-01-31,-0.09885034285714286
2025-02-01,-0.09950050714285714
2025-02-02,-0.10015067142857143
2025-02-03,-0.10080083571428572
2025-02-04,-0.101451
2025-02-05,-0.09990686428571428
2025-02-06,-0.09836272857142857
2025-02-07,-0.09681859285714285
2025-02-08,-0.09527445714285715
2025-02-09,-0.09373032142857143
2025-02-10,-0.09218618571428572
2025-02-11,-0.09064205
2025-02-12,-0.08938702857142858
2025-02-13,-0.08813200714285714
2025-02-14,-0.08687698571428572
2025-02-15,-0.08562196428571428
2025-02-16,-0.08436694285714286
2025-02-17,-0.08311192142857142
2025-02-18,-0.0818569
2025-02-19,-0.08076347857142857
2025-02-20,-0.07967005714285715
2025-02-21,-0.07857663571428572
2025-02-22,-0.07748321428571428
2025-02-23,-0.07638979285714285
2025-02-24,-0.07529637142857143
2025-02-25,-0.07420295
2025-02-26,-0.07323131428571429
2025-02-27,-0.07225967857142858
2025-02-28,-0.07128804285714287
2025-03-01,-0.07031640714285714
2025-03-02,-0.06934477142857143
2025-03-03,-0.06837313571428572
2025-03-04,-0.0674015
2025-03-05,-0.06727535714285715
2025-03-06,-0.06714921428571428
2025-03-07,-0.06702307142857143
2025-03-08,-0.06689692857142857
2025-03-09,-0.06677078571428571
2025-03-10,-0.06664464285714285
2025-03-11,-0.0665185
2025-03-12,-0.06564806428571428
2025-03-13,-0.06477762857142857
2025-03-14,-0.06390719285714286
2025-03-15,-0.06303675714285714
2025-03-16,-0.06216632142857143
2025-03-17,-0.06129588571428572
2025-03-18,-0.060425450000000006
2025-03-19,-0.06155919285714286
2025-03-20,-0.06269293571428572
2025-03-21,-0.06382667857142857
2025-03-22,-0.06496042142857143
2025-03-23,-0.06609416428571428
2025-03-24,-0.06722790714285715
2025-03-25,-0.06836165
2025-03-26,-0.06899384285714286
2025-03-27,-0.06962603571428572
2025-03-28,-0.07025822857142858
2025-03-29,-0.07089042142857142
2025-03-30,-0.07152261428571428
2025-03-31,-0.07215480714285714
2025-04-01,-0.072787
2025-04-02,-0.07385576428571429
2025-04-03,-0.07492452857142858
2025-04-04,-0.07599329285714286
2025-04-05,-0.07706205714285715
2025-04-06,-0.07813082142857143
2025-04-07,-0.07919958571428572
2025-04-08,-0.08026835
2025-04-09,-0.0808749642857143
2025-04-10,-0.08148157857142857
2025-04-11,-0.08208819285714286
2025-04-12,-0.08269480714285714
2025-04-13,-0.08330142142857143
2025-04-14,-0.0839080357142857
2025-04-15,-0.08451465
2025-04-16,-0.08644567142857143
2025-04-17,-0.08837669285714285
2025-04-18,-0.09030771428571428
2025-04-19,-0.09223873571428572
2025-04-20,-0.09416975714285715
2025-04-21,-0.09610077857142857
2025-04-22,-0.0980318
2025-04-23,-0.09704017142857142
2025-04-24,-0.09604854285714286
2025-04-25,-0.09505691428571428
2025-04-26,-0.09406528571428571
2025-04-27,-0.09307365714285713
2025-04-28,-0.09208202857142857
2025-04-29,-0.09109039999999999
2025-04-30,-0.09166015714285713
2025-05-01,-0.09222991428571428
2025-05-02,-0.09279967142857143
2025-05-03,-0.09336942857142856
2025-05-04,-0.09393918571428571
2025-05-05,-0.09450894285714286
2025-05-06,-0.0950787
2025-05-07,-0.09538987142857143
2025-05-08,-0.09570104285714286
2025-05-09,-0.09601221428571428
2025-05-10,-0.09632338571428573
2025-05-11,-0.09663455714285715
2025-05-12,-0.09694572857142858
2025-05-13,-0.09725690000000001
2025-05-14,-0.09927598571428572
2025-05-15,-0.10129507142857143
2025-05-16,-0.10331415714285715
2025-05-17,-0.10533324285714286
2025-05-18,-0.10735232857142858
2025-05-19,-0.10937141428571429
2025-05-20,-0.1113905
2025-05-21,-0.11146857142857143
2025-05-22,-0.11154664285714286
2025-05-23,-0.11162471428571429
2025-05-24,-0.11170278571428573
2025-05-25,-0.11178085714285715
2025-05-26,-0.11185892857142858
2025-05-27,-0.11193700000000001
2025-05-28,-0.1118192142857143
2025-05-29,-0.11170142857142858
2025-05-30,-0.11158364285714287
2025-05-31,-0.11146585714285714
2025-06-01,-0.11134807142857144
2025-06-02,-0.11123028571428571
2025-06-03,-0.1111125
2025-06-04,-0.11238307142857143
2025-06-05,-0.11365364285714286
2025-06-06,-0.11492421428571428
2025-06-07,-0.11619478571428572
2025-06-08,-0.11746535714285715
2025-06-09,-0.11873592857142858
2025-06-10,-0.1200065
2025-06-11,-0.12020792857142858
2025-06-12,-0.12040935714285714
2025-06-13,-0.12061078571428571
2025-06-14,-0.12081221428571429
2025-06-15,-0.12101364285714286
2025-06-16,-0.12121507142857142
2025-06-17,-0.1214165
2025-06-18,-0.12144578571428571
2025-06-19,-0.12147507142857142
2025-06-20,-0.12150435714285714
2025-06-21,-0.12153364285714285
2025-06-22,-0.12156292857142857
2025-06-23,-0.12159221428571428
2025-06-24,-0.1216215
2025-06-25,-0.12206171428571429
2025-06-26,-0.12250192857142857
2025-06-27,-0.12294214285714286
2025-06-28,-0.12338235714285714
2025-06-29,-0.12382257142857143
2025-06-30,-0.12426278571428571
2025-07-01,-0.12470300000000001
2025-07-02,-0.12480214285714286
2025-07-03,-0.12490128571428573
2025-07-04,-0.12500042857142857
2025-07-05,-0.12509957142857145
2025-07-06,-0.1251987142857143
2025-07-07,-0.12529785714285716
2025-07-08,-0.125397
2025-07-09,-0.1261992857142857
2025-07-10,-0.12700157142857144
2025-07-11,-0.12780385714285714
2025-07-12,-0.12860614285714286
2025-07-13,-0.12940842857142856
2025-07-14,-0.1302107142857143
2025-07-15,-0.131013
