date,f
2024-03-23,-0.08386216428571429
2024-03-24,-0.08378654285714286
2024-03-25,-0.08371092142857142
2024-03-26,-0.0836353
2024-03-27,-0.08341647857142857
2024-03-28,-0.08319765714285714
2024-03-29,-0.08297883571428571
2024-03-30,-0.08276001428571428
2024-03-31,-0.08254119285714286
2024-04-01,-0.08232237142857142
2024-04-02,-0.08210355
2024-04-03,-0.07994575714285714
2024-04-04,-0.07778796428571429
2024-04-05,-0.07563017142857142
2024-04-06,-0.07347237857142858
2024-04-07,-0.07131458571428571
2024-04-08,-0.06915679285714287
2024-04-09,-0.066999
2024-04-10,-0.0692825
2024-04-11,-0.071566
2024-04-12,-0.0738495
2024-04-13,-0.076133
2024-04-14,-0.0784165
2024-04-15,-0.0807
2024-04-16,-0.0829835
2024-04-17,-0.08369505714285715
2024-04-18,-0.08440661428571429
2024-04-19,-0.08511817142857143
2024-04-20,-0.08582972857142857
2024-04-21,-0.08654128571428571
2024-04-22,-0.08725284285714285
2024-04-23,-0.0879644
2024-04-24,-0.08551152857142857
2024-04-25,-0.08305865714285714
2024-04-26,-0.08060578571428571
2024-04-27,-0.07815291428571429
2024-04-28,-0.07570004285714285
2024-04-29,-0.07324717142857143
2024-04-30,-0.0707943
2024-05-01,-0.07170345
2024-05-02,-0.0726126
2024-05-03,-0.07352175
2024-05-04,-0.07443090000000001
2024-05-05,-0.07534005
2024-05-06,-0.0762492
2024-05-07,-0.07715835
2024-05-08,-0.07875693571428571
2024-05-09,-0.08035552142857143
2024-05-10,-0.08195410714285714
2024-05-11,-0.08355269285714285
2024-05-12,-0.08515127857142857
2024-05-13,-0.08674986428571428
2024-05-14,-0.08834845
2024-05-15,-0.08882147857142857
2024-05-16,-0.08929450714285714
2024-05-17,-0.08976753571428571
2024-05-18,-0.0902405642857143
2024-05-19,-0.09071359285714287
2024-05-20,-0.09118662142857144
2024-05-21,-0.09165965000000001
2024-05-22,-0.09194138571428573
2024-05-23,-0.09222312142857143
2024-05-24,-0.09250485714285715
2024-05-25,-0.09278659285714286
2024-05-26,-0.09306832857142858
2024-05-27,-0.09335006428571428
2024-05-28,-0.0936318
2024-05-29,-0.09290932857142857
2024-05-30,-0.09218685714285714
2024-05-31,-0.09146438571428571
2024-06-01,-0.09074191428571429
2024-06-02,-0.09001944285714286
2024-06-03,-0.08929697142857143
2024-06-04,-0.0885745
2024-06-05,-0.08912318571428572
2024-06-06,-0.08967187142857143
2024-06-07,-0.09022055714285715
2024-06-08,-0.09076924285714286
2024-06-09,-0.09131792857142858
2024-06-10,-0.09186661428571428
2024-06-11,-0.0924153
2024-06-12,-0.09236279285714287
2024-06-13,-0.09231028571428572
2024-06-14,-0.09225777857142858
2024-06-15,-0.09220527142857143
2024-06-16,-0.0921527642857143
2024-06-17,-0.09210025714285715
2024-06-18,-0.09204775000000001
2024-06-19,-0.09163265714285715
2024-06-20,-0.0912175642857143
2024-06-21,-0.09080247142857144
2024-06-22,-0.09038737857142858
2024-06-23,-0.08997228571428571
2024-06-24,-0.08955719285714286
2024-06-25,-0.0891421
2024-06-26,-0.09151508571428571
2024-06-27,-0.09388807142857143
2024-06-28,-0.09626105714285714
2024-06-29,-0.09863404285714286
2024-06-30,-0.10100702857142857
2024-07-01,-0.10338001428571428
2024-07-02,-0.105753
2024-07-03,-0.105998
2024-07-04,-0.106243
2024-07-05,-0.106488
2024-07-06,-0.10673300000000001
2024-07-07,-0.106978
2024-07-08,-0.10722300000000001
2024-07-09,-0.10746800000000001
2024-07-10,-0.1076797142857143
2024-07-11,-0.10789142857142858
2024-07-12,-0.10810314285714287
2024-07-13,-0.10831485714285714
2024-07-14,-0.10852657142857143
2024-07-15,-0.10873828571428572
2024-07-16,-0.10895
2024-07-17,-0.10942735714285715
2024-07-18,-0.10990471428571429
2024-07-19,-0.11038207142857143
2024-07-20,-0.11085942857142857
2024-07-21,-0.11133678571428571
2024-07-22,-0.11181414285714285
2024-07-23,-0.11229149999999999
2024-07-24,-0.1131947857142857
2024-07-25,-0.11409807142857142
2024-07-26,-0.11500135714285714
2024-07-27,-0.11590464285714286
2024-07-28,-0.11680792857142858
2024-07-29,-0.1177112142857143
2024-07-30,-0.11861450000000001
2024-07-31,-0.11952050000000002
2024-08-01,-0.1204265
2024-08-02,-0.12133250000000001
2024-08-03,-0.1222385
2024-08-04,-0.1231445
2024-08-05,-0.1240505
2024-08-06,-0.1249565
2024-08-07,-0.12433907142857142
2024-08-08,-0.12372164285714286
2024-08-09,-0.12310421428571429
2024-08-10,-0.12248678571428571
2024-08-11,-0.12186935714285714
2024-08-12,-0.12125192857142858
2024-08-13,-0.1206345
2024-08-14,-0.12284985714285715
2024-08-15,-0.1250652142857143
2024-08-16,-0.12728057142857144
2024-08-17,-0.12949592857142855
2024-08-18,-0.1317112857142857
2024-08-19,-0.13392664285714284
2024-08-20,-0.13614199999999999
2024-08-21,-0.1384567857142857
2024-08-22,-0.1407715714285714
2024-08-23,-0.14308635714285714
2024-08-24,-0.14540114285714284
2024-08-25,-0.14771592857142857
2024-08-26,-0.15003071428571427
2024-08-27,-0.1523455
2024-08-28,-0.1507085
2024-08-29,-0.1490715
2024-08-30,-0.1474345
2024-08-31,-0.1457975
2024-09-01,-0.1441605
2024-09-02,-0.1425235
2024-09-03,-0.1408865
2024-09-04,-0.1400732857142857
2024-09-05,-0.1392600714285714
2024-09-06,-0.13844685714285712
2024-09-07,-0.13763364285714286
2024-09-08,-0.13682042857142857
2024-09-09,-0.13600721428571427
2024-09-10,-0.13519399999999998
2024-09-11,-0.13462085714285713
2024-09-12,-0.13404771428571427
2024-09-13,-0.13347457142857141
2024-09-14,-0.13290142857142856
2024-09-15,-0.1323282857142857
2024-09-16,-0.13175514285714285
2024-09-17,-0.131182
2024-09-18,-0.13061707142857143
2024-09-19,-0.13005214285714284
2024-09-20,-0.12948721428571427
2024-09-21,-0.1289222857142857
2024-09-22,-0.12835735714285715
2024-09-23,-0.12779242857142856
2024-09-24,-0.1272275
2024-09-25,-0.12904292857142857
2024-09-26,-0.13085835714285712
2024-09-27,-0.1326737857142857
2024-09-28,-0.13448921428571428
2024-09-29,-0.13630464285714286
2024-09-30,-0.1381200714285714
2024-10-01,-0.1399355
2024-10-02,-0.13901707142857142
2024-10-03,-0.13809864285714285
2024-10-04,-0.13718021428571428
2024-10-05,-0.1362617857142857
2024-10-06,-0.13534335714285714
2024-10-07,-0.13442492857142857
2024-10-08,-0.1335065
2024-10-09,-0.1347347857142857
2024-10-10,-0.13596307142857142
2024-10-11,-0.13719135714285713
2024-10-12,-0.13841964285714287
2024-10-13,-0.13964792857142858
2024-10-14,-0.14087621428571429
2024-10-15,-0.1421045
2024-10-16,-0.13992385714285713
2024-10-17,-0.1377432142857143
2024-10-18,-0.13556257142857142
2024-10-19,-0.13338192857142858
2024-10-20,-0.13120128571428571
2024-10-21,-0.12902064285714288
2024-10-22,-0.12684
2024-10-23,-0.12700942857142858
2024-10-24,-0.12717885714285715
2024-10-25,-0.12734828571428572
2024-10-26,-0.1275177142857143
2024-10-27,-0.12768714285714286
2024-10-28,-0.12785657142857143
2024-10-29,-0.128026
2024-10-30,-0.12864292857142856
2024-10-31,-0.12925985714285715
2024-11-01,-0.1298767857142857
2024-11-02,-0.13049371428571427
2024-11-03,-0.13111064285714283
2024-11-04,-0.13172757142857142
2024-11-05,-0.13234449999999998
2024-11-06,-0.13217164285714283
2024-11-07,-0.1319987857142857
2024-11-08,-0.13182592857142855
2024-11-09,-0.1316530714285714
2024-11-10,-0.13148021428571427
2024-11-11,-0.13130735714285713
2024-11-12,-0.1311345
2024-11-13,-0.13201714285714286
2024-11-14,-0.1328997857142857
2024-11-15,-0.13378242857142858
2024-11-16,-0.13466507142857143
2024-11-17,-0.1355477142857143
2024-11-18,-0.13643035714285714
2024-11-19,-0.13731300000000002
2024-11-20,-0.1356429285714286
2024-11-21,-0.13397285714285717
2024-11-22,-0.13230278571428575
2024-11-23,-0.1306327142857143
2024-11-24,-0.12896264285714287
2024-11-25,-0.12729257142857145
2024-11-26,-0.12562250000000003
2024-11-27,-0.1251364285714286
2024-11-28,-0.12465035714285716
2024-11-29,-0.12416428571428573
2024-11-30,-0.1236782142857143
2024-12-01,-0.12319214285714286
2024-12-02,-0.12270607142857143
2024-12-03,-0.12222
2024-12-04,-0.12139214285714285
2024-12-05,-0.12056428571428571
2024-12-06,-0.11973642857142856
2024-12-07,-0.11890857142857143
2024-12-08,-0.11808071428571429
2024-12-09,-0.11725285714285714
2024-12-10,-0.116425
2024-12-11,-0.11770742857142857
2024-12-12,-0.11898985714285715
2024-12-13,-0.12027228571428572
2024-12-14,-0.1215547142857143
2024-12-15,-0.12283714285714287
2024-12-16,-0.12411957142857144
2024-12-17,-0.125402
2024-12-18,-0.12421621428571429
2024-12-19,-0.12303042857142858
2024-12-20,-0.12184464285714286
2024-12-21,-0.12065885714285715
2024-12-22,-0.11947307142857143
2024-12-23,-0.11828728571428572
2024-12-24,-0.1171015
2024-12-25,-0.11681964285714286
2024-12-26,-0.1165377857142857
2024-12-27,-0.11625592857142857
2024-12-28,-0.11597407142857143
2024-12-29,-0.11569221428571429
2024-12-30,-0.11541035714285713
2024-12-31,-0.1151285
2025-01-01,-0.115191
2025-01-02,-0.1152535
2025-01-03,-0.115316
2025-01-04,-0.1153785
2025-01-05,-0.115441
2025-01-06,-0.1155035
2025-01-07,-0.115566
2025-01-08,-0.11606942857142857
2025-01-09,-0.11657285714285714
2025-01-10,-0.11707628571428572
2025-01-11,-0.11757971428571429
2025-01-12,-0.11808314285714286
2025-01-13,-0.11858657142857143
2025-01-14,-0.11909
2025-01-15,-0.11843021428571429
2025-01-16,-0.11777042857142857
2025-01-17,-0.11711064285714286
2025-01-18,-0.11645085714285715
2025-01-19,-0.11579107142857144
2025-01-20,-0.11513128571428571
2025-01-21,-0.1144715
2025-01-22,-0.11547928571428571
2025-01-23,-0.11648707142857143
2025-01-24,-0.11749485714285714
2025-01-25,-0.11850264285714286
2025-01-26,-0.11951042857142857
2025-01-27,-0.12051821428571428
2025-01-28,-0.121526
2025-01-29,-0.12050335714285713
2025-01-30,-0.11948071428571429
2025-01-31,-0.11845807142857143
2025-02-01,-0.11743542857142858
2025-02-02,-0.11641278571428572
2025-02-03,-0.11539014285714287
2025-02-04,-0.11436750000000001
2025-02-05,-0.11454428571428572
2025-02-06,-0.11472107142857144
2025-02-07,-0.11489785714285715
2025-02-08,-0.11507464285714286
2025-02-09,-0.11525142857142857
2025-02-10,-0.11542821428571429
2025-02-11,-0.115605
2025-02-12,-0.11532214285714286
2025-02-13,-0.11503928571428572
2025-02-14,-0.11475642857142858
2025-02-15,-0.11447357142857142
2025-02-16,-0.11419071428571428
2025-02-17,-0.11390785714285714
2025-02-18,-0.113625
2025-02-19,-0.112453
2025-02-20,-0.111281
2025-02-21,-0.110109
2025-02-22,-0.108937
2025-02-23,-0.107765
2025-02-24,-0.10659300000000001
2025-02-25,-0.105421
2025-02-26,-0.10508614285714286
2025-02-27,-0.10475128571428571
2025-02-28,-0.10441642857142858
2025-03-01,-0.10408157142857143
2025-03-02,-0.10374671428571429
2025-03-03,-0.10341185714285714
2025-03-04,-0.103077
2025-03-05,-0.10300392857142858
2025-03-06,-0.10293085714285714
2025-03-07,-0.10285778571428572
2025-03-08,-0.10278471428571428
2025-03-09,-0.10271164285714286
2025-03-10,-0.10263857142857143
2025-03-11,-0.1025655
2025-03-12,-0.10181059285714286
2025-03-13,-0.10105568571428572
2025-03-14,-0.10030077857142858
2025-03-15,-0.09954587142857142
2025-03-16,-0.09879096428571428
2025-03-17,-0.09803605714285714
2025-03-18,-0.09728115
2025-03-19,-0.0996372
2025-03-20,-0.10199325
2025-03-21,-0.10434929999999999
2025-03-22,-0.10670535
2025-03-23,-0.1090614
2025-03-24,-0.11141745
2025-03-25,-0.1137735
2025-03-26,-0.11503164285714286
2025-03-27,-0.11628978571428572
2025-03-28,-0.11754792857142858
2025-03-29,-0.11880607142857143
2025-03-30,-0.12006421428571429
2025-03-31,-0.12132235714285715
2025-04-01,-0.12258050000000001
2025-04-02,-0.124198
2025-04-03,-0.1258155
2025-04-04,-0.127433
2025-04-05,-0.1290505
2025-04-06,-0.130668
2025-04-07,-0.1322855
2025-04-08,-0.133903
2025-04-09,-0.13586135714285713
2025-04-10,-0.1378197142857143
2025-04-11,-0.13977807142857143
2025-04-12,-0.14173642857142857
2025-04-13,-0.1436947857142857
2025-04-14,-0.14565314285714287
2025-04-15,-0.1476115
2025-04-16,-0.149983
2025-04-17,-0.1523545
2025-04-18,-0.154726
2025-04-19,-0.1570975
2025-04-20,-0.159469
2025-04-21,-0.1618405
2025-04-22,-0.164212
2025-04-23,-0.16532664285714285
2025-04-24,-0.1664412857142857
2025-04-25,-0.16755592857142856
2025-04-26,-0.16867057142857145
2025-04-27,-0.1697852142857143
2025-04-28,-0.17089985714285716
2025-04-29,-0.17201450000000001
2025-04-30,-0.17354014285714287
2025-05-01,-0.17506578571428572
2025-05-02,-0.17659142857142857
2025-05-03,-0.17811707142857144
2025-05-04,-0.1796427142857143
2025-05-05,-0.18116835714285714
2025-05-06,-0.182694
2025-05-07,-0.18346957142857143
2025-05-08,-0.18424514285714286
2025-05-09,-0.1850207142857143
2025-05-10,-0.1857962857142857
2025-05-11,-0.18657185714285712
2025-05-12,-0.18734742857142855
2025-05-13,-0.18812299999999998
2025-05-14,-0.189633
2025-05-15,-0.19114299999999998
2025-05-16,-0.192653
2025-05-17,-0.194163
2025-05-18,-0.195673
2025-05-19,-0.197183
2025-05-20,-0.198693
2025-05-21,-0.19936885714285715
2025-05-22,-0.2000447142857143
2025-05-23,-0.20072057142857144
2025-05-24,-0.20139642857142856
2025-05-25,-0.2020722857142857
2025-05-26,-0.20274814285714285
2025-05-27,-0.203424
2025-05-28,-0.20426657142857144
2025-05-29,-0.20510914285714285
2025-05-30,-0.2059517142857143
2025-05-31,-0.2067942857142857
2025-06-01,-0.20763685714285715
2025-06-02,-0.20847942857142857
2025-06-03,-0.209322
2025-06-04,-0.20972485714285716
2025-06-05,-0.21012771428571428
2025-06-06,-0.21053057142857143
2025-06-07,-0.21093342857142858
2025-06-08,-0.21133628571428573
2025-06-09,-0.21173914285714285
2025-06-10,-0.212142
2025-06-11,-0.21263507142857144
2025-06-12,-0.21312814285714285
2025-06-13,-0.2136212142857143
2025-06-14,-0.2141142857142857
2025-06-15,-0.21460735714285714
2025-06-16,-0.21510042857142855
2025-06-17,-0.2155935
2025-06-18,-0.21645414285714284
2025-06-19,-0.21731478571428572
2025-06-20,-0.21817542857142858
2025-06-21,-0.21903607142857143
2025-06-22,-0.21989671428571428
2025-06-23,-0.22075735714285716
2025-06-24,-0.221618
2025-06-25,-0.22061214285714287
2025-06-26,-0.21960628571428573
2025-06-27,-0.21860042857142858
2025-06-28,-0.21759457142857141
2025-06-29,-0.21658871428571427
2025-06-30,-0.21558285714285713
2025-07-01,-0.214577
2025-07-02,-0.21446485714285712
2025-07-03,-0.21435271428571429
2025-07-04,-0.21424057142857142
2025-07-05,-0.21412842857142855
2025-07-06,-0.2140162857142857
2025-07-07,-0.21390414285714285
2025-07-08,-0.21379199999999998
2025-07-09,-0.21360842857142856
2025-07-10,-0.21342485714285714
2025-07-11,-0.21324128571428572
2025-07-12,-0.21305771428571427
2025-07-13,-0.21287414285714285
2025-07-14,-0.21269057142857142
2025-07-15,-0.212507
2025-07-16,-0.21205364285714287
2025-07-17,-0.2116002857142857
2025-07-18,-0.21114692857142858
2025-07-19,-0.21069357142857142
2025-07-20,-0.2102402142857143
2025-07-21,-0.20978685714285714
2025-07-22,-0.2093335
2025-07-23,-0.20998435714285715
2025-07-24,-0.2106352142857143
2025-07-25,-0.21128607142857145
2025-07-26,-0.21193692857142857
2025-07-27,-0.21258778571428572
2025-07-28,-0.21323864285714286
2025-07-29,-0.2138895
2025-07-30,-0.21398578571428573
2025-07-31,-0.21408207142857144
2025-08-01,-0.21417835714285716
2025-08-02,-0.21427464285714287
2025-08-03,-0.2143709285714286
2025-08-04,-0.2144672142857143
2025-08-05,-0.21456350000000002
2025-08-06,-0.21456907142857146
2025-08-07,-0.21457464285714287
2025-08-08,-0.2145802142857143
2025-08-09,-0.21458578571428572
2025-08-10,-0.21459135714285715
2025-08-11,-0.21459692857142856
2025-08-12,-0.2146025
2025-08-13,-0.21441628571428573
2025-08-14,-0.21423007142857142
2025-08-15,-0.21404385714285715
2025-08-16,-0.21385764285714287
2025-08-17,-0.2136714285714286
2025-08-18,-0.2134852142857143
2025-08-19,-0.21329900000000002
2025-08-20,-0.21277500000000002
2025-08-21,-0.21225100000000002
2025-08-22,-0.21172700000000003
2025-08-23,-0.211203
2025-08-24,-0.210679
2025-08-25,-0.210155
2025-08-26,-0.209631
