date,f
2024-04-01,-0.08469122857142856
2024-04-02,-0.08659865
2024-04-03,-0.08562982857142858
2024-04-04,-0.08466100714285714
2024-04-05,-0.08369218571428572
2024-04-06,-0.08272336428571428
2024-04-07,-0.08175454285714286
2024-04-08,-0.08078572142857142
2024-04-09,-0.0798169
2024-04-10,-0.07995634285714286
2024-04-11,-0.08009578571428572
2024-04-12,-0.08023522857142858
2024-04-13,-0.08037467142857142
2024-04-14,-0.08051411428571428
2024-04-15,-0.08065355714285714
2024-04-16,-0.080793
2024-04-17,-0.08024329285714286
2024-04-18,-0.07969358571428571
2024-04-19,-0.07914387857142857
2024-04-20,-0.07859417142857143
2024-04-21,-0.0780444642857143
2024-04-22,-0.07749475714285714
2024-04-23,-0.07694505
2024-04-24,-0.07661766428571429
2024-04-25,-0.07629027857142857
2024-04-26,-0.07596289285714286
2024-04-27,-0.07563550714285715
2024-04-28,-0.07530812142857143
2024-04-29,-0.07498073571428572
2024-04-30,-0.07465335000000001
2024-05-01,-0.07368078571428573
2024-05-02,-0.07270822142857143
2024-05-03,-0.07173565714285715
2024-05-04,-0.07076309285714286
2024-05-05,-0.06979052857142858
2024-05-06,-0.06881796428571428
2024-05-07,-0.0678454
2024-05-08,-0.06691576428571429
2024-05-09,-0.06598612857142858
2024-05-10,-0.06505649285714286
2024-05-11,-0.06412685714285714
2024-05-12,-0.06319722142857143
2024-05-13,-0.062267585714285714
2024-05-14,-0.06133795
2024-05-15,-0.06360681428571428
2024-05-16,-0.06587567857142858
2024-05-17,-0.06814454285714286
2024-05-18,-0.07041340714285714
2024-05-19,-0.07268227142857142
2024-05-20,-0.07495113571428572
2024-05-21,-0.07722
2024-05-22,-0.07842672857142857
2024-05-23,-0.07963345714285713
2024-05-24,-0.08084018571428571
2024-05-25,-0.08204691428571428
2024-05-26,-0.08325364285714286
2024-05-27,-0.08446037142857142
2024-05-28,-0.0856671
2024-05-29,-0.08694925714285714
2024-05-30,-0.08823141428571428
2024-05-31,-0.08951357142857143
2024-06-01,-0.09079572857142858
2024-06-02,-0.09207788571428573
2024-06-03,-0.09336004285714286
2024-06-04,-0.09464220000000001
2024-06-05,-0.09162011428571429
2024-06-06,-0.08859802857142858
2024-06-07,-0.08557594285714286
2024-06-08,-0.08255385714285715
2024-06-09,-0.07953177142857143
2024-06-10,-0.07650968571428572
2024-06-11,-0.0734876
2024-06-12,-0.07374682857142857
2024-06-13,-0.07400605714285714
2024-06-14,-0.07426528571428571
2024-06-15,-0.07452451428571429
2024-06-16,-0.07478374285714286
2024-06-17,-0.07504297142857143
2024-06-18,-0.0753022
2024-06-19,-0.07660497142857142
2024-06-20,-0.07790774285714286
2024-06-21,-0.07921051428571428
2024-06-22,-0.08051328571428572
2024-06-23,-0.08181605714285714
2024-06-24,-0.08311882857142858
2024-06-25,-0.0844216
2024-06-26,-0.08702837142857142
2024-06-27,-0.08963514285714286
2024-06-28,-0.09224191428571428
2024-06-29,-0.09484868571428572
2024-06-30,-0.09745545714285714
2024-07-01,-0.10006222857142857
2024-07-02,-0.102669
2024-07-03,-0.1039565
2024-07-04,-0.105244
2024-07-05,-0.1065315
2024-07-06,-0.107819
2024-07-07,-0.1091065
2024-07-08,-0.110394
2024-07-09,-0.1116815
2024-07-10,-0.11281385714285715
2024-07-11,-0.11394621428571429
2024-07-12,-0.11507857142857143
2024-07-13,-0.11621092857142856
2024-07-14,-0.1173432857142857
2024-07-15,-0.11847564285714285
2024-07-16,-0.11960799999999999
2024-07-17,-0.11889978571428571
2024-07-18,-0.11819157142857142
2024-07-19,-0.11748335714285714
2024-07-20,-0.11677514285714286
2024-07-21,-0.11606692857142857
2024-07-22,-0.11535871428571429
2024-07-23,-0.1146505
2024-07-24,-0.11659914285714286
2024-07-25,-0.11854778571428572
2024-07-26,-0.12049642857142857
2024-07-27,-0.12244507142857142
2024-07-28,-0.12439371428571427
2024-07-29,-0.12634235714285713
2024-07-30,-0.128291
2024-07-31,-0.12741378571428572
2024-08-01,-0.12653657142857141
2024-08-02,-0.12565935714285714
2024-08-03,-0.12478214285714286
2024-08-04,-0.12390492857142857
2024-08-05,-0.12302771428571428
2024-08-06,-0.1221505
2024-08-07,-0.12249349999999999
2024-08-08,-0.1228365
2024-08-09,-0.1231795
2024-08-10,-0.12352250000000001
2024-08-11,-0.1238655
2024-08-12,-0.12420850000000001
2024-08-13,-0.12455150000000001
2024-08-14,-0.12421707142857144
2024-08-15,-0.12388264285714286
2024-08-16,-0.12354821428571429
2024-08-17,-0.12321378571428572
2024-08-18,-0.12287935714285715
2024-08-19,-0.12254492857142857
2024-08-20,-0.1222105
2024-08-21,-0.124103
2024-08-22,-0.1259955
2024-08-23,-0.127888
2024-08-24,-0.12978050000000002
2024-08-25,-0.131673
2024-08-26,-0.13356550000000003
2024-08-27,-0.13545800000000002
2024-08-28,-0.13504400000000003
2024-08-29,-0.13463000000000003
2024-08-30,-0.13421600000000003
2024-08-31,-0.133802
2024-09-01,-0.133388
2024-09-02,-0.132974
2024-09-03,-0.13256
2024-09-04,-0.13090628571428573
2024-09-05,-0.12925257142857144
2024-09-06,-0.12759885714285715
2024-09-07,-0.12594514285714287
2024-09-08,-0.12429142857142857
2024-09-09,-0.12263771428571428
2024-09-10,-0.120984
2024-09-11,-0.12093035714285714
2024-09-12,-0.12087671428571428
2024-09-13,-0.12082307142857143
2024-09-14,-0.12076942857142857
2024-09-15,-0.12071578571428572
2024-09-16,-0.12066214285714286
2024-09-17,-0.12060850000000001
2024-09-18,-0.12122985714285715
2024-09-19,-0.12185121428571428
2024-09-20,-0.12247257142857143
2024-09-21,-0.12309392857142858
2024-09-22,-0.12371528571428572
2024-09-23,-0.12433664285714285
2024-09-24,-0.124958
2024-09-25,-0.12599028571428572
2024-09-26,-0.12702257142857143
2024-09-27,-0.12805485714285714
2024-09-28,-0.12908714285714284
2024-09-29,-0.13011942857142858
2024-09-30,-0.1311517142857143
2024-10-01,-0.132184
2024-10-02,-0.13028307142857143
2024-10-03,-0.12838214285714286
2024-10-04,-0.1264812142857143
2024-10-05,-0.12458028571428571
2024-10-06,-0.12267935714285713
2024-10-07,-0.12077842857142856
2024-10-08,-0.1188775
2024-10-09,-0.11734764285714286
2024-10-10,-0.1158177857142857
2024-10-11,-0.11428792857142857
2024-10-12,-0.11275807142857143
2024-10-13,-0.11122821428571429
2024-10-14,-0.10969835714285714
2024-10-15,-0.1081685
2024-10-16,-0.10807592857142857
2024-10-17,-0.10798335714285714
2024-10-18,-0.10789078571428572
2024-10-19,-0.10779821428571429
2024-10-20,-0.10770564285714286
2024-10-21,-0.10761307142857143
2024-10-22,-0.1075205
2024-10-23,-0.10876471428571428
2024-10-24,-0.11000892857142858
2024-10-25,-0.11125314285714286
2024-10-26,-0.11249735714285715
2024-10-27,-0.11374157142857143
2024-10-28,-0.11498578571428572
2024-10-29,-0.11623
2024-10-30,-0.1164895
2024-10-31,-0.116749
2024-11-01,-0.1170085
2024-11-02,-0.117268
2024-11-03,-0.1175275
2024-11-04,-0.117787
2024-11-05,-0.1180465
2024-11-06,-0.11918721428571429
2024-11-07,-0.12032792857142857
2024-11-08,-0.12146864285714286
2024-11-09,-0.12260935714285716
2024-11-10,-0.12375007142857145
2024-11-11,-0.12489078571428573
2024-11-12,-0.12603150000000002
2024-11-13,-0.12470757142857145
2024-11-14,-0.12338364285714287
2024-11-15,-0.1220597142857143
2024-11-16,-0.12073578571428573
2024-11-17,-0.11941185714285715
2024-11-18,-0.11808792857142858
2024-11-19,-0.116764
2024-11-20,-0.1163045
2024-11-21,-0.115845
2024-11-22,-0.1153855
2024-11-23,-0.114926
2024-11-24,-0.1144665
2024-11-25,-0.114007
2024-11-26,-0.1135475
2024-11-27,-0.11355607142857142
2024-11-28,-0.11356464285714285
2024-11-29,-0.11357321428571428
2024-11-30,-0.11358178571428572
2024-12-01,-0.11359035714285715
2024-12-02,-0.11359892857142857
2024-12-03,-0.1136075
2024-12-04,-0.11254335714285714
2024-12-05,-0.11147921428571429
2024-12-06,-0.11041507142857143
2024-12-07,-0.10935092857142857
2024-12-08,-0.10828678571428571
2024-12-09,-0.10722264285714286
2024-12-10,-0.1061585
2024-12-11,-0.10324983571428571
2024-12-12,-0.10034117142857144
2024-12-13,-0.09743250714285714
2024-12-14,-0.09452384285714287
2024-12-15,-0.09161517857142858
2024-12-16,-0.0887065142857143
2024-12-17,-0.08579785000000001
2024-12-18,-0.0843199
2024-12-19,-0.08284195000000001
2024-12-20,-0.081364
2024-12-21,-0.07988605
2024-12-22,-0.0784081
2024-12-23,-0.07693015
2024-12-24,-0.0754522
2024-12-25,-0.07451355714285714
2024-12-26,-0.07357491428571428
2024-12-27,-0.07263627142857142
2024-12-28,-0.07169762857142857
2024-12-29,-0.07075898571428571
2024-12-30,-0.06982034285714285
2024-12-31,-0.06888169999999999
2025-01-01,-0.07233225714285714
2025-01-02,-0.07578281428571428
2025-01-03,-0.07923337142857143
2025-01-04,-0.08268392857142856
2025-01-05,-0.08613448571428571
2025-01-06,-0.08958504285714285
2025-01-07,-0.0930356
2025-01-08,-0.09461294285714285
2025-01-09,-0.09619028571428571
2025-01-10,-0.09776762857142857
2025-01-11,-0.09934497142857143
2025-01-12,-0.10092231428571428
2025-01-13,-0.10249965714285714
2025-01-14,-0.104077
2025-01-15,-0.10403671428571429
2025-01-16,-0.10399642857142857
2025-01-17,-0.10395614285714286
2025-01-18,-0.10391585714285714
2025-01-19,-0.10387557142857143
2025-01-20,-0.10383528571428571
2025-01-21,-0.103795
2025-01-22,-0.10470935714285715
2025-01-23,-0.10562371428571428
2025-01-24,-0.10653807142857143
2025-01-25,-0.10745242857142857
2025-01-26,-0.10836678571428572
2025-01-27,-0.10928114285714285
2025-01-28,-0.1101955
2025-01-29,-0.11061828571428571
2025-01-30,-0.11104107142857143
2025-01-31,-0.11146385714285714
2025-02-01,-0.11188664285714287
2025-02-02,-0.11230942857142857
2025-02-03,-0.1127322142857143
2025-02-04,-0.113155
2025-02-05,-0.11039967142857143
2025-02-06,-0.10764434285714286
2025-02-07,-0.10488901428571429
2025-02-08,-0.10213368571428572
2025-02-09,-0.09937835714285714
2025-02-10,-0.09662302857142857
2025-02-11,-0.0938677
2025-02-12,-0.09426017142857143
2025-02-13,-0.09465264285714285
2025-02-14,-0.09504511428571429
2025-02-15,-0.09543758571428572
2025-02-16,-0.09583005714285715
2025-02-17,-0.09622252857142857
2025-02-18,-0.096615
2025-02-19,-0.09681288571428572
2025-02-20,-0.09701077142857144
2025-02-21,-0.09720865714285715
2025-02-22,-0.09740654285714287
2025-02-23,-0.09760442857142858
2025-02-24,-0.0978023142857143
2025-02-25,-0.09800020000000001
2025-02-26,-0.09847031428571429
2025-02-27,-0.09894042857142858
2025-02-28,-0.09941054285714286
2025-03-01,-0.09988065714285715
2025-03-02,-0.10035077142857143
2025-03-03,-0.10082088571428573
2025-03-04,-0.101291
2025-03-05,-0.0994064
2025-03-06,-0.0975218
2025-03-07,-0.0956372
2025-03-08,-0.0937526
2025-03-09,-0.091868
2025-03-10,-0.0899834
2025-03-11,-0.0880988
2025-03-12,-0.08802695714285715
2025-03-13,-0.08795511428571429
2025-03-14,-0.08788327142857143
2025-03-15,-0.08781142857142858
2025-03-16,-0.08773958571428572
2025-03-17,-0.08766774285714286
2025-03-18,-0.0875959
2025-03-19,-0.08868866428571429
2025-03-20,-0.08978142857142858
2025-03-21,-0.09087419285714286
2025-03-22,-0.09196695714285714
2025-03-23,-0.09305972142857143
2025-03-24,-0.09415248571428572
2025-03-25,-0.09524525
2025-03-26,-0.09789735714285715
2025-03-27,-0.10054946428571429
2025-03-28,-0.10320157142857142
2025-03-29,-0.10585367857142856
2025-03-30,-0.10850578571428571
2025-03-31,-0.11115789285714285
2025-04-01,-0.11381
2025-04-02,-0.11577078571428571
2025-04-03,-0.11773157142857142
2025-04-04,-0.11969235714285714
2025-04-05,-0.12165314285714285
2025-04-06,-0.12361392857142857
2025-04-07,-0.1255747142857143
2025-04-08,-0.1275355
2025-04-09,-0.12827521428571428
2025-04-10,-0.12901492857142857
2025-04-11,-0.12975464285714286
2025-04-12,-0.13049435714285712
2025-04-13,-0.1312340714285714
2025-04-14,-0.1319737857142857
2025-04-15,-0.13271349999999998
2025-04-16,-0.13558314285714285
2025-04-17,-0.1384527857142857
2025-04-18,-0.14132242857142857
2025-04-19,-0.1441920714285714
2025-04-20,-0.14706171428571427
2025-04-21,-0.14993135714285713
2025-04-22,-0.152801
2025-04-23,-0.15570064285714286
2025-04-24,-0.1586002857142857
2025-04-25,-0.16149992857142856
2025-04-26,-0.16439957142857142
2025-04-27,-0.1672992142857143
2025-04-28,-0.17019885714285712
2025-04-29,-0.1730985
2025-04-30,-0.17400349999999998
2025-05-01,-0.1749085
2025-05-02,-0.17581349999999998
2025-05-03,-0.1767185
2025-05-04,-0.1776235
2025-05-05,-0.1785285
2025-05-06,-0.1794335
2025-05-07,-0.18001935714285713
2025-05-08,-0.18060521428571427
2025-05-09,-0.1811910714285714
2025-05-10,-0.18177692857142858
2025-05-11,-0.1823627857142857
2025-05-12,-0.18294864285714285
2025-05-13,-0.1835345
2025-05-14,-0.18477778571428571
2025-05-15,-0.1860210714285714
2025-05-16,-0.18726435714285714
2025-05-17,-0.18850764285714286
2025-05-18,-0.18975092857142858
2025-05-19,-0.19099421428571428
2025-05-20,-0.1922375
2025-05-21,-0.1932437142857143
2025-05-22,-0.19424992857142856
2025-05-23,-0.19525614285714285
2025-05-24,-0.19626235714285714
2025-05-25,-0.19726857142857143
2025-05-26,-0.1982747857142857
2025-05-27,-0.19928099999999999
2025-05-28,-0.19963421428571426
2025-05-29,-0.19998742857142857
2025-05-30,-0.20034064285714284
2025-05-31,-0.20069385714285715
2025-06-01,-0.20104707142857142
2025-06-02,-0.20140028571428573
2025-06-03,-0.2017535
2025-06-04,-0.20294385714285715
2025-06-05,-0.2041342142857143
2025-06-06,-0.20532457142857144
2025-06-07,-0.20651492857142856
2025-06-08,-0.2077052857142857
2025-06-09,-0.20889564285714285
2025-06-10,-0.210086
2025-06-11,-0.21049957142857142
2025-06-12,-0.21091314285714285
2025-06-13,-0.21132671428571428
2025-06-14,-0.21174028571428571
2025-06-15,-0.21215385714285714
2025-06-16,-0.21256742857142857
2025-06-17,-0.212981
2025-06-18,-0.2138475
2025-06-19,-0.21471400000000002
2025-06-20,-0.2155805
2025-06-21,-0.216447
2025-06-22,-0.2173135
2025-06-23,-0.21818
2025-06-24,-0.2190465
2025-06-25,-0.21844014285714286
2025-06-26,-0.21783378571428572
2025-06-27,-0.21722742857142857
2025-06-28,-0.21662107142857143
2025-06-29,-0.21601471428571428
2025-06-30,-0.21540835714285714
2025-07-01,-0.214802
2025-07-02,-0.21433521428571428
2025-07-03,-0.21386842857142857
2025-07-04,-0.21340164285714286
2025-07-05,-0.21293485714285715
2025-07-06,-0.21246807142857144
2025-07-07,-0.21200128571428573
2025-07-08,-0.21153450000000001
2025-07-09,-0.2100722142857143
2025-07-10,-0.20860992857142857
2025-07-11,-0.20714764285714285
2025-07-12,-0.20568535714285716
2025-07-13,-0.20422307142857143
2025-07-14,-0.2027607857142857
2025-07-15,-0.2012985
2025-07-16,-0.20325814285714286
2025-07-17,-0.2052177857142857
2025-07-18,-0.20717742857142857
2025-07-19,-0.2091370714285714
2025-07-20,-0.21109671428571428
2025-07-21,-0.21305635714285712
2025-07-22,-0.21501599999999998
2025-07-23,-0.21410942857142856
2025-07-24,-0.21320285714285714
2025-07-25,-0.21229628571428572
2025-07-26,-0.2113897142857143
2025-07-27,-0.21048314285714287
2025-07-28,-0.20957657142857145
2025-07-29,-0.20867000000000002
2025-07-30,-0.20727900000000002
2025-07-31,-0.20588800000000002
2025-08-01,-0.204497
2025-08-02,-0.203106
2025-08-03,-0.201715
2025-08-04,-0.200324
2025-08-05,-0.198933
2025-08-06,-0.20055914285714285
2025-08-07,-0.2021852857142857
2025-08-08,-0.20381142857142856
2025-08-09,-0.20543757142857144
2025-08-10,-0.2070637142857143
2025-08-11,-0.20868985714285715
2025-08-12,-0.210316
2025-08-13,-0.20864942857142857
2025-08-14,-0.20698285714285714
2025-08-15,-0.2053162857142857
2025-08-16,-0.2036497142857143
2025-08-17,-0.20198314285714286
2025-08-18,-0.20031657142857143
2025-08-19,-0.19865
