date,f
2024-03-29,-0.09239966428571428
2024-03-30,-0.09243413571428571
2024-03-31,-0.09246860714285714
2024-04-01,-0.09250307857142857
2024-04-02,-0.09253755
2024-04-03,-0.09321570714285714
2024-04-04,-0.09389386428571428
2024-04-05,-0.09457202142857142
2024-04-06,-0.09525017857142858
2024-04-07,-0.09592833571428572
2024-04-08,-0.09660649285714286
2024-04-09,-0.09728465
2024-04-10,-0.09753615
2024-04-11,-0.09778765
2024-04-12,-0.09803915
2024-04-13,-0.09829065
2024-04-14,-0.09854215
2024-04-15,-0.09879365
2024-04-16,-0.09904515
2024-04-17,-0.09779185
2024-04-18,-0.09653855
2024-04-19,-0.09528525
2024-04-20,-0.09403194999999999
2024-04-21,-0.09277864999999999
2024-04-22,-0.09152534999999999
2024-04-23,-0.09027204999999999
2024-04-24,-0.09097894999999999
2024-04-25,-0.09168585
2024-04-26,-0.09239275
2024-04-27,-0.09309965
2024-04-28,-0.09380655
2024-04-29,-0.09451345000000001
2024-04-30,-0.09522035000000001
2024-05-01,-0.09485893571428572
2024-05-02,-0.09449752142857144
2024-05-03,-0.09413610714285715
2024-05-04,-0.09377469285714286
2024-05-05,-0.09341327857142857
2024-05-06,-0.0930518642857143
2024-05-07,-0.09269045000000001
2024-05-08,-0.09346897857142858
2024-05-09,-0.09424750714285715
2024-05-10,-0.09502603571428572
2024-05-11,-0.09580456428571428
2024-05-12,-0.09658309285714285
2024-05-13,-0.09736162142857142
2024-05-14,-0.09814015
2024-05-15,-0.09822677142857142
2024-05-16,-0.09831339285714286
2024-05-17,-0.09840001428571428
2024-05-18,-0.09848663571428572
2024-05-19,-0.09857325714285714
2024-05-20,-0.09865987857142858
2024-05-21,-0.0987465
2024-05-22,-0.09882833571428572
2024-05-23,-0.09891017142857143
2024-05-24,-0.09899200714285715
2024-05-25,-0.09907384285714285
2024-05-26,-0.09915567857142857
2024-05-27,-0.09923751428571428
2024-05-28,-0.09931935
2024-05-29,-0.09915164285714285
2024-05-30,-0.09898393571428571
2024-05-31,-0.09881622857142856
2024-06-01,-0.09864852142857143
2024-06-02,-0.09848081428571429
2024-06-03,-0.09831310714285714
2024-06-04,-0.0981454
2024-06-05,-0.0979495857142857
2024-06-06,-0.09775377142857142
2024-06-07,-0.09755795714285713
2024-06-08,-0.09736214285714286
2024-06-09,-0.09716632857142857
2024-06-10,-0.09697051428571428
2024-06-11,-0.09677469999999999
2024-06-12,-0.0971701
2024-06-13,-0.0975655
2024-06-14,-0.0979609
2024-06-15,-0.0983563
2024-06-16,-0.0987517
2024-06-17,-0.0991471
2024-06-18,-0.0995425
2024-06-19,-0.09928132142857143
2024-06-20,-0.09902014285714286
2024-06-21,-0.09875896428571429
2024-06-22,-0.09849778571428572
2024-06-23,-0.09823660714285715
2024-06-24,-0.09797542857142857
2024-06-25,-0.09771425
2024-06-26,-0.09921592857142858
2024-06-27,-0.10071760714285714
2024-06-28,-0.10221928571428572
2024-06-29,-0.10372096428571428
2024-06-30,-0.10522264285714286
2024-07-01,-0.10672432142857143
2024-07-02,-0.108226
2024-07-03,-0.10899128571428572
2024-07-04,-0.10975657142857143
2024-07-05,-0.11052185714285714
2024-07-06,-0.11128714285714286
2024-07-07,-0.11205242857142858
2024-07-08,-0.11281771428571429
2024-07-09,-0.113583
2024-07-10,-0.114877
2024-07-11,-0.116171
2024-07-12,-0.117465
2024-07-13,-0.118759
2024-07-14,-0.12005300000000001
2024-07-15,-0.121347
2024-07-16,-0.122641
2024-07-17,-0.1255075
2024-07-18,-0.12837400000000002
2024-07-19,-0.1312405
2024-07-20,-0.134107
2024-07-21,-0.1369735
2024-07-22,-0.13984000000000002
2024-07-23,-0.14270650000000001
2024-07-24,-0.1421372142857143
2024-07-25,-0.14156792857142858
2024-07-26,-0.14099864285714286
2024-07-27,-0.14042935714285715
2024-07-28,-0.13986007142857143
2024-07-29,-0.13929078571428571
2024-07-30,-0.1387215
2024-07-31,-0.1383357857142857
2024-08-01,-0.13795007142857144
2024-08-02,-0.13756435714285714
2024-08-03,-0.13717864285714287
2024-08-04,-0.13679292857142858
2024-08-05,-0.1364072142857143
2024-08-06,-0.13602150000000002
2024-08-07,-0.1371167142857143
2024-08-08,-0.13821192857142858
2024-08-09,-0.13930714285714285
2024-08-10,-0.14040235714285715
2024-08-11,-0.14149757142857142
2024-08-12,-0.1425927857142857
2024-08-13,-0.14368799999999998
2024-08-14,-0.14434078571428569
2024-08-15,-0.14499357142857142
2024-08-16,-0.14564635714285712
2024-08-17,-0.14629914285714285
2024-08-18,-0.14695192857142855
2024-08-19,-0.14760471428571428
2024-08-20,-0.1482575
2024-08-21,-0.14879657142857142
2024-08-22,-0.14933564285714285
2024-08-23,-0.14987471428571428
2024-08-24,-0.1504137857142857
2024-08-25,-0.15095285714285714
2024-08-26,-0.15149192857142857
2024-08-27,-0.152031
2024-08-28,-0.151336
2024-08-29,-0.150641
2024-08-30,-0.149946
2024-08-31,-0.14925100000000002
2024-09-01,-0.14855600000000002
2024-09-02,-0.14786100000000002
2024-09-03,-0.14716600000000002
2024-09-04,-0.14772100000000002
2024-09-05,-0.14827600000000002
2024-09-06,-0.14883100000000002
2024-09-07,-0.149386
2024-09-08,-0.149941
2024-09-09,-0.150496
2024-09-10,-0.151051
2024-09-11,-0.1508582857142857
2024-09-12,-0.15066557142857143
2024-09-13,-0.15047285714285713
2024-09-14,-0.15028014285714286
2024-09-15,-0.15008742857142857
2024-09-16,-0.1498947142857143
2024-09-17,-0.149702
2024-09-18,-0.148342
2024-09-19,-0.146982
2024-09-20,-0.145622
2024-09-21,-0.144262
2024-09-22,-0.142902
2024-09-23,-0.141542
2024-09-24,-0.140182
2024-09-25,-0.13988642857142858
2024-09-26,-0.13959085714285713
2024-09-27,-0.1392952857142857
2024-09-28,-0.13899971428571428
2024-09-29,-0.13870414285714286
2024-09-30,-0.1384085714285714
2024-10-01,-0.13811299999999999
2024-10-02,-0.13771485714285714
2024-10-03,-0.13731671428571426
2024-10-04,-0.13691857142857142
2024-10-05,-0.13652042857142857
2024-10-06,-0.13612228571428572
2024-10-07,-0.13572414285714285
2024-10-08,-0.135326
2024-10-09,-0.13609785714285713
2024-10-10,-0.1368697142857143
2024-10-11,-0.13764157142857142
2024-10-12,-0.13841342857142858
2024-10-13,-0.1391852857142857
2024-10-14,-0.13995714285714286
2024-10-15,-0.140729
2024-10-16,-0.14091035714285713
2024-10-17,-0.1410917142857143
2024-10-18,-0.14127307142857143
2024-10-19,-0.14145442857142856
2024-10-20,-0.1416357857142857
2024-10-21,-0.14181714285714286
2024-10-22,-0.1419985
2024-10-23,-0.14130885714285715
2024-10-24,-0.14061921428571428
2024-10-25,-0.13992957142857143
2024-10-26,-0.13923992857142856
2024-10-27,-0.1385502857142857
2024-10-28,-0.13786064285714283
2024-10-29,-0.137171
2024-10-30,-0.1367685
2024-10-31,-0.136366
2024-11-01,-0.1359635
2024-11-02,-0.13556100000000001
2024-11-03,-0.13515850000000001
2024-11-04,-0.13475600000000001
2024-11-05,-0.13435350000000001
2024-11-06,-0.13423507142857144
2024-11-07,-0.13411664285714286
2024-11-08,-0.1339982142857143
2024-11-09,-0.13387978571428572
2024-11-10,-0.13376135714285714
2024-11-11,-0.13364292857142857
2024-11-12,-0.1335245
2024-11-13,-0.13330185714285714
2024-11-14,-0.1330792142857143
2024-11-15,-0.13285657142857143
2024-11-16,-0.13263392857142856
2024-11-17,-0.1324112857142857
2024-11-18,-0.13218864285714285
2024-11-19,-0.131966
2024-11-20,-0.1315205
2024-11-21,-0.131075
2024-11-22,-0.1306295
2024-11-23,-0.130184
2024-11-24,-0.1297385
2024-11-25,-0.129293
2024-11-26,-0.1288475
2024-11-27,-0.12884078571428573
2024-11-28,-0.12883407142857142
2024-11-29,-0.12882735714285715
2024-11-30,-0.12882064285714284
2024-12-01,-0.12881392857142857
2024-12-02,-0.12880721428571426
2024-12-03,-0.12880049999999998
2024-12-04,-0.12826642857142856
2024-12-05,-0.12773235714285713
2024-12-06,-0.1271982857142857
2024-12-07,-0.12666421428571428
2024-12-08,-0.12613014285714286
2024-12-09,-0.12559607142857143
2024-12-10,-0.125062
2024-12-11,-0.12452178571428572
2024-12-12,-0.12398157142857143
2024-12-13,-0.12344135714285714
2024-12-14,-0.12290114285714286
2024-12-15,-0.12236092857142858
2024-12-16,-0.12182071428571428
2024-12-17,-0.1212805
2024-12-18,-0.12173407142857143
2024-12-19,-0.12218764285714286
2024-12-20,-0.12264121428571428
2024-12-21,-0.12309478571428571
2024-12-22,-0.12354835714285714
2024-12-23,-0.12400192857142857
2024-12-24,-0.1244555
2024-12-25,-0.12434742857142857
2024-12-26,-0.12423935714285714
2024-12-27,-0.12413128571428571
2024-12-28,-0.12402321428571429
2024-12-29,-0.12391514285714286
2024-12-30,-0.12380707142857143
2024-12-31,-0.123699
2025-01-01,-0.12309171428571429
2025-01-02,-0.12248442857142858
2025-01-03,-0.12187714285714286
2025-01-04,-0.12126985714285714
2025-01-05,-0.12066257142857142
2025-01-06,-0.12005528571428571
2025-01-07,-0.119448
2025-01-08,-0.11941885714285715
2025-01-09,-0.11938971428571428
2025-01-10,-0.11936057142857143
2025-01-11,-0.11933142857142857
2025-01-12,-0.11930228571428572
2025-01-13,-0.11927314285714286
2025-01-14,-0.119244
2025-01-15,-0.12006721428571429
2025-01-16,-0.12089042857142858
2025-01-17,-0.12171364285714287
2025-01-18,-0.12253685714285716
2025-01-19,-0.12336007142857144
2025-01-20,-0.12418328571428573
2025-01-21,-0.12500650000000002
2025-01-22,-0.12444057142857144
2025-01-23,-0.12387464285714288
2025-01-24,-0.1233087142857143
2025-01-25,-0.12274278571428573
2025-01-26,-0.12217685714285716
2025-01-27,-0.12161092857142859
2025-01-28,-0.12104500000000001
2025-01-29,-0.12115135714285716
2025-01-30,-0.12125771428571429
2025-01-31,-0.12136407142857143
2025-02-01,-0.12147042857142858
2025-02-02,-0.12157678571428572
2025-02-03,-0.12168314285714285
2025-02-04,-0.1217895
2025-02-05,-0.12143607142857142
2025-02-06,-0.12108264285714285
2025-02-07,-0.12072921428571427
2025-02-08,-0.12037578571428571
2025-02-09,-0.12002235714285714
2025-02-10,-0.11966892857142856
2025-02-11,-0.11931549999999999
2025-02-12,-0.11863107142857142
2025-02-13,-0.11794664285714285
2025-02-14,-0.11726221428571428
2025-02-15,-0.11657778571428572
2025-02-16,-0.11589335714285715
2025-02-17,-0.11520892857142857
2025-02-18,-0.1145245
2025-02-19,-0.11340914285714286
2025-02-20,-0.11229378571428572
2025-02-21,-0.11117842857142858
2025-02-22,-0.11006307142857143
2025-02-23,-0.10894771428571429
2025-02-24,-0.10783235714285715
2025-02-25,-0.106717
2025-02-26,-0.1055292142857143
2025-02-27,-0.10434142857142857
2025-02-28,-0.10315364285714286
2025-03-01,-0.10196585714285715
2025-03-02,-0.10077807142857144
2025-03-03,-0.09959028571428571
2025-03-04,-0.0984025
2025-03-05,-0.09866742857142857
2025-03-06,-0.09893235714285714
2025-03-07,-0.09919728571428571
2025-03-08,-0.09946221428571429
2025-03-09,-0.09972714285714286
2025-03-10,-0.09999207142857143
2025-03-11,-0.100257
2025-03-12,-0.10080028571428572
2025-03-13,-0.10134357142857142
2025-03-14,-0.10188685714285714
2025-03-15,-0.10243014285714286
2025-03-16,-0.10297342857142858
2025-03-17,-0.10351671428571428
2025-03-18,-0.10406
2025-03-19,-0.10438807142857143
2025-03-20,-0.10471614285714285
2025-03-21,-0.10504421428571428
2025-03-22,-0.10537228571428571
2025-03-23,-0.10570035714285714
2025-03-24,-0.10602842857142857
2025-03-25,-0.10635649999999999
2025-03-26,-0.10880807142857142
2025-03-27,-0.11125964285714285
2025-03-28,-0.11371121428571428
2025-03-29,-0.1161627857142857
2025-03-30,-0.11861435714285715
2025-03-31,-0.12106592857142857
2025-04-01,-0.1235175
2025-04-02,-0.1257532857142857
2025-04-03,-0.12798907142857144
2025-04-04,-0.13022485714285714
2025-04-05,-0.13246064285714287
2025-04-06,-0.13469642857142858
2025-04-07,-0.1369322142857143
2025-04-08,-0.13916800000000001
2025-04-09,-0.14123164285714288
2025-04-10,-0.14329528571428574
2025-04-11,-0.1453589285714286
2025-04-12,-0.14742257142857143
2025-04-13,-0.1494862142857143
2025-04-14,-0.15154985714285715
2025-04-15,-0.15361350000000001
2025-04-16,-0.15477764285714288
2025-04-17,-0.1559417857142857
2025-04-18,-0.15710592857142858
2025-04-19,-0.15827007142857144
2025-04-20,-0.1594342142857143
2025-04-21,-0.16059835714285714
2025-04-22,-0.1617625
2025-04-23,-0.16323400000000002
2025-04-24,-0.1647055
2025-04-25,-0.16617700000000002
2025-04-26,-0.1676485
2025-04-27,-0.16912000000000002
2025-04-28,-0.1705915
2025-04-29,-0.17206300000000002
2025-04-30,-0.17379064285714288
2025-05-01,-0.17551828571428574
2025-05-02,-0.1772459285714286
2025-05-03,-0.17897357142857143
2025-05-04,-0.18070121428571428
2025-05-05,-0.18242885714285714
2025-05-06,-0.1841565
2025-05-07,-0.1862395
2025-05-08,-0.1883225
2025-05-09,-0.1904055
2025-05-10,-0.1924885
2025-05-11,-0.1945715
2025-05-12,-0.1966545
2025-05-13,-0.1987375
2025-05-14,-0.20000307142857143
2025-05-15,-0.20126864285714288
2025-05-16,-0.2025342142857143
2025-05-17,-0.20379978571428572
2025-05-18,-0.20506535714285715
2025-05-19,-0.2063309285714286
2025-05-20,-0.20759650000000002
2025-05-21,-0.20887007142857145
2025-05-22,-0.21014364285714288
2025-05-23,-0.2114172142857143
2025-05-24,-0.2126907857142857
2025-05-25,-0.21396435714285714
2025-05-26,-0.21523792857142857
2025-05-27,-0.2165115
2025-05-28,-0.21769442857142857
2025-05-29,-0.21887735714285714
2025-05-30,-0.2200602857142857
2025-05-31,-0.22124321428571428
2025-06-01,-0.22242614285714285
2025-06-02,-0.22360907142857142
2025-06-03,-0.224792
2025-06-04,-0.22513221428571428
2025-06-05,-0.22547242857142857
2025-06-06,-0.22581264285714286
2025-06-07,-0.22615285714285713
2025-06-08,-0.22649307142857142
2025-06-09,-0.2268332857142857
2025-06-10,-0.2271735
2025-06-11,-0.22837007142857144
2025-06-12,-0.22956664285714284
2025-06-13,-0.23076321428571428
2025-06-14,-0.23195978571428572
2025-06-15,-0.23315635714285715
2025-06-16,-0.23435292857142856
2025-06-17,-0.2355495
2025-06-18,-0.23524042857142857
2025-06-19,-0.23493135714285715
2025-06-20,-0.23462228571428573
2025-06-21,-0.23431321428571428
2025-06-22,-0.23400414285714286
2025-06-23,-0.23369507142857143
2025-06-24,-0.233386
2025-06-25,-0.2333787142857143
2025-06-26,-0.2333714285714286
2025-06-27,-0.23336414285714288
2025-06-28,-0.23335685714285714
2025-06-29,-0.23334957142857143
2025-06-30,-0.23334228571428572
2025-07-01,-0.23333500000000001
2025-07-02,-0.2336534285714286
2025-07-03,-0.23397185714285715
2025-07-04,-0.23429028571428573
2025-07-05,-0.23460871428571428
2025-07-06,-0.23492714285714286
2025-07-07,-0.23524557142857142
2025-07-08,-0.235564
2025-07-09,-0.23608914285714286
2025-07-10,-0.23661428571428572
2025-07-11,-0.23713942857142858
2025-07-12,-0.23766457142857142
2025-07-13,-0.23818971428571428
2025-07-14,-0.23871485714285715
2025-07-15,-0.23924
2025-07-16,-0.23947235714285714
2025-07-17,-0.2397047142857143
2025-07-18,-0.23993707142857143
2025-07-19,-0.2401694285714286
2025-07-20,-0.24040178571428572
2025-07-21,-0.24063414285714288
2025-07-22,-0.2408665
2025-07-23,-0.24128592857142858
2025-07-24,-0.24170535714285715
2025-07-25,-0.24212478571428572
2025-07-26,-0.24254421428571427
2025-07-27,-0.24296364285714284
2025-07-28,-0.2433830714285714
2025-07-29,-0.24380249999999998
2025-07-30,-0.24429599999999999
2025-07-31,-0.2447895
2025-08-01,-0.245283
2025-08-02,-0.24577649999999998
2025-08-03,-0.24627
2025-08-04,-0.2467635
2025-08-05,-0.247257
2025-08-06,-0.24714864285714286
2025-08-07,-0.2470402857142857
2025-08-08,-0.24693192857142857
2025-08-09,-0.24682357142857145
2025-08-10,-0.2467152142857143
2025-08-11,-0.24660685714285716
2025-08-12,-0.2464985
