econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.0270638,0.10276305805251792,2.7983700000000002,0.2491936148309883,0.017557200000000002,0.018736705939533912
0.02813535,0.10625789082687143,2.80628,0.2500671415926628,0.0188165,0.019176067149043623
0.0278338,0.10454743002727927,2.833355,0.2294363582601864,0.019505750000000002,0.01966799646474596
0.05434895,0.10662292293219595,2.93289,0.24991470386238207,0.02234155,0.021695869431780788
0.06945935,0.09941597192021685,2.9940550000000004,0.235025588206576,0.023576899999999998,0.02159973113059956
0.06624965,0.09694992317885458,2.96927,0.21993233043498042,0.02374375,0.019549494854915053
0.1080435,0.09654390949821982,3.10039,0.3069790141142516,0.02672675,0.023177627306603936
0.11769550000000001,0.0883990686384079,3.2001999999999997,0.18485461773347903,0.028755049999999997,0.021024909627545305
0.137933,0.09311595086333577,3.2567899999999996,0.2386855738183712,0.03046745,0.022603966479242916
0.14356000000000002,0.09131028326217717,3.29673,0.25921709137791105,0.032125100000000004,0.02431036002808121
0.139451,0.09766129715122614,3.32815,0.2535441235031005,0.03341445,0.022018426125672407
0.121461,0.09528256365831589,3.287085,0.19661639714026602,0.03285305,0.020352151374143854
0.127728,0.09264123703058537,3.30103,0.19031301526503738,0.0321515,0.020722124549014075
0.129879,0.0943196972248388,3.283265,0.21366925301735804,0.03217525,0.02046195122498927
0.1229035,0.09991209744245033,3.26788,0.22365146475964756,0.03243045,0.021047811317743557
0.1231495,0.09960883046531195,3.276145,0.21772418723168194,0.0324768,0.02088377831672038
0.120091,0.09779971545285579,3.2582050000000002,0.20912141704837095,0.031217,0.020478190384795387
0.11938,0.0992262546558291,3.25188,0.20082152924071459,0.031572050000000004,0.02072012275649418
0.138725,0.10349028000231533,3.3396850000000002,0.255717835318373,0.033651749999999994,0.023146689381610075
0.1561615,0.11065402280319117,3.3904949999999996,0.31901167987011614,0.035468849999999996,0.02355429439917095
0.1440275,0.09902781549416322,3.419305,0.1825676638739564,0.036096649999999994,0.02113016260712959
0.15301700000000001,0.0998196362978738,3.416285,0.21706365915402867,0.0367803,0.021681234394984292
0.165443,0.09727700009887169,3.44574,0.2352942584192858,0.03797885,0.022099074684887744
0.1781375,0.09177835634154895,3.495075,0.25557683370529943,0.038181,0.023266089552818694
0.17717650000000001,0.09243967617416576,3.46249,0.22181002632105423,0.03840485,0.020656175307819172
0.16401749999999998,0.09241062911641418,3.4366399999999997,0.20002096362339633,0.03748685,0.02071252191582689
0.1584535,0.09324892657577526,3.4325799999999997,0.18526509132568195,0.03719795,0.021801350156914583
0.1493315,0.09687345939430468,3.415125,0.198617741675256,0.036548250000000004,0.02189244436294356
0.14650449999999998,0.09753724263841625,3.402045,0.19872536496344867,0.0355887,0.021106334733385124
0.1493815,0.09922230912680305,3.39529,0.20617732436466213,0.03585595,0.020528611417687012
0.135127,0.09871141848241181,3.367635,0.20043357413371396,0.034789,0.020336602404906083
0.1269065,0.10584679283460362,3.303865,0.24955619946231394,0.03334575,0.020052544360010856
0.120764,0.11724035039398767,3.2463699999999998,0.3302789492397939,0.02967985,0.02195348991492522
0.10780000000000001,0.09802480066018213,3.23535,0.21201641130849122,0.03085635,0.021811738725974052
0.115903,0.09662974616199113,3.25928,0.20197253743789903,0.03193605,0.02128740315584435
0.12263650000000001,0.09764523083648774,3.2549349999999997,0.22351198026476185,0.0317096,0.020129055139666875
0.118305,0.09627288522563858,3.25873,0.22007443391347464,0.030550550000000003,0.020709180458521787
0.102575,0.10005449263198232,3.192345,0.21427934022614975,0.0287642,0.021591321085970464
0.0968518,0.10075993309763462,3.1881199999999996,0.21857889062434485,0.02918515,0.02114997689392425
0.09406285,0.10052718661967483,3.1436349999999997,0.22068807414031497,0.0284151,0.020426116215580884
0.0832633,0.1015632666599529,3.09234,0.2232570232824574,0.0270925,0.0210723401494466
0.07805075,0.10111028579785884,3.08129,0.2134794235029492,0.0271753,0.020791155321025517
0.07558855,0.1039934574694073,3.06004,0.2250534584401572,0.02618295,0.020375014550898723
0.0726866,0.10563134324228897,3.05531,0.23835251636504842,0.02629625,0.020467306789770243
0.0713368,0.10695940750741095,3.043215,0.2414757309832607,0.0259205,0.020708958939025135
0.079975,0.11340385138845864,3.0570950000000003,0.2961051052964602,0.02680215,0.021208049742850277
0.08753835,0.10275925543830298,3.092155,0.24211640459335,0.027045899999999998,0.020624355140756185
0.065159,0.11268476679874219,3.01368,0.2570037026180164,0.02473105,0.020078829560658325
0.06841625000000001,0.11038569601676021,2.994955,0.26330822509543156,0.0246152,0.019377321221594666
0.0637837,0.10508344755706886,3.0132950000000003,0.23027990128002446,0.024383250000000002,0.02021613924755353
0.0437524,0.10960709490259032,2.928885,0.24315121757437896,0.0231285,0.019758379599268402
0.0491562,0.11443766940218439,2.94458,0.26816898948822604,0.0234582,0.01922706254147765
0.042523450000000004,0.11352388704717996,2.9171050000000003,0.26183221936690737,0.022768049999999998,0.019703239598984967
0.03215045,0.11879757945203269,2.84398,0.28941693856414524,0.020768500000000002,0.020360950454846122
0.023771300000000002,0.11405616436967167,2.8217,0.26141824357778276,0.0199144,0.020191602771060278
0.021191599999999998,0.11384025272117268,2.810365,0.2645717379390913,0.018861450000000002,0.019193884523690117
0.026422750000000002,0.11086241674773614,2.8137499999999998,0.25609805026400806,0.018879350000000003,0.020072121099839534
0.0282732,0.11630658500714901,2.80255,0.297423027751813,0.01764615,0.020187713080924936
0.02741785,0.12582723947116917,2.7960000000000003,0.35609108236794745,0.0188223,0.02127787030829422
0.02249965,0.11077282619315343,2.78538,0.2778325675706725,0.0178233,0.01950155572500206
0.0264023,0.10349021932200282,2.80152,0.2531222748714935,0.0175093,0.01846664178633086
0.02710215,0.10232309781017739,2.794025,0.25815383966748834,0.0170412,0.019097534551091578
0.012527799999999999,0.09759582621504433,2.7296250000000004,0.23534547330790442,0.014971,0.018899156984648734
0.006297785,0.09733530578096494,2.711825,0.2263165851506074,0.01478415,0.01938754302746849
-0.00586162,0.1115533841856245,2.654015,0.27623356315838676,0.0130938,0.02059055667359539
-0.01577125,0.11516629720656421,2.6098299999999997,0.27575442776460174,0.01189755,0.020924609151903063
-0.01786185,0.13300943465260437,2.6060749999999997,0.3695818462131559,0.0113814,0.02173223747457262
-0.01459295,0.11541318488066728,2.56224,0.295571195350424,0.010608900000000001,0.02035131642046047
-0.02722835,0.10120977355817233,2.51794,0.24429281272138562,0.008930215,0.018677747962609386
-0.034676349999999995,0.10234833755560818,2.465515,0.2556716318064262,0.00772314,0.018489630974895394
-0.04700965,0.10532836352171542,2.4793000000000003,0.2503693052021922,0.007982395,0.01909327255538127
-0.0409191,0.1104006179740251,2.473775,0.3034702866270446,0.00786306,0.01960147918766997
-0.0470044,0.10358884106293823,2.4274199999999997,0.26271574867098024,0.00658631,0.01840368751231291
-0.05488825,0.09982012759180216,2.4119200000000003,0.23762143996935994,0.0057451099999999995,0.01892220156486508
-0.06250725,0.10355600741434054,2.383415,0.25770912036610244,0.004999,0.019273751003076607
-0.06623994999999999,0.10737925523956333,2.39354,0.24864826549987235,0.00614095,0.018414277820952164
-0.0687544,0.10860531529686371,2.36613,0.26102034696035586,0.00552898,0.01868496235602507
-0.062794,0.10313155682427515,2.38793,0.23274369304727513,0.00569905,0.019345418198815564
-0.0732939,0.10264441922682961,2.356745,0.2300833101768399,0.0051165099999999995,0.018550882395591883
-0.0726292,0.10363566535907251,2.37267,0.24466392255843367,0.003628345,0.018745831410884702
-0.05484335,0.10886157540657014,2.35313,0.32198510726017554,0.0034798800000000003,0.019914402486416065
-0.0916315,0.1046198192504194,2.27822,0.22692024349698303,0.001774945,0.017805801511949732
-0.10477449999999999,0.1188714226263271,2.2448550000000003,0.3081172559563987,1.165945e-4,0.01873856087854607
-0.09808095,0.11241817498782786,2.213205,0.2752406394319191,0.00121773,0.019700334538423403
-0.107002,0.11198234462623782,2.1628049999999996,0.30606639782686224,3.116485e-5,0.019388052364720774
-0.1198485,0.10692330342774668,2.13368,0.2599974721252538,-0.002030415,0.019651482232512955
-0.12550450000000002,0.10546973273955124,2.09978,0.2765457257896974,-0.0023373450000000002,0.01958378408605903
-0.131428,0.1041787178760825,2.0806449999999996,0.2620762934397248,-0.004717665,0.018100980685580345
-0.145093,0.108482192958008,2.0395700000000003,0.25960852558870084,-0.00564002,0.01822027489822645
-0.160251,0.11582805820288174,1.972435,0.2835094499321332,-0.007009625,0.019158416227855614
-0.16530699999999998,0.11276786250769681,1.9475500000000001,0.2690581612980489,-0.007634715,0.019323049920954523
-0.165069,0.11761612516199173,1.92545,0.3086775631127417,-0.008896595,0.01872284343112426
-0.172628,0.10981062379742308,1.88353,0.267425223770221,-0.0104473,0.01848648818373339
-0.172174,0.11602283845582924,1.88137,0.3133411056627295,-0.0118825,0.019996975953545968
-0.17677700000000002,0.11286039047530881,1.855365,0.2659399579681347,-0.012303950000000001,0.01935169239430972
-0.198892,0.10699029022977317,1.789785,0.25480550727161116,-0.01374245,0.01853836430663928
-0.204416,0.11399559469754254,1.74911,0.2930931834203958,-0.0157247,0.018987444791989907
-0.20138,0.12011760769950221,1.732925,0.352783430537709,-0.017246249999999998,0.018999518849522706
-0.21287,0.11435916781780543,1.696625,0.32046379346093506,-0.01764595,0.01916000541396811
-0.2127595,0.11332553797971971,1.65457,0.3378735714361884,-0.01878475,0.02246948006671465
-0.2453685,0.1151570031491502,1.56877,0.2967672453901792,-0.02045605,0.019739120519886286
-0.2466795,0.11045168722324043,1.55813,0.27044746500738814,-0.02073535,0.019506486808726013
-0.2399845,0.10704316779115018,1.5725600000000002,0.2549021035300772,-0.02003555,0.019855737855057187
-0.24047649999999998,0.1013864585600835,1.577045,0.23518006533352123,-0.0206037,0.02014485312945352
-0.25371350000000004,0.10566813666941523,1.5481699999999998,0.23455785422323694,-0.02067975,0.020145577183972963
-0.250806,0.1115371652594048,1.5336400000000001,0.2738757877477599,-0.021419399999999998,0.020346872627753997
-0.260909,0.11962770205486775,1.51809,0.3324612415887036,-0.02198245,0.020224605583410483
-0.26518949999999997,0.10930215202295321,1.51132,0.25816454201343797,-0.0229734,0.01960172156766598
-0.264408,0.10689370846246829,1.50126,0.25241378728887587,-0.0228367,0.01970801837070232
-0.26170099999999996,0.10623455568757838,1.4950350000000001,0.24480005059809676,-0.0232695,0.01990258976980133
-0.27214150000000004,0.11046492715555657,1.450625,0.2718555635085184,-0.0243725,0.020216207980063777
-0.2726485,0.10320388610093938,1.46436,0.21727270132924548,-0.023649299999999998,0.019556511786723067
-0.2707705,0.11247389837097603,1.45276,0.2921500127588127,-0.02483805,0.019998134394272945
-0.272808,0.10171037913652978,1.46647,0.22127357022202143,-0.0235613,0.01977406569243785
-0.26691299999999996,0.10177672806329384,1.4897,0.22382905164302666,-0.0235746,0.01906448128044354
-0.257572,0.10008616575206702,1.510955,0.23171844242539968,-0.02314285,0.01863967862097484
-0.2648385,0.10314681512609968,1.483395,0.23550519105156598,-0.0233379,0.01874899416210484
-0.25644750000000005,0.10046382133642469,1.5015049999999999,0.24664442481945392,-0.022853,0.018339332777405716
-0.251745,0.10874696196113784,1.506045,0.2965428625410246,-0.0244013,0.019491218202904594
-0.23086,0.10838854937080773,1.5519500000000002,0.293658888549476,-0.0220949,0.01993890118406711
-0.24745650000000002,0.10396735973634794,1.52427,0.2589922240713969,-0.02244255,0.020626066898488723
-0.25695199999999996,0.10455888671488822,1.49352,0.26139173712144836,-0.02323725,0.019338125242332103
-0.252363,0.09954429124080581,1.5026950000000001,0.2437028399150466,-0.02223315,0.0191141084801196
-0.252338,0.10008812259573842,1.5146799999999998,0.23643096132350022,-0.02228865,0.01898382869237801
-0.237341,0.10038054109557003,1.5804200000000002,0.22605434623129497,-0.0208466,0.018982702795933365
-0.232886,0.09927583003966796,1.609795,0.21832438281969316,-0.019357600000000003,0.019107739207943692
-0.2282575,0.09617418503044385,1.62745,0.20948261161095041,-0.0190358,0.019101781759580102
-0.227632,0.09742874952577239,1.660765,0.20852681023798092,-0.01786395,0.01914379830936866
-0.2203795,0.09511983006820124,1.6734550000000001,0.20087576558210515,-0.01770195,0.018782543252765488
-0.210522,0.09458933275920631,1.69128,0.2259797031416482,-0.017310199999999998,0.020050377471682042
-0.218327,0.10018662519695923,1.702215,0.22179774283618486,-0.01690895,0.01811985804064789
-0.2073335,0.10106739990113005,1.750175,0.22820520101539998,-0.0151646,0.01843319392974503
-0.179579,0.10955916008331135,1.827235,0.31465695507748714,-0.0129651,0.02190562088602116
-0.18226,0.09802266164341031,1.8508149999999999,0.22053960897699942,-0.0122504,0.01888668101701907
-0.1744155,0.09829354632131239,1.873715,0.21588862511748064,-0.0109433,0.018700512503548806
-0.1816505,0.10346853839791209,1.85541,0.22674587382600794,-0.0120311,0.01796376073555837
-0.173044,0.10203786713856577,1.89792,0.24005667097186162,-0.01088475,0.01854140759275661
-0.17349399999999998,0.10737086339689085,1.918705,0.24589195790991042,-0.00948411,0.018998270214537132
-0.17087,0.11534118910515963,1.931695,0.25889158313279204,-0.008723675,0.019360620617549947
-0.1539565,0.10840480067558576,1.99837,0.2370100269748872,-0.006490930000000001,0.018571504120528416
-0.1456415,0.10082182715748217,2.0401550000000004,0.22589069287335023,-0.005236615,0.019245739446335692
-0.142801,0.10131089389170356,2.0442600000000004,0.24109403308142419,-0.00556786,0.018881055885256903
-0.147811,0.10041318055292954,2.03924,0.19876345918880625,-0.00570018,0.01814791420803204
-0.12113950000000001,0.09741386801334644,2.114395,0.22223213570635886,-0.00385977,0.01804057603184039
-0.113,0.09625012443446627,2.161315,0.21649360375173465,-0.0016133699999999998,0.01847934546724666
-0.104494,0.1055581137324718,2.1957199999999997,0.28717862875905953,-5.122449999999999e-4,0.01942680218771426
-0.110205,0.10041016316131224,2.19808,0.22995949789436373,-0.0010329900000000001,0.01789180318077353
-0.0893929,0.09851282417881586,2.281355,0.21265527397673545,0.001533715,0.01764851311416962
-0.06779155,0.0948642924966867,2.363315,0.22341806792544738,0.00443581,0.019177017744530764
-0.0555433,0.0914392039398966,2.4176349999999998,0.2074502850018167,0.005332685,0.019738531329238137
-0.045492199999999997,0.09488818273820161,2.492915,0.2026942779562316,0.007906495,0.019263278971891503
-0.026083799999999997,0.09410209009546984,2.573485,0.2095080368053801,0.0102349,0.018801681582025588
-0.0207798,0.09905748748578017,2.57798,0.22042333482213172,0.01079945,0.017989054336530867
-2.677825e-4,0.0906426266767934,2.68723,0.20238641063474333,0.0134915,0.019365671879154004
0.024476400000000002,0.11943278514526252,2.76883,0.3491804500628982,0.015049400000000001,0.02090534070485487
0.02115215,0.10189989462010197,2.76131,0.24799364164910875,0.0169737,0.018703524157970535
0.0272285,0.10183859728394043,2.811835,0.23158814927938748,0.017795,0.01844804891182288
0.03690935,0.0950249295018439,2.857125,0.20769662905934902,0.019444049999999997,0.018861041766173734
0.03613595,0.09495166986461058,2.8658099999999997,0.1968580634961434,0.0196584,0.018968912904739066
0.04508985,0.09595770160244155,2.9145,0.19402549897496196,0.0211228,0.01931470045967771
0.039485599999999996,0.09540463889703235,2.908715,0.18692049909696482,0.02030855,0.019435503726107122
0.0472085,0.09117533254124059,2.89831,0.19548865523535702,0.01976955,0.019275452054765375
0.0372646,0.0950284117640127,2.871125,0.18467040428329248,0.020096,0.01902249496346231
0.0400196,0.09070502998248575,2.8670400000000003,0.19938043201232114,0.0191876,0.020243065301819907
0.0313596,0.09960702493294717,2.84917,0.20026076116951266,0.01950955,0.01982928545686104
0.0304479,0.09737283839415019,2.849695,0.2021696294555942,0.02027395,0.01964425042462159
0.0335178,0.09802408773913875,2.86897,0.21740123480184495,0.02021265,0.020505430761835468
0.026310550000000002,0.09731643979735188,2.8120950000000002,0.1960939879187013,0.01888795,0.019568378356236964
0.02624045,0.09310504076358708,2.798295,0.19712888894820205,0.018848200000000002,0.01918681955946727
0.0199038,0.10036700689207884,2.782145,0.2209671175940884,0.018333099999999998,0.01942802050499332
0.022894249999999998,0.1023452582612543,2.79079,0.23400393308828318,0.017981900000000002,0.01866719284649617
0.0272056,0.1043698703410482,2.80926,0.2611768625044733,0.01596785,0.020679495459142157
0.010136,0.09515316917994443,2.751825,0.2007441662141049,0.01553345,0.01892035366777729
0.01016885,0.09853475117446629,2.762015,0.19262586558436248,0.0167274,0.01935146290483988
7.210179999999999e-4,0.10251895054235158,2.72505,0.21403853393718975,0.0162362,0.019174746596963083
0.004841735,0.10375020370586141,2.72387,0.24278128636249363,0.01655385,0.02038826818549955
0.00117998,0.09747878420383352,2.6983300000000003,0.20941678755545923,0.01468195,0.018241721244096915
0.0062114449999999995,0.10127498822659867,2.6958200000000003,0.23573362113470983,0.0145873,0.017828317855656
0.0025801599999999997,0.09545654895478432,2.683235,0.21147041343553374,0.01336055,0.01728705231829794
-0.00445136,0.09613925076008356,2.650005,0.23615911035735415,0.0121542,0.01966020942021653
-0.00223864,0.10658913427635919,2.67564,0.33631916905049614,0.0119504,0.02132735148710826
-0.01770405,0.09353295764070751,2.604995,0.19449601587362522,0.012320600000000001,0.018697206943922146
-0.010118100000000001,0.095531235668964265,2.6402599999999996,0.20600649953428274,0.01316155,0.018229964542868685
-0.004654495,0.1007073955716574,2.6786149999999997,0.21434794381430133,0.0140382,0.018627130319556817
0.011466549999999999,0.1259262327729627,2.71721,0.40165890731063353,0.01312945,0.022261605948185
0.00633057,0.10020184358752676,2.71929,0.21875788546252506,0.0151609,0.01960408614833348
0.0164495,0.09839416620148508,2.72397,0.22561981843556114,0.0152198,0.018149484386223845
0.01872475,0.10445782273141983,2.8022549999999997,0.20871493152901144,0.018248300000000002,0.018352967872839597
0.01996395,0.11196776941353902,2.82151,0.23588378391029657,0.01875945,0.019130104455329686
0.03945675,0.10332877751440257,2.89702,0.2106224106610436,0.021099649999999998,0.019356094742075874
0.049132800000000004,0.10488599915767483,2.966915,0.2210962819348891,0.022484749999999998,0.020291281510983295
0.056497599999999995,0.10185853419933075,3.000735,0.20899235581411918,0.02371505,0.021017684025721035
0.07420299999999999,0.10066033463234562,3.05682,0.21235564517709438,0.02518315,0.020841384099759525
0.10532749999999999,0.10471589060888348,3.119205,0.2825449536959621,0.0254802,0.02074058581941162
0.10439399999999999,0.09349275519778666,3.1485399999999997,0.22371186218784428,0.0268957,0.020706836105810977
0.1113875,0.09090873265314477,3.172075,0.2049696014506938,0.028797200000000002,0.020355672353792556
0.124585,0.09758189611631513,3.2527150000000002,0.22129507690046382,0.0308485,0.022137806945696784
0.11806,0.10143810305479946,3.249755,0.20639914917921356,0.0314348,0.019872802845137743
0.120139,0.0976101506961791,3.285005,0.193309977562746,0.031524250000000004,0.020220853860228157
0.1203305,0.09486026609782074,3.262415,0.1827070358706277,0.03145665,0.02022375828339532
0.120432,0.09740917888981657,3.272245,0.19781976691843184,0.03120525,0.021313945203208295
0.1270305,0.09534779748238303,3.264805,0.2019881473374356,0.0312332,0.021490416531845496
0.11913499999999999,0.09705499890919171,3.25076,0.21300848264424527,0.03020705,0.021675735624946575
0.117354,0.0940894128510085,3.2531350000000003,0.21256415916173646,0.0316703,0.021534893013592373
0.1158775,0.09637657127927964,3.234965,0.22868373233686987,0.03014155,0.021656166496830106
0.12112,0.09420507057200357,3.2332850000000004,0.22195639858937577,0.0299211,0.02185739988347681
0.12103900000000001,0.09709613317204904,3.2260150000000003,0.2724246482775179,0.02979795,0.021600977256112285
0.11046,0.08995448259860776,3.2433199999999998,0.17128069830450002,0.0307253,0.02049098022154986
0.1166075,0.09143913167129174,3.2211499999999997,0.19173478102929606,0.03106175,0.021627070544410654
0.1021415,0.09172514390303087,3.20166,0.17832654749176113,0.0305285,0.020330148951589154
0.1176415,0.08792978326934385,3.22095,0.1878180873338821,0.0305273,0.021693105606629973
0.11809,0.09304086528201388,3.22318,0.20139072615445242,0.03065345,0.02172066741631857
0.11202200000000001,0.0929030497429776,3.241955,0.19197871863492846,0.030712999999999997,0.02072003530074281
0.11314450000000001,0.09088068588205504,3.2065799999999998,0.19519373117004843,0.029894200000000003,0.02169879723261165
0.108554,0.09683739632122951,3.197105,0.20729398962080364,0.02928025,0.021077708800465885
0.10238649999999999,0.0930020834958736,3.1740500000000003,0.19211530893153353,0.0286523,0.021197113240578377
0.09474895,0.09343542932497177,3.14006,0.19847126860709946,0.028105650000000003,0.019901702100581616
0.09384590000000001,0.096768457113208875,3.1370199999999997,0.19908350479788536,0.028253149999999998,0.020289563710491752
0.08030435,0.10434347792229051,3.0819549999999998,0.23092346490990578,0.0272337,0.019933902255885195
0.1013805,0.10295218724691646,3.116035,0.2645067233588199,0.0285734,0.020170588859249133
0.07108755,0.09822553779615281,3.05642,0.17710523613657939,0.02639265,0.01965233784418785
0.0739486,0.09836343656471362,3.0665250000000004,0.18362356390678725,0.025625799999999997,0.019637640292342808
0.076642,0.0981426944870069,3.05917,0.20480935881884446,0.02585175,0.019995641519804826
0.0713396,0.10787615857630035,3.044615,0.26360897260439203,0.025707050000000002,0.02114891176603664
0.06543355000000001,0.09976784576776708,3.026015,0.2098487849673016,0.02475845,0.01972603179495065
0.058170150000000004,0.09616655959101551,2.999245,0.19522172212752278,0.02438845,0.02047177883828673
0.0541171,0.10148006686164932,2.9618599999999997,0.2189091264293783,0.02394705,0.020360707980681802
0.0531688,0.10006119230209898,2.95859,0.21589297530905172,0.0234052,0.020141457002420544
0.052145800000000006,0.1010706207456457,2.946815,0.19973453704732602,0.0225699,0.019265494118217236
0.0602144,0.09441371539064622,2.962965,0.19797529724298313,0.0236643,0.019370224562786274
0.045520649999999996,0.09814650718874565,2.93105,0.19051085316097,0.02253505,0.019641286389203715
0.055379899999999996,0.09994674832639697,2.95505,0.21800492584246645,0.022835750000000002,0.020388568251136652
0.07310395,0.11226112386145466,2.999935,0.33322259787892733,0.023990400000000002,0.02125221896613748
0.061275949999999996,0.1009553737712359,2.97382,0.22058492345856048,0.0235801,0.019836571094160458
0.05689105,0.10101357992096331,2.9683599999999997,0.19269541637287255,0.023448749999999997,0.019925144370148813
0.0468913,0.10787021501782244,2.940595,0.2211153475702418,0.0227785,0.019931677353478353
0.04383735,0.10395090261702765,2.91445,0.2207404709295047,0.022294,0.01973015717880967
0.048266,0.10337227410874895,2.91145,0.22543715814903892,0.02147045,0.018920243535967624
0.055137149999999996,0.09961206725235928,2.92346,0.2274672183858665,0.0214383,0.019124465513538226
0.07331,0.09408913981327563,2.9558099999999996,0.23951323728077614,0.0216982,0.021698750937994008
0.06123745,0.09734197181254384,2.922435,0.24027836788680026,0.02103605,0.021011820095964397
0.023756899999999997,0.10855570330842856,2.800095,0.24863486521582534,0.017778099999999998,0.019564228790084414
0.002529065,0.0986660817920732,2.705475,0.20565164684820866,0.0153846,0.019249071502763292
0.009801545,0.09242322804276433,2.703715,0.20569460590991256,0.01498505,0.020592071805815702
-0.0024152749999999997,0.10198744690109887,2.64312,0.2503617479950437,0.01343925,0.019842197562788093
-0.008070475,0.12163650723799725,2.5849599999999997,0.35378951327096575,0.011425649999999999,0.020714212983718627
-0.0369397,0.10768681392604953,2.4877599999999997,0.26622139080103924,0.008442185,0.01870851900783211
-0.04737275,0.10049679811926746,2.4293649999999998,0.2363471161034657,0.00644763,0.020103696463720098
-0.0731166,0.0997945617823625,2.34138,0.226793511098146,0.0043419,0.018789945886673924
-0.08739495,0.09805261481297003,2.248145,0.23946590430021156,9.43998e-4,0.018688283545485643
-0.112049,0.10191425765762993,2.1741650000000003,0.24478111906555416,-0.00143625,0.01850695808171346
-0.128072,0.09863879266543259,2.0957549999999996,0.21760475674274493,-0.003700325,0.018673879196018935
-0.1260215,0.09641615306061235,2.0959149999999998,0.2204636676190401,-0.004489470000000001,0.019186769025387792
-0.156302,0.10281087607405773,1.9660549999999999,0.2586317224432152,-0.008061704999999999,0.01867168474722423
-0.13843650000000002,0.11314406721498149,1.99303,0.39074601433182554,-0.006064150000000001,0.018375800625372928
-0.184616,0.10057062604259298,1.85209,0.21632247367052151,-0.0120611,0.018507904069646003
-0.184783,0.1036550226129113,1.809655,0.25135410748502507,-0.0131715,0.018613936212023282
-0.204581,0.10506007497173418,1.732125,0.27495602411843606,-0.0156588,0.018908089019397292
-0.1840025,0.10579160615660084,1.753885,0.30612077880236127,-0.0146925,0.020234978378289397
-0.2121775,0.1048708314055238,1.7003400000000002,0.2581494356128498,-0.016532949999999998,0.020233048832244152
-0.2316565,0.10292855388844076,1.63985,0.2415506858259907,-0.017768350000000002,0.01967416177063919
-0.2338845,0.10342487223554205,1.590545,0.24884708874666703,-0.0190945,0.01959913652378403
-0.2421835,0.10267607259320585,1.56936,0.23881708533788473,-0.02021885,0.019615880412651603
-0.2418655,0.10195009326525603,1.564395,0.23247955671843915,-0.02074815,0.01914002361121465
-0.249382,0.10289224158521182,1.557035,0.23326950152846151,-0.021675899999999998,0.018802247837290748
-0.2412665,0.09748999477668235,1.578735,0.21490740791974633,-0.0208143,0.018694957732819952
-0.248218,0.10039796866392774,1.56141,0.23315233805274888,-0.0205712,0.019210466671730438
-0.2257995,0.09850969093824641,1.64012,0.23480518803676542,-0.0187942,0.019572596786595824
-0.23259449999999998,0.09771932418700739,1.635545,0.22469372313124572,-0.0189536,0.019364275436049728
-0.23039300000000001,0.09959114570057728,1.629695,0.21794852201074888,-0.01856895,0.019358866864015823
-0.22828199999999998,0.10268574443657169,1.6438199999999998,0.23660641783310793,-0.01784755,0.01943944059344895
-0.215524,0.11170700380128551,1.66463,0.31699917426226354,-0.01699095,0.02075988272524467
-0.2022605,0.10636043352196681,1.72154,0.2705833154873742,-0.016559,0.019553852266366308
-0.21358549999999998,0.10767794706809941,1.703325,0.25690644167146176,-0.0167565,0.01875731425620327
-0.199708,0.112576718953582,1.739375,0.2902598509813302,-0.01659025,0.01827754235774743
-0.20284950000000002,0.10539820243483802,1.76206,0.24651531113925298,-0.0147162,0.018099186772831788
-0.1842085,0.10396260169851367,1.8497,0.24603150288339914,-0.01212145,0.019268179762747178
-0.16664,0.10550360501624863,1.90359,0.2422981298628891,-0.01090815,0.018941660177267356
-0.160314,0.09960972013112582,1.945495,0.23332550460943247,-0.009510870000000001,0.019290189680439992
-0.150103,0.09858509155304794,1.991775,0.2241240116188135,-0.007611365,0.018601433145578515
-0.1315075,0.09457355016106131,2.080725,0.20883455384325408,-0.00451409,0.01903989065907379
-0.107389,0.08689610553118839,2.140305,0.2092924874859062,-0.00371884,0.019835667346259238
-0.126647,0.09415103816615558,2.0896,0.2156802867010899,-0.003962625,0.018203591561410378
-0.1232775,0.10066321427972728,2.1026949999999998,0.23530316157184497,-0.00312034,0.018614986661097652
-0.11947150000000001,0.10918226856072771,2.1176399999999997,0.3038070705987495,-0.0024297399999999997,0.020261563960537212
-0.1137705,0.10173007754851625,2.133685,0.26858185203584445,-0.0035694200000000002,0.01922338465873951
-0.137781,0.10086568819586066,2.06786,0.2387159737862032,-0.004827395,0.01855950122343357
-0.14650449999999998,0.0997681680852754,2.020485,0.21721691966832957,-0.007100225,0.018213241229962495
-0.1489835,0.10546641184822265,1.9818,0.259129721414104,-0.00955312,0.01792439366967477
-0.17676150000000002,0.10416779918929321,1.8870900000000002,0.2429041212538711,-0.010647150000000001,0.01813779022411964
-0.1868935,0.10836339788633396,1.85693,0.2552611544091842,-0.01272235,0.017840199602782394
-0.1861425,0.10353829644883096,1.8558599999999998,0.23198017331543683,-0.0114724,0.018373904537872725
-0.19041999999999998,0.10833666075546437,1.81638,0.26573614941919227,-0.013627,0.01830556146486662
-0.196601,0.10710851515151529,1.80687,0.2800117412079854,-0.014267100000000001,0.018649305687877416
-0.199507,0.10157978684218509,1.7880099999999999,0.23390075232564522,-0.015070199999999999,0.01832863001260769
-0.2048685,0.10532025280758929,1.7468650000000001,0.26505309304724667,-0.015613249999999999,0.019395956698704184
