econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.0891952,0.07772444269783593,3.082205,0.2785744026200652,0.0302574,0.02045663935724288
0.08073255,0.07728016168376749,3.0418849999999997,0.2830857811486936,0.02932415,0.020454860915034116
0.07142095,0.0650426839390797,3.0002649999999997,0.25474603907149457,0.02737275,0.019598269104878586
0.06794305,0.06354908199780858,3.00002,0.2584504235397238,0.0282933,0.01912063138415917
0.0647368,0.06627788484362124,2.92931,0.2647377547385107,0.0269742,0.018870459777647265
0.06839615,0.07054434638376833,2.9955350000000003,0.3168076120886596,0.0290084,0.01937473859186022
0.08016885,0.06015865623778458,3.06176,0.27424445180434764,0.02965835,0.01925511504395259
0.0816302,0.06762038474898292,3.0360050000000003,0.27448633549826323,0.028982149999999998,0.019556734045712582
0.07041045,0.067339899672904,2.999865,0.29472676335214154,0.0280725,0.020117704240470977
0.06758810000000001,0.06155623770430312,2.97647,0.26031021658528125,0.0271765,0.019255186807597063
0.052378949999999994,0.06904771946849,2.9191599999999998,0.28331678868332305,0.026015200000000002,0.01947995973874201
0.046595750000000005,0.06875425612288226,2.87886,0.2832770274944252,0.025314549999999998,0.019606688640998376
0.0340495,0.0535012235964507,2.7839,0.22809090374961566,0.02203785,0.01862889731773337
0.01574835,0.05463242935331988,2.7046650000000003,0.2268243887922017,0.02007685,0.01799937112232251
0.01635305,0.054820021739697154,2.71409,0.21923621385248812,0.0198734,0.017804289234456847
0.016757849999999998,0.04900303265666675,2.706725,0.2091781750120178,0.01926635,0.018455808766359782
0.01561345,0.05393136498384538,2.6844,0.2284964431277767,0.01856985,0.018452611543505668
0.01275245,0.06137622396517774,2.692185,0.24580587174577084,0.02011695,0.01913556727190352
0.01454215,0.07103393335943942,2.6800699999999997,0.2961598042542357,0.019666700000000002,0.019765778160025657
0.01501575,0.05519573830833627,2.685735,0.22160815436140285,0.01989985,0.018117261553924697
0.01253945,0.06126095823718359,2.644595,0.2152794072647508,0.016796850000000002,0.01783721083563685
3.4047600000000004e-4,0.059265336002543426,2.6183899999999998,0.21779251650553738,0.01601335,0.017856318262228332
0.001129585,0.05497945495992068,2.615765,0.2287083491177415,0.0163949,0.018166362968263836
-0.012302,0.05611811472674956,2.563875,0.23510157000206655,0.0151436,0.01779323442331309
-0.0190894,0.05890457586644229,2.55555,0.2519321110910605,0.0136511,0.017193868854845674
-0.02407425,0.06154306305506368,2.52424,0.24124922795771056,0.01261965,0.017045454655948724
-0.02766865,0.0800798907033434,2.526415,0.27284579660488884,0.012935100000000001,0.01767913032370091
-0.0312213,0.08695748071470248,2.509465,0.3257214680502018,0.01226615,0.018367175059115178
-0.05224635,0.08700068642058154,2.432045,0.2734370388182358,0.00979061,0.017362944633603036
-0.04288805,0.07989207300438585,2.473815,0.24598717090398947,0.01100815,0.01728128862667436
-0.0440889,0.07899940211872702,2.465935,0.2507838630891937,0.011605299999999999,0.01752476424735173
-0.03413215,0.07939699438945412,2.501835,0.26268880760836427,0.01126855,0.018356841016876985
-0.044235750000000004,0.07478927962632233,2.4422050000000004,0.23541571182293178,0.010277399999999999,0.01775784228061472
-0.0585068,0.075494352755737,2.389595,0.24934253519675018,0.008432855,0.01755783690875782
-0.057736899999999994,0.07832075219608849,2.41214,0.2341549472830589,0.009241655,0.017244161045984235
-0.0677367,0.08048341500636218,2.38037,0.26623671298007084,0.00964794,0.017415190471905956
-0.0718513,0.08458583598582858,2.362825,0.2732665494433499,0.008801295,0.017479238628302727
-0.0755994,0.08841632137396332,2.3308299999999997,0.2966032610111091,0.007914444999999999,0.01793069840130322
-0.0752323,0.08923870890819152,2.329765,0.2813659805782373,0.00713389,0.017212329942379055
-0.06904060000000001,0.08974799559178717,2.34076,0.2717632795952023,0.007147185,0.01698016172623039
-0.06287904999999999,0.09754868229659738,2.39063,0.3238128525111709,0.008689155,0.01817138530962307
-0.0605701,0.08828984835862431,2.3756950000000003,0.23168935665078663,0.0072885450000000004,0.01737932871428831
-0.0683118,0.09754666511272443,2.33149,0.25659499435801525,0.007438065000000001,0.01778571460910765
-0.0941834,0.1048851885161418,2.22468,0.28968810003023765,0.0045672149999999995,0.018237123484134938
-0.1055815,0.11621765698660279,2.1842800000000002,0.32306116509519256,0.0030773800000000002,0.01963415528539077
-0.1268415,0.1209094145674298,2.092235,0.3187268718775054,0.00161779,0.019175806494369514
-0.122895,0.12336726104861413,2.10122,0.32475962772397654,0.001258135,0.019209557982170118
-0.1237095,0.1192369593216016,2.0989250000000004,0.32129147853705464,6.69254e-4,0.018461599325475166
-0.1196135,0.12329886730409174,2.098485,0.3425665340155705,4.004135e-4,0.018423539044474545
-0.1275645,0.13922967030147457,2.081215,0.360202928365298,-3.463315e-4,0.019329635519206394
-0.13432850000000002,0.14541187214310897,2.00953,0.3478134275187367,-7.44607e-4,0.01877572652167698
-0.16437449999999998,0.15789331161357095,1.90696,0.3714157243752023,-0.003866155,0.01945018991393611
-0.183521,0.16255902472270015,1.81887,0.39014157382142317,-0.005665985,0.020515145001108903
-0.188357,0.1727305536541986,1.81732,0.42559227731204513,-0.006412645,0.02186609847278248
-0.18580049999999998,0.16501683444810916,1.805725,0.3845834241259581,-0.006787474999999999,0.020730559632264053
-0.2072135,0.17343102059805746,1.746585,0.40939929351774307,-0.007964035,0.021366848115880546
-0.21239950000000002,0.17982524633081798,1.70145,0.4379200250712423,-0.008983405,0.02210215785873745
-0.233992,0.18903074591966057,1.61324,0.47067900581002103,-0.011258750000000001,0.022934535102623967
-0.214082,0.18885476787836245,1.66644,0.4391635847491448,-0.01108375,0.021748203600286318
-0.217854,0.19316263526303867,1.650515,0.4358531285781757,-0.011423599999999999,0.021840933416024735
-0.2207635,0.19384334000162884,1.6156000000000001,0.43729955718954133,-0.0122408,0.021924363446133178
-0.232012,0.19800989794156715,1.59029,0.4447820162666896,-0.0130218,0.021917164756480638
-0.236165,0.20182182899514509,1.5771549999999999,0.4366168927839952,-0.0128229,0.021588462773015946
-0.23520449999999998,0.20343930196225385,1.596915,0.4576648322632778,-0.012986149999999998,0.021390291309992097
-0.24422,0.20233068010385574,1.5601850000000002,0.4626352723478318,-0.0137936,0.02208673566176212
-0.24567050000000001,0.2058162833222357,1.556975,0.4726716560494291,-0.01408,0.02199366494734162
-0.23709049999999998,0.20979722121328484,1.553865,0.5197194415264825,-0.01192935,0.02421927646905397
-0.2502975,0.20881968771161508,1.536375,0.4623023638081677,-0.014408049999999999,0.022580786620903386
-0.25286200000000003,0.20622638382835948,1.4756900000000002,0.47990317736546617,-0.0154446,0.022777979926333684
-0.27486900000000003,0.21173930633138552,1.4139249999999999,0.5146323015470979,-0.01760295,0.02343397864012772
-0.26013149999999996,0.21915004617901002,1.463165,0.5303766805392317,-0.017550299999999998,0.023582396260552307
-0.2641195,0.21299663268007782,1.4737,0.4945526933414693,-0.0171896,0.022658417980792777
-0.263519,0.21412917927489733,1.4904950000000001,0.49323606913842294,-0.0168126,0.0227448891762622
-0.26295650000000004,0.21402155417396998,1.476305,0.49270519755721043,-0.0170199,0.02291962276780625
-0.267517,0.21624633441219393,1.46169,0.49348849514632626,-0.016856200000000002,0.022947239810995716
-0.2658695,0.21912856661188296,1.46022,0.48939495821326356,-0.01715355,0.02275128880666377
-0.2630795,0.2190926238196531,1.461875,0.4956155723331031,-0.016810449999999998,0.023326636402471203
-0.2582915,0.21664867098274856,1.4608750000000001,0.49278981163915186,-0.0169879,0.023228886643767384
-0.2566985,0.21252398727559899,1.4771649999999998,0.4931722394563217,-0.0172381,0.022948864409453477
-0.2591215,0.2143928184429687,1.4695,0.5401891607997773,-0.0161773,0.02404385421874713
-0.2531545,0.20723235235877083,1.47626,0.47880329225421453,-0.01465295,0.02296880823347129
-0.248107,0.20072692504413314,1.5099,0.468113151710955,-0.0150425,0.022783742952566337
-0.24213200000000001,0.1955759001216198,1.554545,0.4575507730331662,-0.01365075,0.022378917239135335
-0.24631350000000002,0.19827833077243395,1.542115,0.4593426596336258,-0.014403349999999999,0.021908659031574157
-0.228115,0.2008759533151045,1.59062,0.4426191664096188,-0.012379000000000001,0.021553675252676152
-0.25012599999999996,0.21269744811135752,1.5438100000000001,0.4733074474083324,-0.014157699999999999,0.02249870275067066
-0.248907,0.21536198812404417,1.5359500000000001,0.46516937822517995,-0.014721149999999999,0.022242122636163212
-0.2396395,0.208100952048851,1.564125,0.4479460242763476,-0.012879499999999999,0.021789290611092967
-0.23502699999999999,0.20077504500428806,1.605475,0.43490473355402826,-0.01259565,0.021449877078701003
-0.222719,0.19337940487889727,1.65259,0.41381652492312776,-0.0111955,0.020785295428679
-0.2206955,0.18423010898130845,1.685675,0.404794479694095,-0.01029095,0.02068307722642722
-0.2080755,0.17822467205170517,1.7192699999999999,0.3982651003024094,-0.007567175000000001,0.020602165871787002
-0.201303,0.16339513662768865,1.7492450000000002,0.4319665742214443,-0.007701455,0.021340582718759115
-0.19468950000000002,0.15787741448295567,1.78065,0.36943789896421636,-0.0061914,0.020120329305449085
-0.184534,0.15704649211622948,1.80665,0.3602597734172376,-0.006429895,0.019679980996202714
-0.183392,0.1487115212657785,1.820855,0.3487395949849123,-0.00481863,0.019155586843480423
-0.16593,0.14734973000665036,1.906095,0.3349607076331911,-0.0038658449999999997,0.019220310783352457
-0.1584415,0.1339785292189022,1.950195,0.31487602180276786,-0.002259235,0.018316424618914955
-0.147624,0.12616023391176764,1.997985,0.30439742917578894,-0.00102256,0.01848606030188518
-0.138312,0.12358883831363358,2.044175,0.2896712239062801,-2.41046e-4,0.01774798182643566
-0.1344645,0.12752450115936678,2.03694,0.30237796133427103,-2.7730349999999996e-4,0.017666958631903856
-0.1303475,0.13148454584898034,2.051305,0.33737969251357053,6.744135e-4,0.01816495810585599
-0.1249185,0.12320414788523626,2.0859300000000003,0.2877680920115169,5.910094999999999e-4,0.018036445562173865
-0.117077,0.1193254232945864,2.100545,0.2834169769847045,0.00144155,0.01790956505848442
-0.106472,0.1131675746570968,2.167225,0.28657485038493635,0.00292859,0.018081938021096488
-0.09131395,0.11113037265808698,2.2608050000000004,0.30808217131916615,0.00583091,0.018279531096111145
-0.0849646,0.10113600056582792,2.26033,0.25296771656599465,0.005578595,0.01739678400329283
-0.0832858,0.0924759253807777,2.27874,0.23391000901807943,0.00613754,0.017238155621395242
-0.0649311,0.08386076355897218,2.37515,0.24218881737047998,0.009685615,0.018253242864412416
-0.05800035,0.07459791741891063,2.40482,0.208162066746361,0.00996438,0.01711481447524458
-0.0494454,0.06478085966399255,2.443055,0.18026525920782638,0.0106709,0.016704762218130043
-0.020939850000000003,0.06123196758196946,2.536135,0.18773478149127312,0.01332165,0.017323142320101268
0.00438125,0.05678941759120167,2.61943,0.19355328069340416,0.01650675,0.01793594082298423
0.0147727,0.05058148464307155,2.66606,0.18736794548930552,0.0185295,0.01766950934029168
0.0320869,0.0683295738513248,2.7065349999999997,0.30965696483129546,0.02066975,0.01996872778017141
0.02644415,0.04629587665293425,2.713625,0.21961422213282877,0.020005099999999998,0.017649061194729334
0.0248387,0.04569418504608202,2.74228,0.20586520357913884,0.020243200000000003,0.017572008185298697
0.02672025,0.04382280407969933,2.755955,0.20526392659570813,0.021005549999999998,0.017388440311603467
0.03468095,0.04792803422050459,2.8320100000000004,0.2258471957475662,0.02329225,0.01847366369757912
0.04203805,0.04851389420142904,2.87507,0.21631886488053964,0.02470995,0.018730254641322726
0.0248736,0.05448540191561369,2.8212900000000003,0.22357186436345605,0.0229861,0.018562567443162904
0.037389900000000004,0.050513714855286225,2.843755,0.20593129635795113,0.02426565,0.0183432828589544
0.039641800000000005,0.05331137744984817,2.85374,0.21620959482751,0.0243616,0.018502121483309434
0.02197685,0.05695312564108089,2.78586,0.21417998703249372,0.02166065,0.018190447824597254
0.0218965,0.057500366310077634,2.77365,0.22817223865158043,0.020816750000000002,0.018318132610091818
0.0232375,0.05493762209815754,2.77363,0.21659697195131272,0.021231149999999997,0.01823969776078571
0.0183467,0.04642652164401297,2.776595,0.1911716756462977,0.021852049999999998,0.01769959162336805
0.015442850000000001,0.045279117676943835,2.745435,0.20034619091776854,0.02015675,0.01783271641792274
0.022039,0.05169889461907255,2.7509,0.2302444375868461,0.0206007,0.018652851562946157
0.0289451,0.04346808846125093,2.775455,0.2133130851886436,0.0209225,0.018293155088926653
0.0238453,0.049569094587583705,2.74176,0.22846367874988477,0.0200994,0.018401844751047374
0.018915500000000002,0.05968967513793668,2.7413,0.2430767705171769,0.020741950000000002,0.01856257679884128
0.01247845,0.049258664813013754,2.710825,0.21230461487779478,0.019505099999999997,0.018163287185415943
0.014221850000000001,0.056315167039218884,2.71478,0.24873871311800538,0.01975325,0.018366115777849756
0.010082,0.05075385072176359,2.6943349999999997,0.206268227075382,0.01965365,0.017976621018247586
0.00985608,0.04303565574619656,2.669525,0.20686749077334834,0.01842175,0.017526960231236136
8.146080000000001e-4,0.04062710606463476,2.62368,0.17814628660390927,0.0171798,0.017392570334307255
6.28424e-4,0.04573469269594193,2.625825,0.18798257727333287,0.0169133,0.01694638922390225
-0.00209872,0.05440392411345766,2.60458,0.2155428756255294,0.01585545,0.017768100592139565
-0.00973939,0.047221409219612126,2.5715500000000002,0.20261352619879447,0.0153114,0.017461594395985946
-0.001413205,0.06291090972212691,2.6078200000000002,0.26716489907179464,0.01755355,0.018282503630123792
-2.35886e-4,0.044198078787592604,2.62175,0.1711073761585715,0.017253,0.017142058523640053
0.00161947,0.048242656141066605,2.6189549999999997,0.17825819103849502,0.016821799999999998,0.016946516440894673
0.005427915,0.05311136470780995,2.62519,0.2200487718080018,0.01738005,0.017031190057418297
0.013609900000000001,0.06799415776037551,2.662325,0.29190180581905667,0.0183356,0.018757097552972512
0.00355701,0.0475129195666423,2.64817,0.18644410286327806,0.017842,0.01736470667057663
0.0068095199999999995,0.05602620072994286,2.6563600000000003,0.2258801046157838,0.01906095,0.017883931547520594
0.01027565,0.052714448496122494,2.6901200000000003,0.2239641720372079,0.02045075,0.017946249446607807
0.0144694,0.03873557690255938,2.69243,0.17617423697672147,0.019222549999999998,0.017225897268096962
0.0273738,0.0453674338165724,2.7976,0.2046200601018789,0.02314665,0.017506057858917637
0.02942225,0.04599904770087795,2.80594,0.20999111853922578,0.02292575,0.017545520793696694
0.0351041,0.05029073148316171,2.837795,0.2248492054579867,0.0238254,0.01775389243895439
0.0604957,0.0645252587050965,2.972245,0.2767219750317255,0.0263841,0.01940301692345059
0.08944585,0.09494265095405569,3.077915,0.4036883272194919,0.02975805,0.02220274589703035
0.09716174999999999,0.07912177543492034,3.1162349999999996,0.30808139755896213,0.032267149999999994,0.020530412410280714
0.09718099999999999,0.08032016306536144,3.134715,0.29691962638302166,0.0303849,0.020915263544736076
0.105222,0.08439972394303069,3.1743449999999998,0.293577008633738,0.032971650000000005,0.020923248594912264
0.11316200000000001,0.09283727870059474,3.2262500000000003,0.30562466125592364,0.033705399999999996,0.021317945752385742
0.1237455,0.0990185013953987,3.259225,0.32469942997063717,0.0345824,0.021561511070645276
0.126117,0.10276990002214942,3.280585,0.36476260538647787,0.0347581,0.022072933756189766
0.119687,0.09511913452807211,3.24581,0.3391972917910268,0.034133949999999996,0.02166332535437214
0.12936799999999998,0.08734548693493312,3.2482100000000003,0.3263139708250048,0.03531075,0.021335683964097515
0.123913,0.08141858012994742,3.2271099999999997,0.2989332945928863,0.0345786,0.020745288111237197
0.121776,0.08438746164052463,3.2173800000000004,0.30710056671609515,0.03381335,0.020879550777838273
0.10865849999999999,0.07816468867328648,3.174695,0.2933185679398242,0.03204875,0.020392844669158413
0.1077675,0.08359032195148988,3.173935,0.292929186874162,0.0322094,0.020566166455837146
0.09449135,0.0886496024988631,3.1144350000000003,0.31324158955344633,0.032029100000000005,0.020226290287017876
0.100182,0.08195020040134364,3.12225,0.29527216751128144,0.031321,0.020324851572361132
0.09238245,0.08076008164082896,3.09598,0.2809489776220871,0.031540399999999996,0.02009190884049094
0.1022895,0.0786403511238036,3.143275,0.28249851647572055,0.031946,0.020289349287725002
0.09173055,0.07911328387273005,3.0940649999999996,0.2873100752730986,0.030694899999999997,0.02020825161554911
0.09812495,0.08265872000302704,3.13452,0.29396481074101033,0.031591350000000004,0.020085796779627123
0.09282109999999999,0.08079677838747296,3.11369,0.2857962299679869,0.0314921,0.01963215973587279
0.1053335,0.08276390941410365,3.14292,0.2973032044133021,0.032412750000000004,0.020154963832113248
0.09508654999999999,0.07094077465555647,3.1173,0.2675583259316245,0.030874350000000002,0.020081252138889227
0.08978215,0.07277346859559412,3.072365,0.26379413354644704,0.0300927,0.019941634128967715
0.0757279,0.06550533481051211,3.03275,0.25607235279278745,0.02781715,0.01948071474386631
0.0738718,0.07362170278303365,3.034325,0.2774992367146525,0.027720500000000002,0.020325364327671486
0.06606124999999999,0.06392384727725094,2.99336,0.24975823098047706,0.0263269,0.019370930685208287
0.0695064,0.07095179853718588,3.0005100000000002,0.28371687905712345,0.027577650000000002,0.019273154858761434
0.07304095,0.05998614182663683,3.01368,0.22463941637560045,0.028088099999999998,0.019175712142002015
0.06855925,0.06246388972900706,2.998,0.23138686921059276,0.027660200000000003,0.01923735952695414
0.06243235,0.062447881562964706,2.9771099999999997,0.24102230461391896,0.027409299999999998,0.019394080160581088
0.05433045,0.07138635522733261,2.92608,0.2790161213987699,0.0270612,0.018723999958122402
0.052480399999999996,0.05640231394882633,2.901605,0.22729164097249943,0.025324850000000003,0.018217610336321594
0.05090125,0.05271783304607518,2.88934,0.21780725499053313,0.02513705,0.018406298154086904
0.0435235,0.05267031595237668,2.87854,0.22527428410928133,0.0254137,0.018580435530478247
0.0409657,0.04983211550827411,2.8792299999999997,0.21626543759439193,0.02479305,0.018822205108507087
0.049341350000000006,0.0445729250584109,2.889115,0.2074116027555217,0.024176450000000002,0.018518114617373987
0.044658050000000005,0.0510725497863031,2.89541,0.23634899434960585,0.02534045,0.018467334714339652
0.0448217,0.046048252091479884,2.861235,0.20681035698879446,0.0230433,0.017973594252284557
0.0441771,0.05023739435810036,2.8637249999999996,0.21211660166972662,0.02397925,0.017680633637093775
0.04054435,0.0581498707411125,2.8219700000000003,0.25485430399990344,0.02341195,0.01813954975922392
0.044276750000000004,0.053622809841303284,2.8478250000000003,0.2484869807699522,0.024620299999999998,0.018153986510262586
0.047428899999999996,0.05720142820624015,2.8413950000000003,0.25127236326895097,0.024909,0.01816568158355249
0.052090700000000004,0.05717107556614882,2.88489,0.23320508903866238,0.02581775,0.018469239623223367
0.047489149999999994,0.0514367456374582,2.86181,0.21930976597474178,0.023714850000000003,0.018215000862210166
0.049999100000000005,0.05169024024808414,2.921705,0.23251425568703638,0.0253361,0.018942373964272233
0.042189149999999995,0.05859018430284201,2.8801249999999996,0.23752389510276453,0.0245667,0.01936286807336009
0.02438015,0.05500889953352342,2.781145,0.2198822230532701,0.022621250000000002,0.01835649350458788
0.0218179,0.053768196770914156,2.728045,0.2143030588461116,0.0217752,0.017767774588880122
0.018759650000000003,0.04795858199986825,2.70704,0.19735941080560937,0.0209475,0.01773018908391754
0.0224827,0.04584818862029658,2.752505,0.20348817649432738,0.021597150000000002,0.018076606158479013
0.0177441,0.05414560949812027,2.6708,0.2216783086757012,0.01904455,0.018225916066377523
-0.008090670000000001,0.05548689722824699,2.600205,0.2228868471368419,0.01679155,0.017500993674411713
-0.03115595,0.07998126285420232,2.49841,0.2868317309236467,0.01038425,0.017559143699554882
-0.0374071,0.07374050692273175,2.458305,0.21051446985949532,0.01058845,0.017245233156749272
-0.04995595,0.07949210305721781,2.41581,0.2169003452273536,0.009361145000000001,0.017229423529564507
-0.0790005,0.09371438487861944,2.2835650000000003,0.26071430471222756,0.006070084999999999,0.017384624798060917
-0.1021835,0.10356404236012469,2.174265,0.256255712388783,0.00410044,0.018145832570775865
-0.121708,0.11725553718251748,2.1094999999999997,0.29438165926401855,0.001039035,0.017835146922775824
-0.133024,0.1350659343499268,2.0574500000000002,0.3223020918069891,-8.133575e-4,0.018209624155579886
-0.1484005,0.14273044610112864,1.987855,0.335592213760597,-5.997005000000001e-4,0.018620065424461058
-0.1633545,0.1498461888623821,1.9355099999999998,0.35821441581259605,-0.003012555,0.01909072220630073
-0.16888750000000002,0.16201057041843545,1.922145,0.4061536164575088,-0.00314511,0.020508812628304326
-0.1787025,0.15838189188058957,1.81403,0.3724260849165577,-0.006000685,0.01939366421583828
-0.195456,0.17506592499769974,1.772895,0.4066507635501068,-0.008789990000000001,0.020131120879122794
-0.2155435,0.18601988446504225,1.66819,0.42400501774295696,-0.0109987,0.020227030945640715
-0.2186745,0.1891416418566694,1.661505,0.44746531541095924,-0.0116151,0.020730861968568458
-0.2139625,0.1869585243067295,1.6665299999999998,0.4303469021367666,-0.0118582,0.02088240520629978
-0.2312975,0.19324774694196917,1.609685,0.44849058930310504,-0.013186699999999999,0.021092908450389185
-0.24274649999999998,0.2050044206074753,1.587125,0.49303943358682034,-0.01415625,0.02182464828337149
-0.24950650000000002,0.20683763336914968,1.56067,0.48785091393493796,-0.01582435,0.02193388014816991
-0.25798750000000004,0.20631105215266968,1.479825,0.4781781435346753,-0.0155783,0.022630782332870285
-0.25342,0.2147898855350412,1.5206,0.4906840528480733,-0.01516,0.022891531388125715
-0.25145249999999997,0.2126919356771932,1.5198299999999998,0.488069897412612,-0.0139245,0.023205270963148776
-0.243813,0.2166021824316222,1.5434649999999999,0.47217554781786714,-0.01295155,0.02282972090624878
-0.23684650000000002,0.202778547173523,1.595985,0.4471681104420698,-0.0119982,0.02229920569400588
-0.229581,0.19666590062693579,1.630845,0.44192310326365997,-0.0114015,0.022247731237844327
-0.226831,0.2003255474806552,1.62505,0.4304600918938153,-0.0113704,0.021813764838479122
-0.233489,0.2013730957746743,1.62518,0.426370546488343,-0.01103735,0.021446789691929116
-0.2127995,0.2066276225443023,1.676285,0.5102259588425175,-0.01098665,0.02269467848828023
-0.2128715,0.18823795061588847,1.679005,0.42846869401365323,-0.010253700000000001,0.02092592201760849
-0.2079545,0.18150611923637994,1.718155,0.40420232053306754,-0.008873645,0.020540929057613556
-0.199013,0.17544044357157312,1.774175,0.37877136422633545,-0.007175955,0.020383759313554073
-0.18311850000000002,0.16240790903018237,1.8307250000000002,0.3682585484454286,-0.00511962,0.01995079030384813
-0.176436,0.15738904272431337,1.852385,0.3687272737118497,-0.00573921,0.019735801992868725
-0.1599535,0.1527090023787149,1.880795,0.34578964323186423,-0.00384475,0.019068184282917355
-0.155717,0.1463328002644635,1.923295,0.33516294589890716,-0.002831055,0.01882012352356579
-0.144176,0.13928602757483177,1.994505,0.32255833988668414,-3.388065e-4,0.018557135320015416
-0.141498,0.1321424335718965,2.0102,0.30628029957497394,6.267835e-4,0.018908034229795114
-0.13571,0.12911751353404582,2.05986,0.30224923883916577,6.328155000000001e-4,0.01855753462519445
-0.1364265,0.1306747353736415,2.0353250000000003,0.30371796674847196,7.50148e-4,0.01865299545743624
-0.13091750000000002,0.13057296961793796,2.061415,0.32120035776381073,4.761325e-4,0.018682986767064307
-0.140707,0.14552130854995812,2.01905,0.3926996271240255,-7.407675e-4,0.020600973379699815
-0.13394899999999998,0.13691830064810617,2.042325,0.32598890950163634,1.02672e-4,0.0188015500388408
-0.13187949999999998,0.13227363608665882,2.0418450000000004,0.3220150823321073,0.00105938,0.018826213837478914
-0.135293,0.13391521320611077,2.04849,0.31180919903601423,6.764690000000001e-4,0.018675716959686152
-0.145978,0.13536836651529874,1.9831349999999999,0.3198738925208894,-7.26235e-4,0.01901221998657552
-0.153445,0.14218665666071656,1.9479600000000001,0.32997310659791995,-0.0021686500000000003,0.019061801117953737
-0.1641475,0.1538656630135949,1.92658,0.33580222117931363,-0.0027517699999999997,0.019347377463351682
-0.1754685,0.15886676241975645,1.87331,0.38503733469318924,-0.004826745,0.020016437679850802
-0.185054,0.16157244549054417,1.81429,0.3931505334458656,-0.005657135,0.019796207837611695
-0.1813925,0.1720474753904824,1.822735,0.45744430688785537,-0.0063602599999999995,0.02120611529088561
-0.191323,0.16354315808930517,1.81711,0.38854664613364015,-0.0067732750000000005,0.01951605212141553
-0.20343850000000002,0.16854317319478362,1.754955,0.425862974877202,-0.00648668,0.02063386503141541
-0.20467649999999998,0.1681113066978842,1.75128,0.40872479341360246,-0.00821029,0.020390048321503363
-0.1925085,0.16843254091023566,1.794565,0.43148794795685314,-0.0057804499999999995,0.0206685797116693
-0.2022165,0.16900366092270386,1.763225,0.40554981779839133,-0.007514825,0.02014289953291932
-0.20061,0.1717282261274884,1.7586,0.41214728069226225,-0.008247795,0.02037957119636743
-0.2007235,0.1625186371207826,1.76113,0.40914524748858105,-0.009099655,0.019933189833169475
-0.190213,0.164684716403962,1.814425,0.42768674225378045,-0.00773946,0.01967760524960166
-0.175603,0.15911725130742782,1.84849,0.3993551399397187,-0.00571402,0.02012595426269762
-0.180814,0.15669853084531052,1.866505,0.39175841904795383,-0.00513381,0.02090564772693713
-0.184448,0.1650720882633026,1.8422450000000001,0.40776606310644925,-0.00651732,0.01988286022617517
-0.16706149999999997,0.16385466432721874,1.910375,0.3844343359228792,-0.004599829999999999,0.01946333317853347
-0.1633685,0.17591684279400163,1.95123,0.45477248323353403,-0.005077875,0.02087209442708063
-0.16428399999999999,0.15849694992737812,1.9063050000000001,0.3749976281169238,-0.0040820000000000006,0.01935717548076236
-0.15477000000000002,0.15220480979370324,1.94205,0.3582642152892756,-0.00349979,0.019088611301223364
-0.17982199999999998,0.16237075000592188,1.8645450000000001,0.40661002614371283,-0.006232685,0.020661723337157305
-0.181612,0.15602665230220236,1.874535,0.3944656041432838,-0.00559058,0.020521691076973787
-0.1738905,0.15174316789408857,1.87815,0.38068415856521864,-0.0053675649999999995,0.02026917183386174
-0.184384,0.1647576904649311,1.8221349999999998,0.43252538455329015,-0.006609595,0.021452311147634958
-0.20747100000000002,0.1863596094884366,1.715225,0.48350465725484576,-0.0104302,0.021799241423897924
-0.25345850000000003,0.22314041411631658,1.503085,0.562554757548196,-0.014624,0.024205403806572042
-0.3342255,0.27435104899012785,1.1664599999999998,0.6709505845422034,-0.026811349999999998,0.027657733144856724
-0.4168135,0.3519450698437576,0.796003,0.8154579237403732,-0.0390753,0.03345328884066109
-0.623363,0.4802647168242934,-0.05943035,1.079956557086021,-0.0656805,0.04451690190492838
-0.8075835,0.5956619711179401,-0.807031,1.3844154147660848,-0.08916779999999999,0.05776571078575533
-0.9951274999999999,0.7447671953755147,-1.57192,1.8144749498130384,-0.11555599999999999,0.07453883800383987
-1.3704100000000001,0.9337827343401377,-2.956475,2.1943276915248986,-0.169541,0.09428451725871079
-1.37151,1.0083771477714791,-2.937575,2.16982576862019,-0.1666495,0.09491209343500447
-1.47129,1.0868292832382112,-3.305195,2.3099408435269284,-0.183128,0.10085753150810693
-1.57487,1.1672038416398225,-3.628545,2.442468590321081,-0.196131,0.10812044036852578
-1.626445,1.2075914434878068,-3.81689,2.4996991354204012,-0.2051135,0.11053695356969037
-1.645245,1.222266768567625,-3.8629,2.5210420253156602,-0.20511400000000002,0.11210803925259336
-1.6413950000000002,1.2206839323389145,-3.8939250000000003,2.531021057072433,-0.207317,0.11177098095014439
-1.6042,1.2008546099372466,-3.76227,2.4868204020316997,-0.2011415,0.10964403237770907
-1.51511,1.1510858237663335,-3.49755,2.3713877544876856,-0.190558,0.10435390670582978
-1.441395,1.0870044324694252,-3.2139550000000003,2.265589779580471,-0.1800965,0.09894879483397453
-1.3499400000000001,1.0217703691718987,-2.84334,2.1419359827217064,-0.166527,0.09205362632614034
-1.2822900000000002,0.9694255694401952,-2.6526300000000003,2.0461695327520197,-0.15705950000000002,0.08779184091455773
-1.19964,0.9109775549876559,-2.33433,1.9620039265435487,-0.146337,0.08345161327968595
