econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2872355,0.046362443516548266,1.448415,0.2235709731448192,-0.01868785,0.018256113538076945
-0.2898835,0.04201668184767612,1.4361000000000002,0.20668414498383578,-0.01801775,0.018389283908416407
-0.281899,0.048774662306383346,1.48404,0.23952067895631549,-0.01654375,0.018534317367550648
-0.2771045,0.05281757862650193,1.5025849999999998,0.26157876520918516,-0.0170802,0.018973116807799426
-0.2763425,0.06602688555119225,1.51571,0.31552812041851747,-0.01561135,0.020046846666753385
-0.288148,0.04492740442305546,1.464645,0.22882808613927583,-0.01807235,0.01880590888344207
-0.286025,0.04217169427691728,1.47667,0.21243319404848474,-0.0181114,0.01831854562681788
-0.2770165,0.04449275729197534,1.5205250000000001,0.2215058514099122,-0.0158214,0.01830375167885659
-0.273563,0.044472416907158,1.5313750000000002,0.21874521802775557,-0.01519005,0.018443103580634373
-0.264818,0.0427304442032144,1.55748,0.20753989801560743,-0.01475475,0.01805663804212088
-0.253738,0.0395404304657304,1.61676,0.1984197602755114,-0.0134704,0.018002283568444577
-0.261807,0.042741287244240436,1.57108,0.20272414340047182,-0.01514325,0.017965683547041113
-0.259632,0.04019565758849012,1.577475,0.19735295781197193,-0.01400795,0.018137009340970203
-0.25731099999999996,0.035642407855627195,1.602255,0.18185548450057623,-0.0136697,0.017328247033011963
-0.2547395,0.03784140812222823,1.62108,0.19128777799483762,-0.013859050000000001,0.017480593927072494
-0.247556,0.03313911062257708,1.650725,0.16288902448797896,-0.01218845,0.01718414601834768
-0.24285849999999998,0.04109608319292739,1.67657,0.1911927856729709,-0.0121634,0.01718085176070176
-0.208212,0.05434547221240772,1.812255,0.2572670890808331,-0.008067905,0.017967144805944288
-0.2048355,0.03903167045383651,1.8413249999999999,0.19647413440157982,-0.006454,0.017110557005010484
-0.2073215,0.033266941842732996,1.819735,0.17822818400117013,-0.00693787,0.0170347093297414
-0.2044115,0.03879315522254377,1.834595,0.1828529157289691,-0.006872855000000001,0.01697297455236859
-0.200861,0.035754589805905866,1.8521,0.17741493324971264,-0.0062579,0.016863777217910658
-0.1906045,0.03781204184955,1.91006,0.1882921417194728,-0.004210805,0.01671661219045321
-0.180421,0.03555112291281406,1.955195,0.18135530358201024,-0.003669915,0.01677379536338389
-0.17419800000000002,0.03716794904019209,1.96535,0.18670323653928572,-0.00259791,0.016334789226683778
-0.1673375,0.042936084760690746,1.99523,0.21090999458828213,-0.0017178,0.016361784361405982
-0.1767465,0.06216649114294807,1.9715500000000001,0.2970138762235338,-0.0023945950000000002,0.018188036965979232
-0.16517300000000001,0.033611010195393275,2.016515,0.17100130555076595,-0.00157138,0.016723121494908753
-0.157226,0.03730856078588142,2.05672,0.18964220566974602,-7.230335e-4,0.01642579948520853
-0.1443855,0.03958355022635316,2.1120900000000002,0.2007864854858422,9.84593e-4,0.01678674148840265
-0.1361945,0.05368031985403036,2.146125,0.25822440881327574,0.0019809149999999998,0.017787756037018838
-0.1209305,0.03942621958959425,2.21213,0.1927558726622855,0.004076214999999999,0.017065592691420075
-0.11166799999999999,0.036302653003657,2.255715,0.18488501842099447,0.0063952850000000006,0.016637338216304056
-0.09162085,0.03978006912657097,2.36688,0.20039598035078168,0.00900543,0.017283167984406923
-0.08106265,0.0383290291352575,2.396565,0.18716693102849,0.009838320000000001,0.017735197295038783
-0.06356909999999999,0.04214563731896883,2.4877,0.20368076371646562,0.0131071,0.017837338480640515
-0.038598099999999996,0.04500794007907835,2.6000050000000003,0.22297010069608977,0.0166129,0.017663856134226812
-0.032492549999999995,0.04255322511412279,2.63276,0.21646494231863672,0.01801595,0.017530990382783614
-0.0190139,0.04302083075857874,2.6947200000000002,0.2184796997271463,0.01921085,0.017512076980731865
-0.01841665,0.05320618852259964,2.691065,0.25815313264062123,0.0183719,0.017925755518125266
-0.008474039999999999,0.03871547118021132,2.7331649999999996,0.18879810888256016,0.01947805,0.01780571738884528
-0.00310397,0.03192849946080681,2.75862,0.16223004608121386,0.01993845,0.01783012699048441
0.005260155,0.03428004887334579,2.80208,0.1741367816560318,0.02234465,0.018270290454260957
0.00669849,0.037978381643050896,2.804665,0.18793826445441017,0.022518,0.01848602682132107
0.0205949,0.04139380209114122,2.8750299999999998,0.19978695627637527,0.0245404,0.018545879185861893
0.0198361,0.03847913514896871,2.87719,0.18156567920765349,0.0240852,0.018264841267684108
0.0338658,0.034294049526771904,2.91773,0.16485538190927457,0.02587195,0.017766943385007308
0.0284569,0.043067778515894925,2.9163550000000003,0.20422789791376744,0.025433650000000002,0.01866898684235607
0.01980725,0.03670574403353199,2.88099,0.1829342187361585,0.0240702,0.018275324172193613
0.0145462,0.03525513247402763,2.853955,0.17559243144926656,0.02279235,0.018065711745149416
0.0178614,0.03932135904232362,2.85391,0.19836802082161023,0.023188,0.018111522886231485
0.0203442,0.041697798337660956,2.8697350000000004,0.20609983886132788,0.023474750000000003,0.01838517185080907
0.01242265,0.039715086560373036,2.8420300000000003,0.19117375719682556,0.02199525,0.018159158440238857
0.0109402,0.0368261706129499,2.8379450000000004,0.1870195011628566,0.02171735,0.01737999362345231
0.010858300000000001,0.035409020381118136,2.8281549999999998,0.1816520254650834,0.0219865,0.018248181992058035
-0.0049509,0.035726994197372255,2.76419,0.18035953362034304,0.0207567,0.017987412592529874
0.0010047175,0.04783646315018054,2.778055,0.22952712267936537,0.0202776,0.018321628790119213
-0.0010486,0.03617201286059382,2.7700750000000003,0.18327243235009338,0.0212742,0.018033511055637552
0.00197429,0.03623115839072916,2.77995,0.18441673151948734,0.02113015,0.017932596866996955
-0.0014391949999999999,0.03909215422461042,2.76785,0.1994708166032779,0.0211081,0.017817292136487663
-0.00456676,0.03799782600302322,2.74859,0.18746471008107254,0.0196911,0.01737343819775282
-0.0150256,0.037259688245204585,2.7101100000000002,0.18614657583577415,0.019670149999999997,0.017844682353722382
-0.025082100000000003,0.038628433920998094,2.668085,0.18703634508360392,0.01813125,0.017939983738636662
-0.033576999999999996,0.039663359867382966,2.6183,0.19975445953428533,0.01764005,0.017745737229538226
-0.0270151,0.038605252389166955,2.651375,0.18878409632691295,0.01757905,0.017716090416392036
-0.0361645,0.050993987974782586,2.61281,0.247260238787478,0.01563685,0.017779231554104817
-0.03444335,0.03418002773930926,2.625365,0.17275305193256,0.015962900000000002,0.017019846559214763
-0.017185100000000002,0.04764733924034416,2.694275,0.2366879774563636,0.0176742,0.016979327435597578
-0.0212321,0.03823905404379814,2.67966,0.19717322638200804,0.017277849999999997,0.017548494753833185
-0.02612495,0.054729541239078666,2.65868,0.2673725395758647,0.0170373,0.018555188728761923
-0.026238150000000002,0.04050427314238405,2.6548800000000004,0.19297562403289553,0.01720215,0.018224627537580473
-0.02612935,0.04228123890100298,2.63491,0.19309212547999127,0.01607805,0.017405309670620987
-0.005445415,0.04058474323188326,2.731205,0.19350204563028395,0.019759150000000003,0.018047177108502496
-0.0020488850000000003,0.033856837092902506,2.763705,0.1705304254395642,0.02142395,0.01777880342895934
0.00437477,0.038095153826052754,2.8118749999999997,0.18806650896837837,0.0224426,0.018368136686099566
0.01276975,0.03979346003754792,2.82538,0.19701293004486792,0.0221858,0.018066024236294952
0.036666199999999996,0.037354541909633825,2.9414249999999997,0.18710734463606019,0.02628085,0.018274339643319818
0.04657655,0.0369425199176199,2.9846500000000002,0.18029138305565745,0.027205649999999998,0.018471944673931383
0.0527235,0.06032509679493542,3.0329800000000002,0.2894404224343965,0.02824935,0.020032908257124848
0.07457325000000001,0.043424512038383774,3.12954,0.21689178136866705,0.03125165,0.01982827105929063
0.0820614,0.03796159665728768,3.17353,0.19422784028687184,0.032811850000000004,0.019735849467954533
0.0979141,0.03615626243026385,3.23535,0.19526226739457367,0.034490599999999996,0.019849037269949733
0.105559,0.0420036086806755,3.2698850000000004,0.21233868040651635,0.03576465,0.020257919477833286
0.11378650000000001,0.03696424030945307,3.29716,0.1925307474328765,0.036697549999999995,0.019628580140720865
0.108129,0.033270468731420526,3.27548,0.17080614197178332,0.0357477,0.01931905111043488
0.1021515,0.032777392263331394,3.2555,0.1727035522453703,0.0354739,0.020014972924240863
0.104117,0.03584196103402917,3.2637,0.1891944627935714,0.035171850000000004,0.02021024364167756
0.106679,0.034678581464287275,3.28045,0.18018671035034406,0.03563645,0.019554407580008402
0.09789244999999999,0.03229472134170805,3.24191,0.17547094953310413,0.0343725,0.019345824132649396
0.09076865,0.03524297459499895,3.2079050000000002,0.18110313287633478,0.033184950000000005,0.019388056863390807
0.0859422,0.04062490736839626,3.172675,0.19985605262202888,0.0324318,0.019282270141985722
0.08723725,0.052959926263058885,3.18178,0.25937081255926125,0.03248215,0.01945063208608636
0.08669484999999999,0.038291863331317295,3.17619,0.19220399295948942,0.031993900000000006,0.019115292079237015
0.08355755000000001,0.04353396796123176,3.1689600000000002,0.21768912044109878,0.03197815,0.01984551590741464
0.08646965000000001,0.039569776723809326,3.182795,0.20175456631886582,0.0330999,0.019674670311480156
0.08064394999999999,0.03684399853002952,3.152265,0.18404772627385335,0.0328014,0.01932697716068627
0.06931845,0.03805986494572419,3.11687,0.1872295967051508,0.031000899999999998,0.01941216151141617
0.07529415,0.033694707395442454,3.12605,0.16699364883240606,0.0305522,0.018787725570690608
0.0721752,0.04190780161503359,3.119345,0.20358641642342237,0.0307796,0.01906240988384128
0.07767485,0.03933704741222108,3.138185,0.19988133460261032,0.031756099999999995,0.01921019146276168
0.0746638,0.033854456518261876,3.125725,0.177359763460122,0.03207135,0.018685387090905017
0.0740446,0.03539920085603148,3.12448,0.18128467567324963,0.0316999,0.019068818236631552
0.06974985,0.03818634846555948,3.091005,0.19362183957289447,0.0300683,0.018779871942514795
0.06441654999999999,0.04454729039830271,3.0741899999999998,0.2206952629953612,0.0286342,0.01866522996007213
0.06307915,0.04960193306875612,3.067755,0.2447884425954717,0.029619,0.019319979086388772
0.05814235,0.030330619700992704,3.05176,0.16441100295612923,0.029264699999999998,0.018162879262437533
0.052653900000000003,0.035558850561603135,3.03248,0.17674375562232172,0.02873145,0.018486601226513338
0.049648899999999996,0.039739746765879234,3.005725,0.19658039070996572,0.028446449999999998,0.018267875856872097
0.050181199999999995,0.06712792130960038,3.016595,0.3221290291499642,0.02877285,0.02044394412859616
0.03802955,0.04498107657316152,2.9689550000000002,0.21247930935025605,0.027080649999999998,0.019743914365596173
0.023808,0.035817831160952635,2.903855,0.17390603408004626,0.02515375,0.018721268269449774
0.026768300000000002,0.03745183814033024,2.8969750000000003,0.18482963889744417,0.02545755,0.018323553439463264
0.028976050000000003,0.03294407186001834,2.909905,0.1741484633526303,0.02615005,0.018494295229715362
0.02148395,0.03235650315996576,2.8874649999999997,0.1673860019012998,0.0250963,0.018471838205766363
0.0262142,0.03517218686508582,2.89766,0.17946597493421074,0.0251531,0.01828606726500553
0.0354636,0.03891187726283632,2.9470400000000003,0.19093293098616676,0.0262194,0.01895785416689187
0.022864500000000003,0.04264246676582733,2.875025,0.20640012475101494,0.025246650000000002,0.019014933232506893
0.026245150000000002,0.0563543632750174,2.897125,0.2726202799113324,0.025457300000000002,0.020336422639113012
0.024773,0.04341644826913656,2.89222,0.2204636805285558,0.026083250000000002,0.018710325986443226
0.01935355,0.041333997815688917,2.89349,0.20487979549622265,0.02433915,0.018148354961498515
0.026072699999999997,0.041040256737819025,2.8949499999999997,0.19982407605176936,0.0241288,0.01843638752915839
0.03285865,0.041307912058676226,2.93023,0.20184993068092205,0.02507245,0.01853776216518089
0.038282899999999995,0.03985516214818839,2.9469000000000003,0.1981251171577912,0.02619875,0.018050206500511305
0.0329647,0.0401190413399983,2.93886,0.19985027654015022,0.026576750000000003,0.018348064507654728
0.0306214,0.03969001928968933,2.921745,0.19968255668670745,0.026671399999999998,0.01831787370123577
0.01010475,0.04011662379491926,2.82831,0.20265685953161888,0.022947000000000002,0.018248093719613334
-0.0048630800000000005,0.04357798197394677,2.743925,0.2150143580271744,0.02061375,0.017736717006668595
-0.02959335,0.04736430991376813,2.65157,0.23132207541843022,0.017572749999999998,0.017547084594267206
-0.0288367,0.04868934358702242,2.6376600000000003,0.24209466363361465,0.01776775,0.017421816923382624
-0.0394663,0.04802178811867217,2.609895,0.24422753829967744,0.01704,0.017657256878233284
-0.04844205,0.05795461200718726,2.557485,0.28639455466965125,0.01486265,0.018768946146764387
-0.07885444999999999,0.048763265480687976,2.40678,0.2291789414891997,0.00970148,0.017311611073144453
-0.09079195000000001,0.04215885265700211,2.350555,0.20711303675972678,0.00850019,0.017226228169045434
-0.09900385,0.03848431473278171,2.32003,0.18959076584378615,0.0070537,0.01669105411252337
-0.1217795,0.04634932231520295,2.21401,0.22339939270736345,0.0033098199999999998,0.017049254642914586
-0.1468295,0.04047890491874855,2.09221,0.19388799797238873,6.233314999999999e-4,0.01728428135220229
-0.15419149999999998,0.04857879923850588,2.063865,0.23197991569668505,-8.323655e-4,0.017430987088742845
-0.1553795,0.04898132089697144,2.060125,0.234364512811433,-0.0017428,0.017837347401587596
-0.18506899999999998,0.05114778488647205,1.9190749999999999,0.24572259686948408,-0.00508902,0.01821648387311483
-0.1851435,0.06392838670110496,1.935125,0.3039369025715833,-0.0045508549999999995,0.018810028337523675
-0.2127215,0.03980455517315834,1.796465,0.19748236496265856,-0.00828634,0.017169998583879822
-0.2239085,0.04847569323318208,1.7560600000000002,0.22818131650779436,-0.00980232,0.018174065750984826
-0.2256725,0.06233970009016074,1.71176,0.29338299769312476,-0.009767845,0.018943372213088887
-0.2390765,0.07112617205850727,1.685695,0.3303479585558647,-0.011261199999999999,0.0197928917229344
-0.2620385,0.048890851690436436,1.5643449999999999,0.233405072518738,-0.015238749999999999,0.018511550258258763
-0.26199150000000004,0.04679896238279612,1.577515,0.22811657195966886,-0.0154251,0.018400253797598697
-0.270331,0.04272693267489246,1.548165,0.20931580287300192,-0.015850450000000002,0.018547272543718275
-0.2731985,0.04255261456083161,1.532015,0.21960028853884617,-0.0168057,0.018246413982744677
-0.2874315,0.044093978562631225,1.47036,0.21121138836732098,-0.017989949999999998,0.018040996531224124
-0.28764199999999995,0.03962422517037689,1.4529,0.1917250231447631,-0.01797015,0.01785882689274197
-0.272377,0.049001810551257505,1.5307149999999998,0.23615494491482816,-0.01484415,0.018582503963217457
-0.27825449999999996,0.03998016524785414,1.50036,0.20109292174046461,-0.016129200000000003,0.01816634580260388
-0.2762465,0.03843321635932295,1.517885,0.1945394418364369,-0.0155945,0.017707291342858176
-0.27143300000000004,0.03872758527698389,1.531785,0.19294924519023762,-0.0153726,0.017773641380695527
-0.263237,0.03974701082569985,1.5571700000000002,0.19328509996764803,-0.014963299999999999,0.017897171420071
-0.2633415,0.04622793761565281,1.558915,0.22998942466521338,-0.0155145,0.017785247881295915
-0.235954,0.052113575852410186,1.696,0.2533231121308075,-0.0121099,0.017940871847735247
-0.224397,0.04906942832537208,1.750635,0.24318934186323266,-0.009553325,0.01736715563738906
-0.2305305,0.0479654764639749,1.72159,0.23857080315172752,-0.009791695,0.017752392872531386
-0.218308,0.04931348035600625,1.765615,0.2359350787547195,-0.00907463,0.01803388291384446
-0.2202035,0.04650781307330709,1.759255,0.22541535785568428,-0.009061280000000001,0.016859818814438973
-0.2188005,0.04355038468094677,1.765505,0.20604289777997845,-0.00947468,0.01714622024431769
-0.2002915,0.05241367293035036,1.8398599999999998,0.2496876009694527,-0.00725155,0.017911265768812575
-0.1963205,0.050050023404161335,1.866835,0.23568401621686663,-0.004974135,0.017901232759453375
-0.17933300000000002,0.04835197655405107,1.9491999999999998,0.23581885505585726,-0.0037555749999999997,0.017707422365602098
-0.167219,0.04169707261845702,2.006745,0.20527096405213796,-0.00219075,0.017312774586277314
-0.17255500000000001,0.043430129342715444,1.99249,0.21658218693719802,-0.002447785,0.01701558452985574
-0.161012,0.04129199906933661,2.045855,0.208650718057392,-2.78562e-4,0.017197124943987317
-0.151391,0.04437823517707866,2.075945,0.21854558090592557,-9.085899999999999e-5,0.017612158146568815
-0.1474625,0.05703864534508765,2.09979,0.269796718533791,8.82434e-4,0.01827521101354244
-0.1720655,0.04474477430989667,1.984595,0.21185718226054806,-0.00204549,0.017896986381866122
-0.18179800000000002,0.04115856814410073,1.935905,0.20120285094406581,-0.0037181000000000002,0.017150792200208233
-0.1878325,0.04854966481149875,1.9101599999999999,0.24480151918640344,-0.005540975,0.016967751783492573
-0.1931725,0.04985523848151612,1.88469,0.246818826332947,-0.00600952,0.017353959574266064
-0.2000365,0.04924700829312793,1.8709950000000002,0.2416611381847542,-0.005389140000000001,0.01773825834897395
-0.20555400000000001,0.04488457119669688,1.831375,0.21555251454569757,-0.0075656000000000004,0.017831820012342105
-0.205983,0.04231320951951897,1.821845,0.2126105390804481,-0.0072568749999999994,0.017597085975985968
-0.207472,0.04652529428333154,1.821485,0.23199394816583238,-0.0078118300000000005,0.017819163074603506
-0.208134,0.058484962906130845,1.82816,0.28245883927332793,-0.006939795,0.018630862458609055
-0.222217,0.04799816893790435,1.7590400000000002,0.2355543910986988,-0.0081492,0.017798461983059656
-0.253599,0.041478499442482594,1.61767,0.2040430815137032,-0.013132950000000001,0.01762352431491735
-0.247851,0.05116982089444344,1.6478350000000002,0.25207105929155016,-0.01322545,0.018442619856021168
-0.252038,0.07819544376085365,1.6222850000000002,0.3582462479676731,-0.0142143,0.02074132547986215
-0.2732875,0.059661681742928505,1.525305,0.2774133656302043,-0.01569085,0.018508537504749987
-0.25675950000000003,0.05751988741973555,1.599465,0.27216418965864514,-0.01443875,0.01830137214940908
-0.253668,0.052724358450709746,1.61219,0.2559598236871713,-0.01325075,0.017928972396342724
-0.241398,0.04806152631936716,1.67925,0.22642513967936598,-0.011375050000000001,0.017437363128637168
-0.23346,0.05170341910381767,1.707405,0.24769578049435667,-0.0107827,0.01758825014423018
-0.2173185,0.058461810206503845,1.7906900000000001,0.2790344925531886,-0.007521075,0.01767863388921
-0.204028,0.04634296867274706,1.849285,0.22519747674975857,-0.006547245,0.017397016007071952
-0.213949,0.05412502963884952,1.78416,0.257102788765073,-0.00878346,0.01729238656893525
-0.215198,0.059491902027622785,1.793595,0.28242932013508243,-0.00870899,0.017379931469615972
-0.213783,0.0454377261947591,1.7934649999999999,0.22346424622886815,-0.00918196,0.017337337764345075
-0.203239,0.048194879707332765,1.8454000000000002,0.23968124342742472,-0.007263,0.016863709391621427
-0.199608,0.046463073966482124,1.857235,0.23532821935546425,-0.006450249999999999,0.017210745036635333
-0.199634,0.050863265451895026,1.853125,0.2518551533828748,-0.006719555,0.018039285726703644
-0.209737,0.05186496111349453,1.803545,0.2540784185390244,-0.00715627,0.01806773046574874
-0.2243995,0.05225530997455843,1.74928,0.25245876450025134,-0.00992011,0.018607980161247782
-0.26119749999999997,0.06010987068895357,1.5811600000000001,0.28790460036756294,-0.01385845,0.018449000926364017
-0.295232,0.07019546049201118,1.4344350000000001,0.33303986410832875,-0.0188387,0.019990058593890112
-0.381556,0.07883584705827863,1.0381,0.3674563222627961,-0.031763349999999996,0.022747200024336653
-0.5127325,0.08482468641962122,0.46646750000000003,0.3833849805440966,-0.0490921,0.02604287843139745
-0.678077,0.08573640176608116,-0.251113,0.37823754390165326,-0.07268315,0.029380953029527833
-0.8312949999999999,0.09812127582186612,-0.8901705,0.4197355897935223,-0.09379915,0.03542861551010374
-1.0566049999999998,0.21099011595856806,-1.8114750000000002,0.8718053573252638,-0.1240435,0.050613523433760105
-1.3835250000000001,0.08693761435467322,-3.121615,0.46264812833251046,-0.17173149999999998,0.053207015900806356
-1.39194,0.08182787943924713,-3.09938,0.43351692821029936,-0.17321550000000002,0.053384039152366634
-1.486275,0.08603896415050269,-3.49292,0.4240136568953367,-0.1867705,0.058517063832923585
-1.555905,0.07328282226764107,-3.73969,0.4195086373112287,-0.1975985,0.06056970373263673
-1.6287,0.060877871893701446,-4.0349,0.4339454718607526,-0.208874,0.06304719326091858
-1.6414849999999999,0.04432475148326617,-4.090960000000001,0.4220771162459904,-0.2104915,0.06352292318386263
-1.63468,0.05576064567040524,-4.037245,0.4068146278718686,-0.2079755,0.06410655495061793
-1.61315,0.05527296780596998,-3.941195,0.4030554989642542,-0.20540799999999998,0.06234816967542088
-1.543725,0.04974223638948894,-3.70555,0.37495865105659654,-0.19464399999999998,0.05981074742292514
-1.47084,0.056017133880670845,-3.4289,0.3605526942734571,-0.184317,0.05717369026885465
-1.3896350000000002,0.06121029343697514,-3.12988,0.3539974494736594,-0.17347200000000002,0.05395106055711214
-1.32839,0.05996001036625157,-2.88979,0.33538969297007054,-0.163699,0.0513423844311723
-1.2770199999999998,0.07833170598000931,-2.7022649999999997,0.3947961364170535,-0.156306,0.04997104706292289
-1.21067,0.06187286989431589,-2.43847,0.3170037738510896,-0.1480155,0.04714673932822156
-1.1755399999999998,0.07000454389883941,-2.27828,0.3510550698961685,-0.144149,0.04537353609599802
-1.1188250000000002,0.07608888043797937,-2.0636900000000002,0.36923518666723226,-0.1355825,0.04277046779086588
-1.023295,0.07866705300383657,-1.684405,0.35756823772968144,-0.123917,0.04164453852699526
-0.992363,0.07701094798803526,-1.547475,0.34760115690066923,-0.1170525,0.039161346783491334
-0.911096,0.07791158406759974,-1.234045,0.3464088660523415,-0.104845,0.03610141283747656
-0.8302365,0.08059986206643512,-0.874417,0.3526350967992498,-0.0942292,0.03399621595079466
-0.7427900000000001,0.09567792378525194,-0.5227995,0.4227491007968886,-0.08222009999999999,0.0332540712216772
-0.6581539999999999,0.11029656602076054,-0.1801995,0.4799090740360088,-0.0689349,0.031884390053995154
-0.5878565,0.07835302917705259,0.135536,0.3603741089213207,-0.05913535,0.027814087949027833
-0.48370599999999997,0.07681741637231641,0.5846389999999999,0.35249894356425165,-0.0454663,0.024321291302803305
-0.4228075,0.06896272347026483,0.859261,0.31582788529999695,-0.0361974,0.02206479850007617
-0.36797199999999997,0.08939267946203182,1.093545,0.4104059868582756,-0.02983305,0.023300186084903966
-0.325315,0.08648856711750412,1.274675,0.39197649654589456,-0.02335205,0.022532661772428107
-0.2038685,0.0882414811309706,1.828295,0.40083698451785527,-0.00841844,0.020650901180876983
-0.104518,0.0818961209815916,2.275835,0.38513095775129125,0.00628758,0.0191842609308939
-0.02385765,0.0777376088034618,2.649475,0.36631763173483484,0.016412049999999997,0.019814485423674345
0.009809415,0.08194524641676791,2.8169750000000002,0.3907639423003926,0.022417899999999998,0.021894034755296613
0.044344350000000005,0.07089228509686064,2.98094,0.34279018507651365,0.02796825,0.021953704445509196
0.08269855,0.07421547004443758,3.1582,0.369706001396089,0.032688499999999995,0.021701066498609037
0.1122995,0.07220768417040967,3.3074000000000003,0.3418299138648967,0.0359817,0.02187097205298788
0.12397649999999999,0.0727437183740062,3.35312,0.3512945827531219,0.03776185,0.02149099812143332
0.122109,0.0629000179641482,3.35085,0.30186331535521016,0.03753975,0.02102995060076711
0.1192435,0.07523866575939697,3.333875,0.36984763466313997,0.03671305,0.021893329142617633
0.1051605,0.07130867926500747,3.259935,0.3460741692420048,0.03495895,0.02107610285264603
0.08227280000000001,0.08237675481556378,3.15297,0.3853732566747662,0.03081825,0.021563148922169095
0.06884385,0.06619895245245383,3.097045,0.3140008226712071,0.0294144,0.02046835849120371
0.0660544,0.06491451735806937,3.08033,0.30357838185342684,0.0284308,0.020246583050190423
0.05408175,0.06754289961703798,3.03553,0.3180651682655438,0.0279573,0.020341751832812435
0.036976499999999995,0.06367176182179013,2.94449,0.30735562267009536,0.0253169,0.020267331561870435
0.01343745,0.06540114710747227,2.843025,0.31392513914622905,0.0228518,0.019936343696488466
0.006715125,0.06521292026308757,2.819845,0.31144428442931127,0.0212365,0.020298850223616074
0.018236299999999997,0.06236851697804419,2.87199,0.30016481453864985,0.023442949999999997,0.020724731243406676
0.01869525,0.06742840900032304,2.85459,0.32395332428771934,0.0232173,0.021338966009082097
0.0252265,0.07641561690469978,2.89153,0.3613784879473689,0.0231212,0.020676422591385465
0.0448869,0.07873450794990633,2.998745,0.3771609447983955,0.0278301,0.02154290614727963
0.0853653,0.08640528717711193,3.183845,0.4073262339914063,0.0325528,0.021846976798522173
0.17133199999999998,0.11210318988729966,3.592995,0.5314775333640205,0.04364075,0.026347271274346936
0.334419,0.23911433555102524,4.350350000000001,1.1682705839289982,0.0641148,0.04430175573955298
0.7644725,0.09249619283875117,6.455745,0.534725248137507,0.12784050000000002,0.041703712361632755
0.6768354999999999,0.08760961585562071,6.060905,0.47096005911829814,0.11500450000000001,0.038165906174256754
0.6960554999999999,0.09433289201133989,6.15118,0.5422432967280273,0.1176475,0.03997957655818285
0.772881,0.09147164220333184,6.597125,0.5234761972086468,0.128867,0.04287448806742409
0.932167,0.08374222650838388,7.33298,0.5028935389180471,0.15149600000000002,0.047113345213547556
0.983599,0.08379636241483959,7.66076,0.4710754763636953,0.15941450000000001,0.048594081535528064
1.0253,0.059036806874412186,7.83074,0.43484380024439334,0.163519,0.050177297460597146
1.01896,0.05893071788812873,7.809355,0.43087052325855274,0.162942,0.05030288688273366
1.00019,0.09869511316970725,7.772725,0.5984653722075436,0.16162500000000002,0.05063110847040538
0.9674915,0.04912560920014076,7.54702,0.3792953525804422,0.1570395,0.04786723080238103
0.9149594999999999,0.06200572004600112,7.28771,0.4398454586132159,0.148757,0.046599930035142574
0.8425725,0.07350039373440176,6.925115,0.4868148279852664,0.1388335,0.04538991983784127
0.8000965,0.08692248016090581,6.705125,0.5033476822762036,0.1325635,0.04403976916388809
0.7460365,0.06484773976796362,6.39419,0.37489139587843767,0.1243675,0.040872516583538805
0.7376510000000001,0.05118740227270998,6.407595000000001,0.3454683481939012,0.12462999999999999,0.040023616077025544
0.706332,0.04729823632970136,6.217785,0.302010163393625,0.121296,0.038534619876039386
0.6949725,0.051068581351241316,6.146565000000001,0.31517749488061203,0.119376,0.03819176908464472
0.6581875,0.04529619550731128,5.97986,0.29017747397123816,0.113709,0.03662580398878614
0.6411655,0.04660372047194204,5.88542,0.27387985359893807,0.11038049999999999,0.03552294100604104
0.619343,0.047488169000324355,5.75817,0.2839329883530062,0.107157,0.03477633557613704
0.6029125,0.052922038493691176,5.686525,0.3229521905841395,0.105255,0.03508073027429254
0.5849065,0.06462677155543926,5.602835000000001,0.36067740776545454,0.103532,0.03433231047737304
0.560082,0.05351755854430086,5.49241,0.30876083337564625,0.10007150000000001,0.033879533717986424
0.541126,0.05459412354045099,5.408065,0.3176937484544778,0.0984014,0.03298568982131041
0.532112,0.05888436687208925,5.326935,0.33654626456522296,0.09631695,0.03293639559695773
0.5234814999999999,0.04760018918253021,5.314925,0.2856311337844326,0.0950208,0.03187474578209843
0.5293555000000001,0.041861085583690526,5.3309999999999995,0.25953296250930846,0.0954219,0.03165165060455359
0.5273045000000001,0.04879622007697249,5.330579999999999,0.2995025167049284,0.09436415000000001,0.03251286935157807
0.511458,0.049769677437413035,5.254325,0.29476395737638433,0.09298415,0.032235558399241304
0.5080205,0.053757402194026416,5.22848,0.30971106516432756,0.09305435,0.03211344610662699
0.5169355,0.05114420628666585,5.2635000000000005,0.2970544780827544,0.0934985,0.032150238688471555
0.519173,0.05691734998777254,5.27915,0.3132704855573775,0.09417225,0.03312749086788761
0.53044,0.05773376669164066,5.34891,0.3337231626573105,0.0953171,0.03377121170021863
0.5555785,0.06534208576695022,5.500845,0.3566641469050866,0.0974901,0.03313076076568434
0.5560149999999999,0.079373497439076,5.475099999999999,0.41818751590541225,0.09779315,0.03406756179190831
0.5704454999999999,0.06243784386119563,5.553744999999999,0.33032431246999905,0.0997753,0.03387115457698489
0.5710895,0.06097440942964715,5.56283,0.33195651766593814,0.101744,0.03398592669114481
0.5621845,0.0598293149151616,5.53368,0.32338111974728045,0.0994811,0.033657620919090386
0.5615755,0.05442437435473747,5.48538,0.3122679691901303,0.10200999999999999,0.03304438623708524
