econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.0258881,0.05563818003937086,2.87051,0.23777043684587573,0.0248006,0.017252850993904903
0.028824799999999998,0.05333561027948884,2.856135,0.24078865694667467,0.02450165,0.017413143458972123
0.0330805,0.04841426920961975,2.872635,0.22056476653058482,0.0259119,0.016495036841745477
0.02152395,0.051998317596593846,2.829175,0.23495831390935817,0.02454825,0.0166967572982022
-0.0017182550000000001,0.08497635957475749,2.7154,0.3604188448746221,0.018972799999999998,0.018982094125792957
0.006613529999999999,0.053329903540818346,2.7533700000000003,0.23465933517688867,0.02313485,0.016534952717568472
0.00468862,0.04977768974008346,2.7491950000000003,0.20543539155800658,0.0231916,0.015922907119574302
0.00606279,0.04840549889675723,2.759035,0.20805317665369918,0.02259725,0.01624067929404381
0.006897675,0.0473677260332282,2.75483,0.2018610504447772,0.0228309,0.01597770139147821
0.00393055,0.050732467329730586,2.76552,0.2172210223926095,0.02224555,0.016424300116974242
0.0016622899999999999,0.05113252849113429,2.74667,0.21454284623235478,0.0230105,0.01612478712920403
0.001525265,0.05038080711112138,2.73875,0.19523577119260388,0.02199855,0.01579029604010768
0.01503815,0.05257146757173097,2.81542,0.2118090070484316,0.02380875,0.01610290780144462
0.022421200000000002,0.05522200383077798,2.832185,0.2217915617638038,0.025904299999999998,0.016543259711951253
0.0367478,0.0559679026784253,2.9226799999999997,0.21986869263111206,0.027840200000000002,0.017027176752162233
0.04689545,0.053379777031612154,2.96666,0.22000366210293562,0.02849425,0.017244752789686853
0.0593954,0.05362647797766865,3.007005,0.21882090343676805,0.030199,0.01692490065214363
0.06354575,0.06619534817896114,3.05187,0.2702111216702658,0.03028085,0.018003441058906115
0.07893075,0.04541851157951978,3.126325,0.17876332989607113,0.03297965,0.016623598829747486
0.08816675,0.05275372149154299,3.157605,0.20816963221221405,0.0345608,0.01742439975677845
0.10028799999999999,0.05675887135799367,3.2208750000000004,0.2288212102781007,0.0371015,0.01758928684519522
0.1036705,0.06287467872987686,3.21511,0.2693232087394992,0.03610125,0.01807331215465289
0.105623,0.047348176395032256,3.22529,0.20495496879612768,0.03651855,0.017578349427057775
0.1048775,0.04892548240825632,3.21915,0.21496136500223045,0.03537365,0.017349081267891482
0.1038095,0.04754192879234802,3.222875,0.19492465655409819,0.0356702,0.016958267469159
0.09534814999999999,0.049385237581460864,3.181575,0.1987196190015998,0.03449105,0.0172638317882058
0.09534785000000001,0.048520996264935404,3.194825,0.19555748278257573,0.034451,0.017332196701895276
0.100731,0.04497969280455244,3.2094050000000003,0.19087117842194978,0.03499535,0.017225823450552954
0.1065275,0.044083322557074305,3.2344150000000003,0.19276689641565464,0.035796350000000005,0.01741686282181535
0.1135495,0.043581768120404527,3.27089,0.17954654457900382,0.03766205,0.017079648304771385
0.120349,0.05099390496566453,3.299845,0.21991971598936455,0.0379998,0.01726149688642381
0.13243749999999999,0.04416943693638568,3.3543950000000002,0.1829742935540888,0.039761649999999996,0.01767101598267911
0.139505,0.0502552555542615,3.41101,0.2050363965026232,0.04162325,0.018121660353373484
0.14520349999999999,0.05267356256937267,3.440645,0.21978029441693508,0.043191,0.018699989916750353
0.147626,0.06158801901162673,3.44735,0.27751897798933084,0.0425269,0.01933164205608185
0.1547865,0.04861680455712325,3.4665999999999997,0.2092284463628633,0.04310465,0.01807944696355233
0.1511865,0.0469258676691577,3.44885,0.20035434519183026,0.04354975,0.01871580009857779
0.1499325,0.046277084022605885,3.427785,0.2027514573241004,0.0426038,0.018687692752011934
0.1451885,0.05058474354122406,3.423555,0.21850795006973306,0.04310045,0.018644246561294715
0.13484400000000002,0.0453208656052819,3.37482,0.19433319544140087,0.041049,0.017704573000278744
0.1338875,0.04425637025852764,3.357715,0.1900389403781783,0.0410168,0.01783366348785576
0.1263155,0.048841863045804915,3.3245649999999998,0.21057351083103695,0.0402329,0.017505062836452565
0.119479,0.04841047043393858,3.292625,0.20696895151158756,0.03939965,0.017046940104378062
0.108705,0.056572991824825655,3.244515,0.2296915131771626,0.03739895,0.017727927782222742
0.1025675,0.050026576881111326,3.22546,0.1971983742977966,0.0367551,0.01719818391861972
0.11049500000000001,0.05283447202022875,3.2391200000000002,0.23496596933737066,0.0375044,0.017959024138078032
0.102026,0.05199401700307011,3.21021,0.22979121327953836,0.03641295,0.017681615272438583
0.09494185,0.05145122265055619,3.17582,0.22292476702772823,0.035811300000000004,0.017264485583732832
0.08239915,0.050178558487551345,3.12822,0.21285585166256638,0.03329285,0.01666524517931256
0.082344,0.05035049039375685,3.1199399999999997,0.22054055189405244,0.03331865,0.016752810350909926
0.0836536,0.052886632161331104,3.11419,0.23192771254206362,0.03369645,0.017333206206478012
0.08183105,0.05298750965182407,3.09632,0.23136686952729765,0.0328632,0.01754997482584531
0.07931455000000001,0.04928129064130461,3.11094,0.2102430413565069,0.032965350000000004,0.01717599180211296
0.0768153,0.05072270335814243,3.07956,0.22260949987904358,0.03263825,0.017238544700176463
0.07735205,0.05187232147612505,3.0790800000000003,0.23568413431931493,0.033564800000000006,0.017599301635273453
0.0694449,0.04862856558747746,3.0372649999999997,0.21026918287911636,0.03071105,0.017263243369735583
0.0751628,0.061242985890638785,3.075215,0.27589074420859877,0.032022350000000005,0.018546337441201103
0.07553385,0.05155174710702006,3.088405,0.2166388624605751,0.03233005,0.017585534663231955
0.0607093,0.05259693061797782,3.0332800000000004,0.2264464029962717,0.030379749999999997,0.01738630171222064
0.0644677,0.04824760625174187,3.01315,0.2124095043333581,0.030391500000000002,0.017015977231953052
0.0544315,0.05044997649818903,2.98064,0.22213140250226185,0.02890215,0.01703776153841879
0.0425144,0.04931636884473058,2.94204,0.22507173691784857,0.02780565,0.017006688610817177
0.0334011,0.04674946658150119,2.886555,0.20570950858400427,0.0265305,0.016573926095194962
0.026836449999999998,0.050265014414460116,2.86303,0.22253868381009467,0.026085650000000002,0.016445145863225725
0.022502599999999998,0.05409313640978761,2.824055,0.23106360922200816,0.02438905,0.01621663716197588
0.00889077,0.05763841378897295,2.77876,0.23162636321653127,0.023461950000000002,0.01648472907007651
0.0035467750000000003,0.06066752769546433,2.75828,0.2444227579129744,0.0227973,0.016783592559445094
-0.004267470000000001,0.058780118410342495,2.724855,0.23171856146023684,0.02250335,0.016561254510192875
-0.00848337,0.0641032776972109,2.7013749999999996,0.2631397710098193,0.0206234,0.0172293210903221
-0.004163655,0.07851622529962,2.73676,0.3431236029065323,0.02210255,0.01790391777309595
0.0010382149999999999,0.06376058258900923,2.74587,0.25922476192243527,0.0229731,0.0166203535227189
-0.0113393,0.06388696067696265,2.6958900000000003,0.2463930242272075,0.0208178,0.016819411390204028
-0.0164259,0.06713348873277722,2.6877899999999997,0.2534170905929981,0.021014249999999998,0.017347059330315474
-0.01942145,0.06835167080223442,2.6786700000000003,0.26158496265633296,0.0205006,0.017300718838570532
-0.032355,0.06441702741806737,2.608225,0.24561125773766715,0.0175226,0.016659452884215296
-0.03162845,0.06946491066533174,2.6139650000000003,0.27536230110906706,0.018058150000000002,0.01711843190053922
-0.0349592,0.06273379781185505,2.58081,0.2601657085584153,0.016441650000000002,0.016942755077316844
-0.04259925,0.05809116760920561,2.5359249999999998,0.2544135502841378,0.01517305,0.016480381821657016
-0.0494301,0.06287137432476592,2.519155,0.24850330477778287,0.015191449999999999,0.016292194247105072
-0.0546805,0.06458943091621569,2.49366,0.25297257839809156,0.01464435,0.016683414930727468
-0.058324249999999994,0.05967164688806193,2.456235,0.24207153491175187,0.0138643,0.016518351911828277
-0.059204900000000005,0.06049693705405012,2.45505,0.2541232494767295,0.012926400000000001,0.01638125523038566
-0.061824000000000004,0.0690522593715667,2.454085,0.30345335363148596,0.01301055,0.01748011576723098
-0.06598815,0.05948374357814659,2.4227800000000004,0.2609570797730391,0.01341035,0.017274349249443998
-0.0645618,0.055162118261745274,2.4144,0.25315392505579487,0.01207395,0.017182844668977296
-0.07541495000000001,0.0485974159441704,2.38038,0.2174190921111363,0.01012805,0.016266893968326184
-0.07732565,0.050311659513088226,2.368255,0.22626481051162103,0.009866715,0.01655664409017509
-0.07743845,0.06228305661991027,2.366175,0.2800435462034659,0.010963750000000001,0.017537606634142888
-0.08576135,0.056656551651936615,2.3274049999999997,0.23629591817948492,0.009496475,0.017333303784138325
-0.08997215,0.05710781929974813,2.31243,0.24387093769363952,0.007880044999999999,0.01729680887906186
-0.09242020000000001,0.05604636323589546,2.29645,0.23899500289235576,0.00826668,0.01692328845302105
-0.09144275,0.06048595179970677,2.2895149999999997,0.27828578889585354,0.0071753,0.017602528092943995
-0.1045105,0.052838071271797064,2.2407000000000004,0.21208633843247438,0.005725555,0.016294192110915737
-0.1136635,0.06067070062665895,2.2242300000000004,0.23272646776863745,0.00528269,0.016489665020107205
-0.1159225,0.06585978658831715,2.20193,0.25655369980993875,0.005220819999999999,0.016563775548955485
-0.1201015,0.0751351856212498,2.19273,0.30262066260966203,0.005760925,0.017434700348488055
-0.13148949999999998,0.07001582546779506,2.12807,0.2697599371942428,0.0037881349999999998,0.016800406184230714
-0.1437495,0.0651837780962962,2.0692250000000003,0.2414975623885174,8.694519999999999e-4,0.016527859326284085
-0.15050750000000002,0.06328022673695348,2.060535,0.23352317680514736,0.001352995,0.01579684422184001
-0.154908,0.06360284031968491,2.023715,0.24508076899019465,-1.6007e-4,0.016142030386509024
-0.165744,0.06209440259549166,1.96187,0.2431271049862194,-0.00203168,0.01622414535155013
-0.172267,0.062496425856500316,1.92952,0.2548803657407686,-0.00271253,0.016683166987864817
-0.17919849999999998,0.06012624228483575,1.907815,0.266029722300517,-0.00402994,0.017508789715854317
-0.1755755,0.060006093343641834,1.90509,0.2607436992767184,-0.003671955,0.017194251357119158
-0.1817355,0.0765496577995655,1.88412,0.33412106565248195,-0.00439858,0.017875215499423888
-0.196598,0.05464555369219617,1.8376649999999999,0.21883896191032678,-0.006277484999999999,0.016600599279664743
-0.20756750000000002,0.055044551000766606,1.7815750000000001,0.23213138009851828,-0.0075093,0.017030697004518838
-0.2273235,0.06259023919800455,1.71028,0.2568299533569788,-0.01022875,0.018003814173398698
-0.2275425,0.06763636563392897,1.70139,0.29143603091991543,-0.0106593,0.018327341193912362
-0.23693599999999998,0.05368982078210233,1.6374149999999998,0.23009056277254547,-0.012502699999999999,0.01746062757064399
-0.245919,0.0506381671965336,1.6143450000000001,0.22644152895526343,-0.0139618,0.017496806737365676
-0.2474045,0.05474374270641249,1.57904,0.2378564407001735,-0.01454685,0.01748285188533848
-0.25204499999999996,0.051691403043474554,1.56846,0.21447689565266193,-0.0151722,0.017316369467668034
-0.2581235,0.056272964258239834,1.539885,0.22185933806057348,-0.015799399999999998,0.017152140996447685
-0.2588165,0.05336465396649386,1.54504,0.22182080829201214,-0.0158837,0.017027981056417802
-0.257911,0.05716875563405815,1.551015,0.24218768068023963,-0.0146899,0.01717130041717577
-0.2606355,0.057111382728417065,1.52713,0.2361485866640273,-0.0157255,0.01737352064009451
-0.258505,0.06564224577443133,1.545175,0.2957162170629106,-0.0146113,0.018211303268648213
-0.26738,0.05348723363005969,1.52178,0.22067893572272934,-0.01662545,0.017661537593324846
-0.269573,0.05029779759389722,1.50122,0.21417912570645373,-0.016862349999999998,0.017394778738882753
-0.2658455,0.052937406219799366,1.517415,0.22887970000300406,-0.0162355,0.017366056639834572
-0.26904300000000003,0.07165131140844926,1.4929350000000001,0.3017306900314492,-0.01706235,0.018359820260239454
-0.28658700000000004,0.05791238558964593,1.4247,0.23215634454855197,-0.01896395,0.017876213663403268
-0.289564,0.0563325651974989,1.41885,0.21318611817626376,-0.0195568,0.017737071811110096
-0.29806299999999997,0.053363488301283755,1.40731,0.20005155150442525,-0.02073975,0.017142732572018957
-0.289377,0.05069125894044101,1.42271,0.19055773837224893,-0.0193576,0.01690654238459974
-0.287203,0.054471641907592606,1.4341650000000001,0.2162302811214042,-0.019257299999999998,0.017481322878026964
-0.288858,0.05322077904135694,1.4396749999999998,0.20992104024115565,-0.01929705,0.0173482595610188
-0.2855355,0.058123026407571485,1.436555,0.21638961748547303,-0.01860965,0.017180501831379067
-0.28649800000000003,0.056154911253651955,1.4303,0.22117228058634184,-0.018909549999999997,0.01712809081966625
-0.287329,0.06300901662283777,1.41452,0.27331813077621536,-0.0196286,0.01821067951282822
-0.281555,0.048283508646994426,1.434905,0.21557519891778557,-0.019266600000000002,0.01766067325161754
-0.27300749999999996,0.05671363588928191,1.47703,0.2570364874443041,-0.0165531,0.018113179765537567
-0.27155050000000003,0.05178852400363942,1.4890500000000002,0.2198820910439296,-0.0174442,0.01750766412131737
-0.264648,0.051029050907481714,1.521915,0.20922430744187337,-0.016168599999999998,0.0173547219077148
-0.2605805,0.05195859832658301,1.544435,0.20132021330118555,-0.0153796,0.017142494329824436
-0.2540075,0.051474632946548235,1.5599850000000002,0.20201801429643995,-0.0156846,0.017077131228158526
-0.2504065,0.04842836620836873,1.57396,0.21111603201338935,-0.01528695,0.01725674069127791
-0.249041,0.048079060461413484,1.5816750000000002,0.2047838368881208,-0.01402215,0.017404156046531463
-0.245494,0.0489820344369906,1.615195,0.18695928119076285,-0.0129074,0.016675704414411647
-0.2316085,0.04662693290225134,1.659685,0.19575378788720899,-0.01150915,0.017004778467470148
-0.232807,0.05132371534592958,1.66564,0.21744470337799549,-0.01172355,0.01747440810920641
-0.226878,0.053685608143211015,1.71241,0.2161019328905679,-0.010162049999999999,0.017293236513968215
-0.209276,0.07149280798470206,1.7602600000000002,0.3132619248796827,-0.008859805,0.01854567720031485
-0.2044315,0.054663573184863305,1.7992599999999999,0.24786025978323648,-0.00816719,0.017444268653607587
-0.2076055,0.048478762489407384,1.8001,0.20087135159866165,-0.007679305,0.01632496869723966
-0.196865,0.04422033570136385,1.832155,0.17591844038359244,-0.00740224,0.015848129016259007
-0.19328299999999998,0.05097357434322828,1.85128,0.19774229876380678,-0.005847275,0.015951486861604636
-0.19081900000000002,0.05224063292800256,1.870245,0.19919598818361123,-0.00523096,0.016166498502836316
-0.18129699999999999,0.05094904620851599,1.903245,0.19709405952461637,-0.004196485,0.01564429536576735
-0.17419,0.04687190563142578,1.9294250000000002,0.1914645756758785,-0.002882455,0.015594480831492187
-0.170055,0.04811687201402568,1.95787,0.19888016324644958,-0.002572095,0.015918981697727895
-0.1685065,0.06496198813246017,1.95496,0.26368010665697655,-0.0026182,0.017498512642012937
-0.16978100000000002,0.046285358149195766,1.95789,0.18415505914963654,-0.0026105950000000003,0.016099196095168203
-0.15440399999999999,0.0505085082813543,2.010545,0.21415465383550528,-4.51592e-4,0.01613450556515272
-0.1438605,0.052322051845781314,2.06051,0.22544044366080196,-2.0270150000000002e-4,0.01593795814105679
-0.1285735,0.06753067270898204,2.12656,0.3053896482875015,0.002975465,0.01769288657529788
-0.1148275,0.04982264068000209,2.18321,0.20568716267150405,0.00467662,0.015882820776432
-0.1086175,0.04918734231060727,2.22935,0.20673507324357818,0.0057906,0.01600632497233214
-0.0954591,0.045838801175250014,2.305945,0.1974190085809761,0.0072365450000000005,0.015811225417008527
-0.0749988,0.05589446633447186,2.3815749999999998,0.24844606512295467,0.01074035,0.016707282456043505
-0.060558150000000005,0.04988973109778125,2.456655,0.2177562011037642,0.013380099999999999,0.016011474918181695
-0.0428175,0.048431275809832794,2.531995,0.20934091022653611,0.0152613,0.01578200397112196
-0.0388415,0.05222017410143931,2.56005,0.2029843651713133,0.0158718,0.01606837041111473
-0.0184029,0.05563636023617786,2.6464749999999997,0.22724854595386534,0.019371,0.01651698913356952
-0.001881715,0.06424845935707142,2.720035,0.2935600256067616,0.0221535,0.017489153184001714
0.01127075,0.051157306436130645,2.78195,0.21367139456026538,0.02397615,0.016572340375456882
0.01851245,0.04678119778733784,2.8346549999999997,0.195789700259741,0.0251652,0.0164292241500524
0.0250045,0.044249321504083096,2.853185,0.18596227138118387,0.0254945,0.01633957236059027
0.0262488,0.04566214248873627,2.873685,0.18475632446515344,0.0257666,0.016206591262631367
0.0289424,0.045338037356978035,2.87485,0.18056529389563866,0.0269121,0.016034134901745743
0.0281789,0.04620684464313651,2.87728,0.19508660148171253,0.025839599999999997,0.01655350383068967
0.029571300000000002,0.045643271227686175,2.893905,0.18480567794561278,0.0258549,0.016233923922385648
0.02686245,0.04802890022232329,2.868055,0.20123018003998547,0.025973000000000003,0.016178976801782447
0.0198268,0.05100680587505447,2.841305,0.20871828864845576,0.02429195,0.0166831411709061
0.0178967,0.049485846699584425,2.82477,0.20322005351400216,0.0245666,0.016611096254297065
0.01971345,0.04683297796394413,2.80802,0.19835501837871633,0.02400025,0.016801869966007757
0.0176661,0.04452648616874884,2.805955,0.1904177648039083,0.02313785,0.01621602552976013
0.01537435,0.04576088933220574,2.79705,0.18716502671938265,0.02292725,0.01626863570536794
0.01344565,0.05218366653270453,2.8031949999999997,0.20516285732144948,0.0237196,0.016168554638637953
0.0176563,0.0506469293918431,2.82238,0.1986711857131689,0.02406975,0.016298536748556563
0.0137396,0.051797901630712545,2.797165,0.20919297422903751,0.02297705,0.016386139022434656
0.0145973,0.07495423380494907,2.806685,0.33503749454090787,0.0240843,0.017992058402401506
0.00812137,0.05714142863791051,2.770905,0.2273675904524933,0.022250350000000002,0.01668701507733169
-0.00264382,0.05681402495402734,2.730035,0.22979092303949353,0.021497,0.017030196079939226
-0.01030195,0.04665720728904907,2.695735,0.19749974189576414,0.0199922,0.016565581728511095
-0.01171225,0.04745682112497207,2.6811249999999998,0.19925110222407083,0.0198103,0.01651138343577758
-0.02205845,0.04942043997841349,2.6301,0.19503170917480916,0.0182363,0.0163270166545926
-0.01913165,0.04743521970333895,2.64971,0.19757747292432998,0.01872435,0.016589518561819897
-0.0235029,0.04595836271051346,2.627325,0.19883555695859148,0.018520000000000002,0.016235719263609068
-0.02708285,0.05076664576534624,2.60024,0.2103863198884329,0.017649150000000002,0.015916303822875573
-0.026601600000000003,0.06276921505627782,2.60881,0.2684441064851577,0.018057999999999998,0.016858902281791297
-0.02424895,0.0430594699900733,2.62203,0.18925812557999622,0.0188498,0.015602669331857198
-0.0225655,0.04599316807405347,2.621805,0.20637654417976464,0.01894805,0.01607215754000132
-0.01985325,0.047968962974881,2.63146,0.21364429769309357,0.01858275,0.01628599762699503
-0.016176799999999998,0.06458159543184022,2.638395,0.2855950850571417,0.0185516,0.01736525312288341
-0.015241649999999999,0.049780000045483115,2.67634,0.2083830718569437,0.02030995,0.015997037028310138
0.00149602,0.04453925188329875,2.7266700000000004,0.1939253279935317,0.0215338,0.01607936776362459
0.004253955,0.04732687130213974,2.754735,0.21120537754463464,0.0225081,0.01649711143963421
0.01507785,0.04860421886533117,2.79268,0.20790678528369286,0.0235263,0.016263893615770884
0.0234276,0.04738307825210722,2.83934,0.1952690321989843,0.0253132,0.016138068964672014
0.0356601,0.047966096342452705,2.9025600000000003,0.19513601844593803,0.0269215,0.016029457195268895
0.047574000000000005,0.04328889290966956,2.956435,0.1976545997248197,0.02807905,0.016461698602982338
0.053641350000000004,0.045889393464035505,2.986015,0.19603024893998672,0.0287319,0.016552348207803817
0.0637566,0.06830576516721516,3.01404,0.29918368238001614,0.0294495,0.01820057534033072
0.083858,0.05107013872882608,3.123295,0.21644804262805542,0.0338552,0.01686233560519274
0.09374484999999999,0.04557403049675221,3.169765,0.1974445643497685,0.0353722,0.01712421519798457
0.10043550000000001,0.04379819442512368,3.2100549999999997,0.19260244072282165,0.0364777,0.01715863231346734
0.10768849999999999,0.04531177924735327,3.245195,0.18401204553467057,0.03721145,0.016874748942434226
0.11405950000000001,0.0447725738919827,3.279925,0.18867957975806068,0.0382796,0.017077995982142744
0.110127,0.04331459177136637,3.257065,0.17671167135382743,0.03764405,0.017050052539675533
0.10432,0.046764566230195904,3.2357,0.18777282114276558,0.03632335,0.017093150179936234
0.1003415,0.04932473400720104,3.226225,0.18590155321896812,0.036002,0.016912325951994007
0.0992492,0.04714163234698912,3.2099900000000003,0.18156311472233666,0.03561955,0.01695295457955893
0.0972681,0.04736749672855663,3.204175,0.19158524161354878,0.0355683,0.016804778318276075
0.09532895,0.04778630498067604,3.20423,0.19816093053669886,0.035395300000000005,0.01715801276048232
0.09559424999999999,0.053703175738298164,3.1899800000000003,0.21702144879203195,0.035370200000000004,0.017407579561979532
0.0980685,0.06988095882837819,3.19695,0.31332132543427665,0.0356639,0.020178277263341135
0.09418275000000001,0.05451465485928145,3.192165,0.23309174833721905,0.034687949999999995,0.01791884936125864
0.09314555,0.05174074370250528,3.18523,0.20413702386344137,0.03512295,0.0173532175555207
0.09493025,0.05001181768308757,3.21045,0.18925269431403038,0.03563215,0.0174998242066933
0.09755449999999999,0.04730388808862709,3.206905,0.18789169730703623,0.0365924,0.017439283180918766
0.09528195,0.04831488346038934,3.200965,0.20267642860778062,0.03542385,0.01734241775019415
0.09629499999999999,0.04680509125256789,3.213,0.1990454703687659,0.03557805,0.01765143494895353
0.0963379,0.04692979334900961,3.1948049999999997,0.19447530744115635,0.034671900000000005,0.0171593120249217
0.08883305,0.0494992761219513,3.1609949999999998,0.20085081085301223,0.03393855,0.01639105648774453
0.08680605,0.0492094282657926,3.147155,0.1986700277249739,0.03488465,0.016414924166161117
0.08017245,0.04859320774705855,3.1243049999999997,0.19627755730979127,0.03293535,0.01668193698841339
0.07535475,0.04894220577357673,3.09632,0.1930906866907246,0.031990000000000005,0.016757226135956794
0.07052475,0.048301607828943806,3.07721,0.19446257200681907,0.03144595,0.016696773383111162
0.0680392,0.05943405809182904,3.06384,0.23985821997736767,0.0319436,0.01763101355878331
0.0625809,0.04207004783013413,3.024865,0.1667419667349826,0.03100585,0.016281227936485572
0.055116,0.04385464018394499,3.000795,0.178275126467421,0.029388499999999998,0.01657956925504363
0.054070099999999996,0.04658572687074681,2.986605,0.19743831369928044,0.028873700000000002,0.0164547694192002
0.048884300000000006,0.05302215133888913,2.96739,0.23084795448756415,0.028458900000000002,0.016997341379159314
0.0455507,0.04828082375819399,2.958705,0.20670815818723712,0.027786199999999997,0.01606577221474168
0.04331235,0.04998534592783762,2.929215,0.22004367444927012,0.027989899999999998,0.01622910625285845
0.038678599999999994,0.047895254992674254,2.90941,0.20653019642250178,0.02836315,0.016256777899974796
0.037114549999999996,0.041579293982439244,2.9182,0.16683690401037987,0.027860299999999998,0.016042313167274946
0.03006765,0.04261097970689451,2.8821849999999998,0.1767046252628603,0.0256213,0.015956500950944346
0.0315245,0.0434601854697148,2.880135,0.18562411286913638,0.0260866,0.016128695872067538
0.0397702,0.04502729025878923,2.929185,0.19287656937778433,0.0273964,0.016479439445477948
0.0345735,0.047067054896766984,2.8956,0.21797135969530712,0.02654805,0.01663784706692612
0.038353,0.061416472084605385,2.91022,0.29924968706187066,0.02767285,0.018407029166150488
0.042643299999999995,0.04803785453603348,2.925385,0.22928349679083243,0.027591650000000002,0.017425012385784207
0.0402576,0.04759091796051815,2.932615,0.2157513874929134,0.027791000000000003,0.01695757249931529
0.0431828,0.0454182077100078,2.91857,0.21233959583197323,0.02710115,0.0170585220648612
0.0322867,0.05202029592090816,2.8829149999999997,0.2340280883152844,0.0260919,0.017141049247215212
0.033795000000000006,0.048546089885668844,2.8882399999999997,0.21310098815480108,0.027241849999999998,0.016635833966187417
0.0304769,0.048583144452190384,2.87343,0.21707983027934416,0.026826799999999998,0.016908959741835206
0.0319717,0.05349897255155936,2.88957,0.23478057344170306,0.0271292,0.017026134110081814
0.015936449999999998,0.051963369735059176,2.81906,0.22524429462976645,0.024643449999999997,0.017079706152252908
0.00152284,0.05166211883469678,2.73624,0.23130293078663253,0.0219738,0.017103708088308387
-0.0030925049999999997,0.05034574552754224,2.71537,0.21189816614010035,0.0210639,0.01695373655451024
-0.014543500000000001,0.05322528341759713,2.66696,0.2139448261640117,0.01900325,0.016170077081796887
-0.02500425,0.053168361169820905,2.630235,0.2295810462675983,0.01803335,0.016481776859318658
-0.03587,0.06760404188498366,2.556555,0.29566944792292676,0.016162549999999998,0.0171398948378906
-0.0624962,0.055718863209700945,2.467155,0.22141335292858044,0.012618850000000001,0.015989820793183368
-0.0802338,0.052792174809194875,2.375975,0.22330616246194282,0.0100157,0.01639208238229021
-0.10370599999999999,0.053311955913046424,2.25709,0.22307201319110803,0.006789865,0.016254437382402866
-0.1102085,0.04939639530106247,2.2281899999999997,0.22990560257951365,0.005513685,0.016609435200460522
-0.1237775,0.0538107024760081,2.153725,0.24110214431764043,0.004099175,0.01683294000791757
-0.15147349999999998,0.05350765927406036,2.03215,0.23782569940617387,3.105635e-4,0.01626447491142374
-0.171756,0.055270378152725404,1.9455049999999998,0.22902673989231917,-0.0034996849999999998,0.0162977189943636
-0.1873995,0.06175805110053888,1.853445,0.2517763616817338,-0.00584401,0.017139015138817045
-0.188185,0.06600853994571138,1.84749,0.2752271659231548,-0.00611962,0.017266372069915017
-0.2008605,0.05373759807724111,1.81023,0.20648627510749754,-0.00678746,0.016905120496887374
-0.213832,0.057413168739116255,1.75503,0.2363991633534215,-0.009549865000000001,0.01731574552672694
-0.232001,0.05647328394311866,1.65642,0.23738514229332433,-0.0112113,0.017522555672787096
-0.2344545,0.07051595832279181,1.66159,0.29483573554855086,-0.0120162,0.017888717539613783
-0.2521095,0.05977095046071463,1.57422,0.24225063200390443,-0.0138125,0.017193242097005176
-0.2569655,0.0650243193168065,1.56875,0.25679076656384175,-0.0139682,0.01762989728396195
-0.268807,0.060283301026977085,1.52973,0.2372963578784987,-0.01639865,0.01746713534939441
-0.2748435,0.060569286625172025,1.492825,0.23304767509371474,-0.01728445,0.017686145796460766
-0.268072,0.056382103957163844,1.519795,0.2130500433052654,-0.01603165,0.017458340596711253
-0.265412,0.060525658774185614,1.526225,0.2525709378716855,-0.01525695,0.018529744322995246
-0.2720455,0.05850329824172631,1.512105,0.23940576544472844,-0.0162316,0.017968443796183203
-0.26687099999999997,0.052719619380960404,1.5294050000000001,0.2252329586855332,-0.0163731,0.01784427145331313
-0.2644635,0.0545751552720111,1.52797,0.2229502263848766,-0.01573685,0.01767264719606511
-0.2639645,0.05515180789634029,1.51641,0.22161418930806728,-0.0165528,0.01737530592461945
-0.260312,0.055258013466983974,1.548765,0.22305266122862255,-0.015894449999999997,0.017099566906834385
-0.2560165,0.05471476284067694,1.57483,0.2166525682984818,-0.01458835,0.017356805988408018
-0.23485499999999998,0.06573010909652782,1.66198,0.28048436484716177,-0.0124042,0.018025605172637734
-0.229658,0.05548810560311212,1.681215,0.2440834203969718,-0.012188049999999999,0.017846142805454
-0.23176750000000002,0.04866006294800538,1.6782249999999999,0.20368204009359994,-0.01119805,0.017044563222355362
-0.2194855,0.0475059204172503,1.732875,0.20355585549713578,-0.009514845000000001,0.016755392493629062
-0.20782699999999998,0.053790001103538064,1.77958,0.23203979543229253,-0.008186135,0.017001549691596146
-0.1988415,0.054889237541158153,1.803885,0.241468212486357,-0.00599448,0.017129313864380737
-0.2018365,0.058653138665364465,1.80781,0.24596200812066046,-0.006709855000000001,0.017372763407100433
-0.198349,0.05612418302884434,1.8289749999999998,0.23988512138174958,-0.00691797,0.017182143013236298
-0.182258,0.05233998933716566,1.890055,0.21957529390398978,-0.00457103,0.016726242531907517
-0.1530465,0.05767573994778635,2.0125149999999996,0.24795876931122823,-5.391465e-5,0.018089831380889865
-0.1595415,0.053803581424279524,1.9937550000000002,0.2202949145168936,-0.001127755,0.016803150652292924
-0.157586,0.05871675107420505,2.00004,0.23899128532959765,-8.396395e-4,0.016985359144658138
-0.156857,0.05585163717434494,2.01257,0.23718211127968136,-9.29458e-4,0.01675076587005784
-0.153675,0.06487791473215501,2.013345,0.27622702798658816,-6.662135e-4,0.017663709417574
-0.158085,0.06326279423645563,2.01078,0.26530064816917065,-0.00121986,0.0177638182170769
