econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.131123,0.09880174723189118,3.38895,0.21465012490033678,0.0417129,0.01847392517457926
0.1315015,0.1010920693762678,3.387995,0.2513573474308078,0.040779949999999995,0.01890921227764366
0.1342585,0.0988176635522125,3.38886,0.22204951019652938,0.040488949999999996,0.018553042660213154
0.1402765,0.09626259780670827,3.394165,0.20946714265422556,0.0403242,0.01801485124484874
0.1284865,0.10237191540204418,3.34993,0.23697735017341814,0.039624400000000004,0.01842979154228284
0.114801,0.09767890276493092,3.2846349999999997,0.2222234269687515,0.0384683,0.01776188757269165
0.1149385,0.1058319635640028,3.28851,0.2957532100574486,0.0373507,0.017904340023303402
0.100924,0.10659054615183905,3.214905,0.262404277395444,0.03610015,0.017696291327774963
0.09843874999999999,0.10885759123868217,3.2182899999999997,0.2548966699072392,0.0365058,0.017765344517852673
0.09531645,0.11177594216259402,3.20283,0.27006352004343365,0.036303749999999996,0.017833875335502163
0.093711149999999993,0.11864348201177888,3.2010899999999998,0.29920340471994883,0.0361528,0.0184649399333283
0.09683285,0.11235560311871365,3.2049,0.2786720626526649,0.03552,0.017841330300551666
0.0925249,0.11672749566761578,3.194945,0.30022966615301483,0.0350831,0.018643481047473872
0.08522555000000001,0.10809545030073374,3.16303,0.24760422086432546,0.0346275,0.017894921384901046
0.08048835,0.11358013993488798,3.136595,0.2722012715435532,0.033824549999999995,0.017961831234522933
0.0754255,0.11867646278306347,3.1009849999999997,0.2962202803661605,0.0334692,0.018132819378646154
0.07589945000000001,0.10764607864610636,3.113975,0.25491764666535693,0.034217449999999996,0.017897223465161705
0.09771235,0.0970216049527738,3.200385,0.2191265593707082,0.034942600000000004,0.017231661178641153
0.09349305,0.09699889026149579,3.16631,0.23128400379450062,0.034324850000000004,0.01732916084155634
0.0810516,0.11464395961259127,3.0972999999999997,0.33747126769746427,0.031642050000000005,0.019034284356886075
0.08415254999999999,0.09519147776882014,3.15306,0.21406469824911692,0.0334255,0.017285835938508395
0.0700241,0.10068217447370038,3.077255,0.24416204073419176,0.03048225,0.017464483331340167
0.06915,0.10189605202846859,3.0723200000000004,0.2506404963091562,0.0324683,0.01701012686679506
0.05765305,0.10977042243098448,3.01144,0.2984534204298115,0.02885655,0.01795210179209262
0.05024835,0.10434172303398691,2.970515,0.2535876476160861,0.028197,0.01753505671022721
0.04102145,0.09628072159640495,2.965735,0.2131195437091005,0.0282667,0.016839177731009673
0.027278900000000002,0.10329989617699935,2.8910549999999997,0.24466330998227204,0.026123649999999998,0.01708744426009007
0.0366516,0.10088709194034909,2.93273,0.24841845982326596,0.027037850000000002,0.017196794694174903
0.031822500000000004,0.1038881736025942,2.882675,0.2673749523383455,0.02631535,0.01682220411064229
0.0199607,0.1044414422070534,2.8377350000000003,0.264410120792868,0.0239303,0.01679337228437102
0.01113345,0.11118906343678168,2.818765,0.3098793041416333,0.02314705,0.01682437929975512
-0.011733500000000001,0.10540435390988302,2.68895,0.29042171260280825,0.01872375,0.017674075690494038
-0.008980455,0.08675946669806227,2.641175,0.2880275321901985,0.01769155,0.019021609778414897
-0.00830756,0.08757675764155377,2.6808,0.2321625792616738,0.019524899999999998,0.017965542498504773
-0.01228355,0.10071592983318874,2.73132,0.23945208724214545,0.02071935,0.017223989916267623
-0.0110787,0.10936259162854872,2.7221,0.26499222546175016,0.021198349999999998,0.01646250135800923
-0.014704499999999999,0.10359965638399209,2.69782,0.24132145545513137,0.0212835,0.016599380326527104
-0.0139198,0.10234103643033006,2.7039,0.23670863570148262,0.021623,0.01667021211562378
-0.0120205,0.08956612987013761,2.6879049999999998,0.22372374088522326,0.01897215,0.016939453903667682
-0.02878365,0.09045265014063258,2.606065,0.22102695372176814,0.016984600000000002,0.01616485061942455
-0.03572715,0.09213994215835863,2.58064,0.2402246746989691,0.016519,0.016180285345595007
-0.0494695,0.09475728960326102,2.525155,0.25511423724386145,0.01507165,0.016385833802267796
-0.05133865,0.11022967788381335,2.53134,0.2658289161668143,0.0162944,0.017006751716654445
-0.055347900000000005,0.09449463495253381,2.483525,0.23025239383348092,0.013975350000000001,0.016516117920659105
-0.0583221,0.08935670935623999,2.42561,0.23926852513209315,0.011248049999999999,0.016880636353060696
-0.06303145,0.10070138161202519,2.444325,0.276860963694184,0.01199285,0.017258194784818506
-0.06940415,0.09678434034071819,2.419905,0.23682844880192455,0.01168935,0.016916513409348743
-0.06334875,0.0924976925454285,2.44735,0.23279197633799237,0.012874449999999999,0.016871669036614897
-0.0562096,0.09373938354487976,2.482405,0.22788482062769078,0.0136447,0.016869556304195045
-0.05191825,0.0979438332544205,2.53031,0.25159583291763316,0.01499965,0.016904300227224882
-0.05343695,0.10112190868180392,2.517285,0.28116170213726993,0.01337885,0.016905036886062662
-0.0617292,0.09807955806618582,2.47156,0.24890378389421397,0.0130935,0.01670245206357094
-0.07357975,0.10686142063620088,2.409155,0.2687443084415844,0.0119497,0.01711745952410721
-0.0851798,0.10320502517639982,2.375895,0.26458743198815854,0.010941949999999999,0.016461882315148765
-0.09238365000000001,0.09873519135609163,2.3478250000000003,0.27505877375097887,0.009042125,0.017436261947091542
-0.1071675,0.10360314986750205,2.2539800000000003,0.2666718257428072,0.0071154849999999995,0.017025427416308123
-0.102768,0.10008114517174142,2.22838,0.26832802001119344,0.00610047,0.01704856701598774
-0.1121885,0.10691514440229369,2.217855,0.3559300325101515,0.00567422,0.01902107670869678
-0.10327449999999999,0.09595858050585622,2.23821,0.29406845762908534,0.0051898299999999994,0.018278828254318192
-0.1283735,0.10179228775102726,2.184675,0.26878911571132774,0.00427488,0.01672869362150156
-0.1346305,0.10463011428971472,2.13124,0.2726059285992785,0.00224453,0.016279877990715143
-0.148519,0.10222614323124021,2.08631,0.2640255091413558,-3.74449e-4,0.016498589991573925
-0.14875850000000002,0.11240732165645588,2.0993199999999996,0.28905956391711907,0.002000425,0.017361513126109673
-0.14961200000000002,0.1192259847603072,2.041865,0.314923315691236,-3.28472e-5,0.017604601159160037
-0.15317750000000002,0.1163467035131555,2.029845,0.30490352319449704,-5.670045e-4,0.017456249590434156
-0.1534855,0.11073613210356488,2.0597849999999998,0.2897805823312509,-4.966695e-4,0.017694946683154373
-0.1593185,0.10486346845097841,1.99972,0.29475064629180214,-0.00135009,0.01854692581192011
-0.182072,0.11782131358950464,1.91202,0.3320061654209572,-0.003745025,0.018728792056843156
-0.193722,0.10157173033657636,1.882925,0.24067791509247377,-0.005253115,0.016938432049276708
-0.20207150000000001,0.10160106224124797,1.8544399999999999,0.26753806385171097,-0.007553519999999999,0.017216830038255745
-0.2068525,0.09494206096262582,1.81734,0.23342948304502628,-0.00863221,0.017566466749665714
-0.2134795,0.08827043889667675,1.767795,0.28243617826472617,-0.009734815,0.019281100026806858
-0.21318949999999998,0.08561843738362612,1.752,0.24651023358024945,-0.009664645,0.019099852043499486
-0.231579,0.087408781046394,1.717365,0.21968913830501652,-0.01154385,0.018106834580310077
-0.238753,0.09583523076787649,1.6697250000000001,0.24760764910925367,-0.01091515,0.017814039067448422
-0.24385649999999998,0.09971580761954317,1.64344,0.2527296114711995,-0.012449149999999999,0.018072173889613973
-0.2449195,0.10226070095961126,1.65824,0.27346247591220707,-0.011601400000000001,0.018268929386899346
-0.248443,0.10242854430033108,1.646665,0.2631470461606653,-0.0117361,0.017680439277424093
-0.237649,0.10449702897483706,1.6646800000000002,0.2606652451823695,-0.0112329,0.0172727741750872
-0.2372975,0.10650396334988001,1.686065,0.29174212999187094,-0.010711749999999999,0.01836565919298065
-0.2332365,0.11352449180433392,1.676885,0.3403755286821549,-0.0108634,0.01899819913695351
-0.268997,0.10735734388020791,1.525185,0.2625765237704531,-0.01532785,0.01783700278759158
-0.26705500000000004,0.10585740145919978,1.560875,0.27230800131854205,-0.01508655,0.01864521778142937
-0.27276849999999997,0.10152538419775044,1.5343499999999999,0.26274478378747346,-0.0160753,0.018987587012580923
-0.290814,0.11397215180908607,1.425095,0.31674495290789145,-0.01940965,0.018184634780631963
-0.293675,0.11182957074765884,1.42147,0.2886769777938651,-0.0189855,0.01811389358770192
-0.2927385,0.10170980064749714,1.4235099999999998,0.23753197761432013,-0.0197002,0.017682334371352745
-0.2891515,0.11027873750776045,1.452625,0.2839338588188028,-0.01766315,0.01812081226000833
-0.282418,0.10666463356338646,1.4724499999999998,0.2664452575632281,-0.01658625,0.01783513060928998
-0.27996350000000003,0.1046756990860599,1.4922900000000001,0.2660338988571402,-0.016619750000000003,0.018779635204358797
-0.27971999999999997,0.11322279765165784,1.4627,0.2775007085342357,-0.0175627,0.018308059853495002
-0.277574,0.11870908747433465,1.497945,0.29255670983602877,-0.01657525,0.017800854588344298
-0.27399799999999996,0.1131904834715207,1.5014750000000001,0.28957045987172053,-0.0160957,0.018120523678428584
-0.2629265,0.11383540666678392,1.521235,0.3213232214395524,-0.0152976,0.019531829331706496
-0.25398,0.1041685875110359,1.58495,0.2624811480952685,-0.014143900000000001,0.01845220197793535
-0.2724955,0.10612019053822414,1.52739,0.27027838809502175,-0.016610350000000003,0.01890176548510509
-0.27827,0.10510980808142156,1.480915,0.2627436046606651,-0.01751165,0.018574424436980017
-0.26779949999999997,0.10143816464061234,1.52814,0.2644097856357723,-0.01698615,0.019119765218940567
-0.255206,0.10605602886475507,1.58066,0.2724200871570313,-0.0145344,0.01834447069075399
-0.253779,0.10492471980584887,1.59336,0.26534934219393247,-0.01280725,0.017553283958355603
-0.263996,0.09912723728495407,1.55532,0.2409432558657337,-0.014674699999999999,0.01688554430462576
-0.2538635,0.09601640762075585,1.60063,0.2213335951436082,-0.0135993,0.01679403689189351
-0.2509265,0.09817430875062426,1.5994000000000002,0.23553967555683258,-0.013227599999999999,0.01708707595775656
-0.24176350000000002,0.09903340728752448,1.655855,0.23013405671985818,-0.01081255,0.01697669937698518
-0.2301585,0.09850447402679915,1.684565,0.22913776423517626,-0.01051215,0.01723669831046427
-0.209985,0.09776315304694122,1.77993,0.2512612819969271,-0.007418855,0.01715961481874125
-0.1954035,0.10927605199641091,1.8205,0.33433349304216037,-0.00672683,0.018782071362547954
-0.209062,0.10602719358711958,1.805965,0.2541113678684157,-0.00563903,0.016488347597465366
-0.206133,0.11324650243192616,1.8023600000000002,0.2787086692750092,-0.0059039850000000005,0.01707832757565853
-0.198805,0.1038577548099616,1.8426399999999998,0.2394859073887378,-0.005000045,0.016758715308915328
-0.1845255,0.10599850968771539,1.95471,0.2530998524281392,-0.002336215,0.016292462127754325
-0.1647225,0.10120829646031182,2.003725,0.2303622157847167,-4.31072e-4,0.01635714308813016
-0.15727950000000002,0.09958824319382104,2.0314300000000003,0.22446669552142978,2.431838e-5,0.017331833633889585
-0.160124,0.11285778830763506,2.020095,0.2730780415582858,-2.5825e-4,0.01722690150887109
-0.14727099999999999,0.1051674518406292,2.059475,0.2535146934215594,8.296165e-4,0.016765595905868857
-0.1376755,0.10643270346746225,2.07994,0.2820093798961068,0.001668145,0.01810256790195162
-0.145557,0.10119556770207587,2.0620900000000004,0.23332330679707078,5.587599999999999e-4,0.01677055346848313
-0.1246755,0.10219335130395119,2.201125,0.25598167659043003,0.003346555,0.016825323407923233
-0.11558199999999999,0.09474494374195462,2.194985,0.22843855195415894,0.004760855,0.016235163513786163
-0.108575,0.10098280643497876,2.2607999999999997,0.28465749493212644,0.0068613549999999995,0.0181939487553197
-0.108995,0.10013343883027084,2.27681,0.23752198370019997,0.007391025000000001,0.016524920566381263
-0.08751300000000001,0.09709266865989029,2.36166,0.2319040768673419,0.009025015,0.0169268179878709
-0.08509115,0.10563188108703646,2.369985,0.2747579724113348,0.00802875,0.01718439967940769
-0.05559005,0.09101826953096523,2.48271,0.22866041013218294,0.013626349999999999,0.016499661968794137
-0.05138055,0.10145156280873244,2.52156,0.269673178804215,0.01515515,0.016038897804948927
-0.031266749999999996,0.10084293548904355,2.61128,0.24665750288129518,0.018379350000000003,0.016118173360514788
-0.01905785,0.10276179434674898,2.6853,0.2443428047530681,0.01990435,0.015987707469688268
-0.0147387,0.1042915183284264,2.687625,0.23266986214408508,0.021012450000000002,0.0166615563589004
-0.0022869500000000003,0.10326384726695147,2.73983,0.2594864036245197,0.0224357,0.016967837747096436
0.01142205,0.10132895668181426,2.79591,0.2513825243520951,0.022764649999999997,0.017171467582896897
0.0126249,0.09481229616652098,2.8333399999999997,0.2058107078203865,0.023968299999999998,0.016710406675201885
0.01832095,0.1023416324245315,2.85433,0.22731646451484488,0.02536025,0.016938255227654866
0.043187,0.09200540414358194,2.95613,0.20369782315092488,0.02726005,0.016533076977202417
0.03139085,0.09455927835334674,2.88929,0.20157083143298227,0.02621925,0.016475214942262815
0.036204,0.09295295685895698,2.94465,0.1996604620774184,0.0268734,0.016594808930658875
0.03748,0.0960917202312971,2.92125,0.20398333390477322,0.0261358,0.016453844808276653
0.0286749,0.0920677788316199,2.88984,0.19522623522468008,0.02601075,0.01607909141888663
0.0345579,0.09240925503761492,2.9196999999999997,0.19310866362284462,0.02666805,0.016259774076172916
0.0291561,0.09437321912783049,2.901555,0.1946557403141304,0.02594055,0.016315632848232613
0.026702049999999998,0.09970664770505518,2.909815,0.2260099864848843,0.0257597,0.016748941398445075
0.016642249999999997,0.10346653630123819,2.852525,0.22883378433766124,0.02565555,0.01655991982636097
0.0236084,0.09989100447594057,2.8574349999999997,0.22169907326628172,0.025058700000000003,0.016396543766847172
0.04624755,0.09341544536313084,2.9626650000000003,0.2256541934847117,0.027237749999999998,0.0165482833795548
0.01555545,0.09720185790415685,2.82405,0.22443279142289477,0.0251738,0.017098006981702128
0.01642485,0.107084924035374,2.816185,0.26658165712789833,0.02361515,0.016942057317731827
0.01726655,0.10387179633200148,2.828035,0.2678120458009095,0.024408350000000002,0.016547281538164076
0.007458765,0.1045491583099163,2.82453,0.2504398775183716,0.02348395,0.01649572762128151
0.00694074,0.10412158821897737,2.807875,0.24489451567487555,0.0235516,0.01622143328597751
0.009055955000000001,0.1027250710420949,2.7917750000000003,0.24331706773628559,0.02311855,0.016856927562723105
0.00234015,0.09634335911180385,2.792935,0.21534718222188812,0.022366650000000002,0.016194893523139426
0.0066595149999999995,0.0917503719548993,2.773955,0.20280846969217498,0.02190145,0.01612557316013482
-0.001617905,0.09531681742209465,2.756385,0.2127051306455918,0.02115825,0.016051126324535123
-0.00147298,0.09150914522941926,2.75301,0.21513815389376606,0.02156425,0.016251638896193594
-0.01234735,0.09673815047133358,2.718285,0.24996011001627644,0.0203836,0.016379510713513987
-0.015487299999999999,0.11036898563054583,2.701685,0.3400089907307229,0.01970535,0.017712778254107317
-0.0190374,0.10006347553076556,2.675,0.24574415131730387,0.01924725,0.01650443331805961
-0.01735725,0.10146838010286782,2.68616,0.2647269137793863,0.020647350000000002,0.016520784787078
-0.01610725,0.09807643313534642,2.6759950000000003,0.22333477788453174,0.02001035,0.01671166652704663
-0.0111584,0.10212252610823917,2.6959,0.2525469508377039,0.020685799999999997,0.01692174053352179
-0.0094332,0.10004978567813665,2.735925,0.23675899944057643,0.021499400000000002,0.016839977001466295
-0.00459381,0.09773048838717618,2.74173,0.21310064980633528,0.0213188,0.0164064199920665
0.00760769,0.09470201501801939,2.80047,0.2107584451924828,0.0215937,0.017038187726037546
0.02131605,0.08723903444109976,2.844965,0.19317941189664117,0.02405785,0.01676926374918801
0.03445965,0.0948196473091958,2.91053,0.21159694796641457,0.02638285,0.01754284705712541
0.0501433,0.10199455935230532,3.02061,0.23605685602947862,0.028962599999999998,0.017774760565786505
0.0687653,0.09722694341084362,3.085685,0.2377429436052963,0.030407049999999998,0.017419652634720607
0.060428300000000004,0.11360428920145463,3.0296450000000004,0.30282494217481293,0.02894315,0.018934839890681978
0.0786636,0.13116784442725526,3.08725,0.3818948607180045,0.0312803,0.019845582608940322
0.08536345000000001,0.1076401073648134,3.1767700000000003,0.260207700476617,0.0341013,0.017737132224442717
0.08961975,0.10347011714974122,3.167415,0.23120594515673323,0.03507875,0.017813063490207368
0.10666400000000001,0.09946311450663944,3.2546850000000003,0.22129659481715305,0.03684335,0.01850995309781216
0.1081845,0.0975251398932085,3.269485,0.19849129991007722,0.03740425,0.01808865150884841
0.118632,0.0980068328022926,3.31201,0.21986081127234697,0.037027000000000004,0.01763689900303959
0.10468050000000001,0.10080026672626997,3.2784199999999997,0.219874840828183,0.03759145,0.017514163194410487
0.10709250000000001,0.09847075933747242,3.274095,0.21673110178029084,0.03737885,0.0175859837440729
0.10989650000000001,0.09742349111139412,3.27425,0.2146290824858478,0.037719749999999996,0.01759821468851612
0.09671969999999999,0.10428754423876546,3.241,0.2188882118159876,0.03723845,0.01754568053147429
0.1051765,0.10027390120100728,3.260225,0.20609328867118012,0.03710545,0.017517281513882536
0.09398039999999999,0.1113829943772212,3.19813,0.25499279018793525,0.03569185,0.018032532458762796
0.0825157,0.1172108128969444,3.153665,0.27007129825321713,0.034556,0.017877895703354293
0.08406195,0.12236616812807874,3.1667199999999998,0.31033121711482303,0.03475615,0.018107315811968058
0.08912955,0.11464503637743866,3.15259,0.2836656443469311,0.03383455,0.01825392387171389
0.09597320000000001,0.1012629447539404,3.181765,0.24107794680259456,0.03455075,0.01754937918659538
0.0843148,0.10603460344511842,3.16398,0.2514501302872901,0.03517385,0.01768957159997037
0.0817441,0.09733085989725684,3.15822,0.20835928453983088,0.034201350000000005,0.016963686728426845
0.08779355,0.09927894416070858,3.20335,0.22472737703149467,0.0338315,0.01733442026007093
0.0928001,0.09864277944844406,3.205565,0.21852716450818319,0.0351179,0.017365384365579675
0.09624635000000001,0.09954432961952586,3.209105,0.22323256863177307,0.035599450000000005,0.017834249266810074
0.08560405,0.10239146318242552,3.168735,0.2188676745615664,0.03428,0.01788279008221257
0.09148945,0.09533078579618973,3.18271,0.21063813058916783,0.0350199,0.017395128100480516
0.08367895,0.09350789386365282,3.1485250000000002,0.19978410068198227,0.032987600000000006,0.017044747624604523
0.0876802,0.10721116001363136,3.161375,0.24911302540963356,0.03430445,0.01724311537068104
0.0768311,0.10271878072095746,3.0980999999999996,0.23732925237018582,0.03176835,0.01788774650298037
0.07737564999999999,0.10515799623395132,3.09198,0.27770223734149957,0.0314354,0.018117240254461243
0.06345845,0.09905818670215982,3.06383,0.2090971477384873,0.03067235,0.017298047653464696
0.05950845,0.09519910392382097,3.046415,0.19724212412862238,0.030577800000000002,0.017507321424633928
0.05892965,0.09919212499903596,3.0055300000000003,0.232466941666498,0.029977900000000002,0.01776164774155991
0.04260735,0.11343445278309396,2.9236750000000002,0.30934991897714903,0.02767785,0.01861800588228832
0.0430802,0.1034076704558462,2.98186,0.23518015453461513,0.0285455,0.017231502589177095
0.0358553,0.1007705269295492,2.942335,0.21832648471811142,0.0282215,0.017077758914344498
0.0361355,0.09910162225829154,2.927155,0.2221076499899271,0.02790795,0.01695336839271993
0.031076600000000003,0.09952808959398249,2.90976,0.21328677583604733,0.02737965,0.01688084804225159
0.03985475,0.10228610770729693,2.9527,0.24768782616307075,0.028429749999999997,0.01737545857083096
0.03631305,0.10647097872905477,2.96888,0.237440788475964,0.027998500000000003,0.017152176151556214
0.0340838,0.1029299837939827,2.9589800000000004,0.24042659412972878,0.0273623,0.01671147153300955
0.0326212,0.1028252863311696,2.92502,0.22996012818377062,0.0271193,0.016732775717015924
0.04238925,0.11266968487406619,2.9593049999999996,0.29282792719814504,0.029532299999999997,0.01734420988417105
0.038247550000000005,0.10830377222881621,2.943,0.2667759502930244,0.0289844,0.016670734972182882
0.0415932,0.10535342620217933,2.9614000000000003,0.24489722338138079,0.02949105,0.017081415619102647
0.03754975,0.10633803045577189,2.95839,0.24357758799650134,0.028429299999999998,0.01723704720404431
0.035693550000000004,0.10678972508623912,2.937735,0.2443853920711475,0.0283885,0.017240594203863625
0.031338950000000004,0.10955767166926177,2.90597,0.25783997704550804,0.026596349999999998,0.017283356591175757
0.03094885,0.10503617929225799,2.929075,0.23988040305175148,0.02666775,0.01714604832376105
0.04856635,0.10557279273234614,2.97964,0.26250305598531043,0.028340499999999998,0.017142927786944675
0.0395341,0.10661356398358354,2.9352650000000002,0.2501164244054072,0.0276373,0.0172650486534698
0.004147075,0.1178325499714181,2.814505,0.30442432268830744,0.023452300000000002,0.01720782574429767
-9.025575e-4,0.10763847967347148,2.781535,0.24389680758694032,0.022839699999999998,0.017080345497456767
-0.0149613,0.10442851651309669,2.6786250000000003,0.24461030155989286,0.0202607,0.016850819998533877
-0.0236892,0.10415480678935783,2.635485,0.25692021902783574,0.01915745,0.016709562595837092
-0.03494115,0.11833625468215635,2.592275,0.3400035271471559,0.01577775,0.018500359089466956
-0.0641929,0.10740710600318915,2.44455,0.2680816959443488,0.01324175,0.016384263673694173
-0.0769814,0.09826584966028791,2.384595,0.24742076986404848,0.0111458,0.01646087016888499
-0.07948615,0.11654643174293058,2.36533,0.2983602405864948,0.01029165,0.017116709283852158
-0.107547,0.10838461305640101,2.28266,0.28259343841238493,0.007509490000000001,0.017333387316082593
-0.1372495,0.10172558646788081,2.1180950000000003,0.2453009856131986,0.002904995,0.01673431738690137
-0.15875899999999998,0.10328755625667012,2.03633,0.24627279930354118,0.001418005,0.016079192666570118
-0.166965,0.09997734898532737,2.01238,0.24857972724810218,-8.767670000000001e-4,0.016999601117490194
-0.19047,0.09672292739346951,1.8875000000000002,0.24617048528948762,-0.004899235,0.01679781163475192
-0.1981265,0.10347654982182442,1.84175,0.2591855905470577,-0.00574722,0.01664561010321507
-0.21301900000000001,0.1003063478745618,1.80409,0.23511780457653292,-0.0071645,0.017079598805041722
-0.2088835,0.10394004645319543,1.802355,0.28391234779544583,-0.00797519,0.01737438168697077
-0.2265585,0.10374672289133353,1.7005050000000002,0.2572440304959173,-0.0102005,0.017229714857558018
-0.20996900000000002,0.10594464676470143,1.7916750000000001,0.3386312779757794,-0.0083371,0.018645241772054674
-0.24806250000000002,0.10558816953182702,1.644435,0.26186384618971503,-0.0122468,0.01710319155865751
-0.250091,0.10900129078177861,1.63292,0.27198929888024964,-0.012688399999999999,0.017130297415539494
-0.251442,0.1098378542969222,1.585715,0.29252281966783467,-0.01351345,0.017517926736904593
-0.25366350000000004,0.10945887211823456,1.58101,0.28737734981014507,-0.014157,0.017714332176979396
-0.26394300000000004,0.11285724042462508,1.552535,0.31392352573729815,-0.014097450000000001,0.018060854675651966
-0.26033249999999997,0.10741590964285577,1.59421,0.2897542016148616,-0.013766899999999999,0.01773019032933187
-0.268799,0.11375330156847985,1.542115,0.2907223671314535,-0.015364099999999999,0.01847613168011111
-0.2591035,0.10967156384885589,1.5852300000000001,0.29595473372548503,-0.01452325,0.017635442996542666
-0.2474285,0.1061244366280374,1.621405,0.27025197731485506,-0.011220649999999999,0.017191625086785327
-0.2492105,0.1073243367977262,1.590155,0.2751998945534663,-0.01219135,0.018155880054173196
-0.252536,0.10843732532162122,1.59886,0.2636831261861587,-0.01247765,0.017736282444978456
-0.24631750000000002,0.10581621814804332,1.626335,0.25969801037597073,-0.0125883,0.017459228735971683
-0.248992,0.11402661840596603,1.61012,0.33186171894699407,-0.012783599999999999,0.018601356600940897
-0.236171,0.106327337967077,1.6633550000000001,0.2591071348713719,-0.01131165,0.018215205047432913
-0.226216,0.11220705283728472,1.7157749999999998,0.28096276243662105,-0.01023725,0.01824003789321733
-0.2245345,0.10873153086962369,1.712065,0.2568739530483116,-0.009450859999999998,0.01752039435103861
-0.20131549999999998,0.10614262562157077,1.8385349999999998,0.2861411541394506,-0.0060330950000000005,0.017069766214201833
-0.1871175,0.10430444959573071,1.902935,0.2793274859300814,-0.00402129,0.0172161498382054
-0.1958275,0.10387566559290357,1.85672,0.25531250245614184,-0.00542708,0.017163777992514326
-0.17529450000000002,0.10762161002911363,1.949455,0.27950794274413654,-0.00299141,0.017211800972130833
-0.17111349999999997,0.110874844600623,1.9553699999999998,0.2823175163409821,-0.001519485,0.017080936232366426
-0.1650135,0.10332801253653735,2.030325,0.2722216096372946,-6.1085e-4,0.017426971406939315
-0.1529605,0.11325648910367886,2.0524,0.2918996092212313,0.00107365,0.01726983414279118
-0.15164850000000002,0.11006435715739166,2.073315,0.26896981903955774,0.001320885,0.01657727191033332
-0.15048650000000002,0.11789523899531978,2.094895,0.3061011287266327,0.0019298800000000001,0.017686899350568594
-0.155503,0.12492513991557888,2.052455,0.3484939954350802,8.867655e-4,0.018078122494048287
-0.15929349999999998,0.11488088748701278,2.022705,0.3019899127580329,0.001310585,0.01677513552407458
-0.1617055,0.11315502780545526,2.015225,0.29471341693082764,0.0018461900000000002,0.01740959721085143
-0.164622,0.11769955200557679,1.997285,0.29660420662200276,9.24261e-6,0.017573044418913296
-0.178201,0.10792935143570867,1.952095,0.2778649392535354,-0.003014235,0.017267658157910787
-0.2044535,0.10909531143919604,1.83883,0.2790770348350778,-0.00662408,0.017038334660132846
-0.205759,0.10625156227794715,1.8322,0.27046542659788037,-0.007574155,0.01756928684474661
-0.21394950000000001,0.11550457253060942,1.7999550000000002,0.3017471884963405,-0.007642545,0.018127808455924016
-0.217607,0.12015036134477725,1.776165,0.32065846550586663,-0.007734265,0.017964147340330746
-0.214294,0.12313388366842169,1.758175,0.35221325210579624,-0.007782655,0.018437718407016388
-0.2214355,0.11495909107375173,1.740195,0.28706706391154124,-0.008242925,0.01722959391337372
-0.231068,0.12017041431603974,1.6916,0.3204273880998742,-0.00892561,0.01828894012682529
-0.2137425,0.12130551311466184,1.754775,0.3528860202980953,-0.00893214,0.018548584524752557
-0.20654499999999998,0.1312888910902729,1.773115,0.42604570054374197,-0.00779378,0.019737029235523656
-0.226178,0.12164674336575013,1.7637550000000002,0.33923630682750294,-0.009698115,0.018431005111328922
-0.2459845,0.11834377640373292,1.620145,0.305113373363387,-0.01237,0.018165314886152605
-0.246499,0.11535201410093839,1.628775,0.30504367784257214,-0.0127956,0.017944420127703264
-0.21816750000000001,0.10992646561429117,1.743265,0.33024830352124207,-0.009547485,0.01822224488728038
-0.22694999999999999,0.10853494919988993,1.720795,0.2822458732202824,-0.009391265,0.01763205601765634
-0.2144625,0.10674054677994317,1.7729249999999999,0.2855311235338447,-0.00776577,0.018098565843447226
-0.205075,0.10409234613244664,1.828135,0.26512238250255965,-0.0065937949999999995,0.017722235695887142
-0.208589,0.11178430483775517,1.81477,0.29200518133758896,-0.00633621,0.017105965290904232
-0.20325,0.12344808565378358,1.829615,0.3580217015271583,-0.005874595,0.018211257857955188
-0.18474200000000002,0.11290158356872262,1.890235,0.30192179346389203,-0.00523645,0.018072942029753392
-0.16971,0.10980176878046492,1.966995,0.30061248098872034,-0.00323679,0.018238889306209302
-0.1859275,0.10773347081291537,1.92859,0.2832258157015444,-0.004232710000000001,0.017872454556858416
-0.183387,0.10561020632142074,1.909755,0.27761274973133787,-0.003936555,0.017228494122942556
-0.1881445,0.10621263315446106,1.873535,0.2812277914054393,-0.004699805,0.01802224408032118
-0.205373,0.11028101967256135,1.832205,0.3017334743443677,-0.006656365,0.017725181100765246
-0.224695,0.12085300714000499,1.72363,0.3629076472335414,-0.00975946,0.018396331967106615
-0.30243949999999997,0.12851366095586333,1.41348,0.38792994726123076,-0.0203594,0.01985456088030739
-0.375407,0.13573713326767636,1.038365,0.41696624646652103,-0.0305786,0.02086911520523612
-0.46049700000000005,0.1394277675851999,0.6497915000000001,0.4516545810253727,-0.0411203,0.024090196086790954
-0.6440395,0.15062360443573283,-0.1032,0.4678689779902067,-0.06709970000000001,0.028046274095906203
-0.8268475,0.15359564403711568,-0.9312505,0.49464928644909706,-0.09427255000000001,0.0321035001344337
-1.0685799999999999,0.20339685146983388,-1.908285,0.9050778249172586,-0.127091,0.05334161722966996
-1.3537599999999999,0.12377633137334955,-3.01059,0.4295035672639876,-0.171044,0.051371277030806926
